,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.30%,108.4,4.13,4.03,1.55,5.781,3.300,3.19,AA,-1.45,89.92,-48.33,41.59
1,128050,钧达转债,0.68%,108.73,1.61,4.18,2.37,5.77,3.200,3.19,AA-,-1.51,89.55,-50.33,39.22
2,128040,华通转债,1.27%,103.175,-0.88,17.08,1.83,5.277,2.239,3.30,AA-,-0.6,57.3,-20.0,37.3
3,128036,金农转债,1.89%,107.09,-0.31,7.09,0.79,5.014,6.498,2.26,AA-,-1.41,82.28,-47.0,35.28
4,128049,华源转债,1.38%,110.5,1.37,2.51,0.82,5.734,4.000,1.91,AA-,-1.83,93.72,-60.99,32.73
5,113527,维格转债,2.64%,111.11,1.58,3.12,1.44,5.89,7.460,1.28,AA,-1.89,92.2,-62.99,29.21
6,113519,长久转债,-1.36%,111.38,0.16,4.08,1.44,5.679,7.000,3.20,AA,-2.0,89.8,-66.66,23.14
7,123018,溢利转债,1.08%,115.23,2.02,-4.05,0.01,5.797,6.650,2.06,AA-,-2.63,110.13,-87.66,22.47
8,113526,联泰转债,0.77%,113.37,0.44,0.76,-0.35,5.888,3.900,2.80,AA,-2.27,98.1,-75.66,22.439999999999998
9,123011,德尔转债,0.71%,111.8,-0.03,2.16,0.97,5.373,5.558,2.07,AA-,-2.2,94.6,-73.33,21.269999999999996
10,128051,光华转债,2.25%,106.9,0.51,15.73,1.45,5.781,2.493,4.89,AA-,-1.19,60.67,-39.66,21.010000000000005
11,128043,东音转债,0.84%,111.2,0.75,5.39,0.72,5.414,2.813,2.65,AA-,-2.07,86.53,-68.99,17.540000000000006
12,113523,伟明转债,0.70%,111.48,-0.12,6.54,0.6,5.77,6.700,6.27,AA,-1.99,83.65,-66.33,17.320000000000007
13,127003,海印转债,2.41%,103.95,2.98,16.98,3.02,3.26,11.109,1.96,AA,-1.21,57.55,-40.33,17.22
14,128033,迪龙转债,-0.24%,107.574,2.5,12.82,0.53,4.814,5.199,2.48,AA,-1.57,67.95,-52.33,15.620000000000005
15,113017,吉视转债,1.27%,108.71,0.0,10.2,0.31,4.814,15.595,1.30,AA+,-1.81,74.5,-60.33,14.170000000000002
16,123010,博世转债,1.29%,104.781,-1.06,22.92,1.51,5.337,4.298,2.98,AA-,-0.9,42.7,-30.0,12.700000000000003
17,113513,安井转债,-0.28%,110.08,-1.29,10.77,0.52,5.356,4.999,3.86,AA-,-1.88,73.08,-62.66,10.420000000000002
18,128026,众兴转债,2.23%,97.081,2.09,44.32,2.88,4.775,9.198,1.07,AA-,0.61,-10.8,20.33,9.529999999999998
19,128052,凯龙转债,-0.08%,116.78,1.22,-2.28,-0.19,5.8,3.289,1.91,AA,-2.89,105.7,-96.32,9.38000000000001
20,123017,寒锐转债,1.44%,110.9,2.02,10.9,0.03,5.715,4.400,8.75,AA-,-1.91,72.75,-63.66,9.090000000000003
21,128042,凯中转债,1.70%,107.5,1.18,18.3,1.66,5.405,4.159,2.68,AA,-1.39,54.25,-46.33,7.920000000000002
22,128021,兄弟转债,2.16%,109.0,2.36,11.93,0.26,4.734,6.354,2.03,AA,-1.9,70.17,-63.33,6.840000000000003
23,128025,特一转债,1.10%,111.4,-0.35,5.69,-0.21,4.756,3.395,3.07,AA-,-2.4,85.78,-79.99,5.790000000000006
24,113521,科森转债,-0.04%,115.84,0.2,1.05,-0.02,5.704,6.100,2.44,AA,-2.78,97.38,-92.66,4.719999999999999
25,113016,小康转债,4.68%,111.1,8.08,6.58,-0.06,4.674,8.816,3.38,AA,-2.37,83.55,-78.99,4.560000000000002
26,113505,杭电转债,1.62%,108.72,1.32,15.04,0.75,5.003,7.799,2.19,AA,-1.74,62.4,-57.99,4.409999999999997
27,113508,新凤转债,1.86%,104.52,3.6,26.8,1.58,5.142,21.526,2.02,AA,-0.88,33.0,-29.33,3.6700000000000017
28,123014,凯发转债,1.79%,110.941,0.94,5.51,-0.3,4.395,3.499,2.20,A+,-2.49,86.22,-82.99,3.230000000000004
29,113503,泰晶转债,2.11%,107.34,-0.43,19.87,1.08,4.781,2.145,3.98,AA,-1.54,50.32,-51.33,-1.009999999999998
30,113509,新泉转债,2.36%,109.54,2.76,16.45,0.28,5.249,4.500,2.57,AA,-1.82,58.88,-60.66,-1.779999999999994
31,113502,嘉澳转债,1.37%,100.39,-0.49,39.7,2.59,4.682,1.848,3.19,AA-,-0.08,0.75,-2.67,-1.92
32,113510,再升转债,2.89%,104.17,2.49,30.29,1.64,5.29,1.139,3.82,AA-,-0.79,24.28,-26.33,-2.049999999999997
33,110047,山鹰转债,-0.56%,119.2,0.49,-2.66,-0.1,5.718,23.000,1.55,AA+,-3.36,106.65,-111.99,-5.339999999999989
34,110043,无锡转债,0.26%,112.5,2.21,8.61,-0.5,4.907,29.994,1.22,AA+,-2.55,78.47,-84.99,-6.519999999999996
35,128014,永东转债,2.01%,103.85,2.97,30.83,2.12,4.118,3.371,2.52,AA-,-0.93,22.93,-31.0,-8.07
36,113525,台华转债,0.77%,117.1,1.64,4.21,-0.27,5.786,5.330,2.84,AA,-2.96,89.47,-98.66,-9.189999999999998
37,113515,高能转债,0.53%,116.0,0.0,4.63,-0.44,5.395,8.398,2.60,AA,-2.97,88.42,-98.99,-10.569999999999993
38,128048,张行转债,0.03%,120.172,2.88,-2.9,-0.89,5.693,25.000,1.51,AA+,-3.54,107.25,-117.99,-10.739999999999995
39,113507,天马转债,0.89%,117.29,0.35,-0.07,-0.69,5.121,2.675,2.73,AA-,-3.38,100.17,-112.66,-12.489999999999995
40,127009,冰轮转债,0.28%,119.33,0.0,1.02,-0.59,5.866,5.091,1.49,AA,-3.3,97.45,-109.99,-12.539999999999992
41,128037,岩土转债,2.33%,97.43,2.8,52.21,3.07,5.03,6.034,2.47,AA,0.51,-30.53,17.0,-13.530000000000001
42,128019,久立转2,1.28%,111.779,3.79,11.91,-0.29,4.679,10.398,2.31,AA,-2.52,70.22,-83.99,-13.769999999999996
43,128032,双环转债,0.80%,103.015,0.4,37.41,1.56,4.808,9.999,1.46,AA,-0.63,6.48,-21.0,-14.52
44,127007,湖广转债,-1.21%,118.7,-1.46,-0.2,-0.84,5.318,17.117,0.94,AA+,-3.52,100.5,-117.32,-16.819999999999993
45,113511,千禾转债,1.71%,104.4,-0.5,35.74,1.55,5.293,3.559,5.09,AA-,-0.83,10.65,-27.66,-17.009999999999998
46,113506,鼎信转债,1.17%,116.72,-0.57,4.2,-1.07,5.118,2.696,4.53,AA,-3.27,89.5,-108.99,-19.489999999999995
47,128034,江银转债,0.68%,117.899,1.36,-0.23,-1.5,4.896,18.500,1.19,AA+,-3.66,100.58,-121.99,-21.409999999999997
48,110041,蒙电转债,0.65%,114.89,2.63,7.52,-0.75,4.797,18.748,1.66,AAA,-3.1,81.2,-103.32,-22.11999999999999
49,128046,利尔转债,1.04%,108.82,1.52,28.08,0.73,5.622,8.520,2.66,AA,-1.57,29.8,-52.33,-22.529999999999998
50,113020,桐昆转债,0.13%,117.49,4.37,8.95,-0.68,5.712,38.000,1.58,AA+,-3.06,77.63,-101.99,-24.36
51,113514,威帝转债,2.42%,114.06,2.77,7.18,-0.53,4.375,1.999,3.64,A+,-3.21,82.05,-106.99,-24.939999999999998
52,110048,福能转债,0.00%,118.55,0.52,7.09,-0.64,5.759,28.300,1.37,AA+,-3.22,82.28,-107.32,-25.039999999999992
53,110045,海澜转债,-0.35%,107.87,-0.77,30.5,0.7,5.359,29.997,3.72,AA+,-1.47,23.75,-49.0,-25.25
54,127010,平银转债,-0.19%,119.1,0.15,7.17,-0.16,5.885,260.000,0.95,AAA,-3.25,82.08,-108.32,-26.239999999999995
55,113518,顾家转债,-0.29%,117.27,0.11,9.87,-0.31,5.523,10.973,5.27,AA,-3.13,75.33,-104.32,-28.989999999999995
56,113522,旭升转债,-0.77%,120.52,-1.27,4.89,-0.03,5.721,4.200,10.23,AA,-3.59,87.78,-119.65,-31.870000000000005
57,110046,圆通转债,-2.19%,122.96,-1.17,-0.74,-1.1,5.712,36.500,3.71,AA+,-4.02,101.85,-133.99,-32.140000000000015
