,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128050,钧达转债,0.78%,101.27,2.77,5.95,3.65,5.789,3.200,2.93,AA-,-0.22,85.13,-7.33,77.8
1,113514,威帝转债,-0.10%,100.3,-0.54,8.35,2.47,4.395,1.999,3.17,A+,-0.07,79.13,-2.33,76.8
2,128040,华通转债,1.00%,99.2,7.85,11.69,2.6,5.296,2.239,3.33,AA-,0.15,70.78,5.0,75.78
3,128036,金农转债,0.31%,100.155,0.8,9.49,2.17,5.033,6.498,2.07,AA-,-0.03,76.28,-1.0,75.28
4,127003,海印转债,3.05%,99.25,10.04,13.15,4.5,3.279,11.109,1.94,AA,0.23,67.13,7.67,74.8
5,113524,奇精转债,-0.49%,103.63,0.28,7.49,2.35,5.8,3.300,2.95,AA,-0.63,81.28,-21.0,60.28
6,128039,三力转债,-0.53%,105.45,0.5,2.47,0.92,5.279,6.166,2.07,AA-,-1.03,93.83,-34.33,59.5
7,128049,华源转债,-0.09%,105.2,-0.78,4.78,1.7,5.753,4.000,1.78,AA-,-0.9,88.05,-30.0,58.05
8,128051,光华转债,-1.20%,100.9,-1.65,15.02,2.49,5.8,2.493,4.65,AA-,-0.16,62.45,-5.33,57.120000000000005
9,128033,迪龙转债,-0.65%,100.94,0.13,15.09,1.89,4.833,5.199,2.29,AA,-0.19,62.27,-6.33,55.940000000000005
10,113016,小康转债,-0.48%,104.0,-0.59,6.86,1.39,4.693,8.816,3.16,AA,-0.85,82.85,-28.33,54.519999999999996
11,123013,横河转债,-0.28%,108.19,1.5,-1.3,1.41,5.414,1.399,5.19,A+,-1.51,103.25,-50.33,52.92
12,113017,吉视转债,0.08%,100.3,1.21,18.28,2.02,4.833,15.597,1.12,AA+,-0.06,54.3,-2.0,52.3
13,128038,利欧转债,2.89%,108.7,4.92,-2.62,0.98,5.068,13.392,1.39,AA,-1.72,106.55,-57.33,49.22
14,123014,凯发转债,-1.38%,104.519,-1.24,7.15,1.08,4.414,3.499,2.04,A+,-1.02,82.13,-34.0,48.129999999999995
15,113527,维格转债,-0.41%,107.66,-0.13,3.71,1.99,5.91,7.460,1.23,AA,-1.3,90.72,-43.33,47.39
16,128025,特一转债,-0.40%,104.1,-0.33,9.76,1.24,4.775,3.395,2.88,AA-,-0.86,75.6,-28.66,46.94
17,128043,东音转债,-2.14%,106.712,-2.6,4.88,1.5,5.433,2.813,2.66,AA-,-1.24,87.8,-41.33,46.47
18,128044,岭南转债,-0.36%,99.569,-0.12,22.93,2.23,5.466,6.598,2.06,AA,0.08,42.67,2.67,45.34
19,113526,联泰转债,0.53%,109.22,0.77,2.87,0.29,5.907,3.900,2.64,AA,-1.56,92.83,-51.99,40.839999999999996
20,123010,博世转债,0.24%,99.0,-0.27,26.97,2.61,5.356,4.299,2.73,AA-,0.19,32.58,6.33,38.91
