,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
0,128057,博彦转债,-5.82%,113.6,-1.7,-2.88,0,0.6,AA-,2.26,5.893,5.758,未到转股期,89.28
1,128053,尚荣转债,-0.69%,118.56,0.32,-7.62,0,-0.48,AA,1.94,5.841,7.500,未到转股期,89.06
2,128056,今飞转债,-2.49%,109.501,-2.56,3.13,0,1.84,A+,2.88,5.879,3.680,未到转股期,87.369
3,128060,中装转债,5.73%,105.732,-0.48,6.93,0,1.19,AA,1.73,5.951,5.250,未到转股期,87.338
4,123018,溢利转债,-0.82%,115.846,-2.82,-2.58,0,-0.09,AA-,2.04,5.688,6.650,未到转股期,86.734
5,123011,德尔转债,-0.66%,108.998,-0.05,4.39,0,1.49,AA-,1.98,5.263,5.556,123011,86.612
6,113514,威帝转债,-2.28%,109.1,-2.83,4.51,0,0.52,A+,3.57,4.266,1.999,191514,86.39
7,113527,维格转债,-0.84%,115.14,-2.08,-1.29,0,0.83,AA,1.30,5.781,7.460,未到转股期,86.15
8,110047,山鹰转债,-5.56%,116.42,-5.04,-1.8,0,0.32,AA+,1.38,5.608,23.000,未到转股期,85.38
9,113016,小康转债,-2.72%,106.04,-2.18,9.61,1,0.99,AA,3.01,4.564,8.814,191016,84.35
10,128049,华源转债,-1.08%,114.91,-3.36,0.8,0,0.12,AA-,2.01,5.625,4.000,未到转股期,84.29
11,113521,科森转债,-1.50%,113.28,-3.34,3.04,0,0.39,AA,2.33,5.595,6.100,未到转股期,83.67999999999999
12,123019,中来转债,-0.74%,108.99,-1.57,7.36,0,2.4,AA-,1.99,5.871,10.000,未到转股期,83.65
13,113528,长城转债,-0.45%,109.45,-0.96,6.93,0,1.33,AA-,2.69,5.882,6.340,未到转股期,83.62
14,113524,奇精转债,-0.13%,108.88,-1.0,7.93,0,1.5,AA,2.81,5.671,3.300,未到转股期,83.19
15,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.167,2.238,128040,83.091
16,123020,富祥转债,-2.65%,119.2,-3.13,-2.11,0,0.28,AA-,4.51,5.882,4.200,未到转股期,82.91
17,128025,特一转债,-1.38%,113.006,-0.12,4.17,1,-0.53,AA-,3.03,4.647,3.394,128025,82.824
18,128044,岭南转债,-1.85%,111.2,-2.49,6.0,1,0.15,AA,2.14,5.337,6.594,128044,82.8
19,128018,时达转债,-1.56%,106.251,-1.38,11.03,1,0.94,AA,1.47,4.564,8.823,128018,82.719
20,128050,钧达转债,-0.71%,108.789,-2.59,8.59,0,2.41,AA-,3.07,5.66,3.200,未到转股期,82.621
21,127003,海印转债,-1.12%,108.52,-1.31,8.88,2,1.7,AA,1.90,3.151,11.108,127003,82.60000000000001
22,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,2.78,5.304,2.714,128043,82.49
23,113513,安井转债,-0.93%,113.7,-0.84,4.04,0,-0.1,AA-,4.24,5.247,4.999,191513,82.25999999999999
24,113526,联泰转债,-0.42%,116.14,-1.33,1.68,0,-0.78,AA,2.84,5.778,3.900,未到转股期,82.17999999999999
25,110052,贵广转债,-0.12%,121.24,-1.55,-3.27,0,-0.32,AA+,2.46,5.893,16.000,未到转股期,82.03
26,123014,凯发转债,-0.80%,117.289,0.75,1.26,0,-1.61,A+,2.46,4.285,3.151,123014,81.451
27,123010,博世转债,-2.13%,107.001,-3.32,11.58,1,1.12,AA-,2.92,5.227,4.298,123010,81.419
28,128039,三力转债,0.17%,118.4,0.73,0.21,1,-1.34,AA-,2.47,5.151,4.653,128039,81.39
29,113519,长久转债,-0.83%,117.02,-0.79,1.6,0,0.55,AA,3.44,5.57,7.000,未到转股期,81.38000000000001
30,128034,江银转债,-0.36%,115.874,0.16,2.82,2,-1.17,AA+,1.10,4.786,17.591,128034,81.30600000000001
31,128033,迪龙转债,-0.81%,110.1,-2.35,8.65,1,0.04,AA,2.60,4.704,5.199,128033,81.25
32,113512,景旺转债,-0.89%,119.45,-1.0,-0.26,0,-1.03,AA,6.01,5.23,4.780,191512,80.81
33,128021,兄弟转债,-6.87%,118.0,-4.74,1.33,1,-1.47,AA,2.42,4.625,5.172,128021,80.67
34,127007,湖广转债,0.65%,117.16,-0.11,2.42,1,-0.6,AA+,0.96,5.208,13.767,127007,80.42
35,113525,台华转债,-0.22%,112.75,-0.08,7.1,0,0.4,AA,2.60,5.677,5.330,未到转股期,80.15
36,123004,铁汉转债,-0.87%,114.401,-3.79,5.66,1,-0.79,AA,1.59,4.679,8.348,123004,79.93900000000001
37,113523,伟明转债,-1.45%,117.28,-2.37,3.25,0,-0.31,AA,6.80,5.66,6.700,未到转股期,79.47
38,113505,杭电转债,0.30%,107.89,0.43,12.84,0,0.93,AA,2.21,4.893,7.799,191505,79.27
39,113017,吉视转债,-1.01%,108.63,-0.35,12.43,0,0.33,AA+,1.28,4.704,15.594,191017,78.94
40,128042,凯中转债,-0.55%,108.9,0.16,12.73,0,1.44,AA,2.85,5.296,4.159,128042,78.36999999999999
41,123017,寒锐转债,-0.45%,116.187,-1.63,5.56,0,-0.81,AA-,9.63,5.605,4.400,未到转股期,78.253
42,128048,张行转债,-0.10%,118.276,0.58,3.72,0,-0.62,AA+,1.40,5.584,25.000,未到转股期,78.004
43,113012,骆驼转债,0.37%,112.34,3.07,9.8,1,-0.82,AA,2.08,3.942,5.097,191012,77.86
44,128058,拓邦转债,-0.86%,115.1,-0.98,7.12,0,1.16,AA,2.94,5.899,5.730,未到转股期,77.78
45,110043,无锡转债,-0.42%,110.53,-0.15,11.69,1,-0.14,AA+,1.13,4.797,29.991,190043,77.78
46,110040,生益转债,0.35%,120.42,4.66,2.14,0,-1.92,AA+,4.53,4.611,17.998,190040,77.44
47,113020,桐昆转债,-1.10%,126.3,-1.9,-3.62,0,-1.99,AA+,1.88,5.603,38.000,未到转股期,77.32000000000001
48,128055,长青转2,-0.20%,125.79,-1.01,-2.56,0,-1.47,AA,1.62,5.877,9.138,未到转股期,76.77
49,110048,福能转债,-0.50%,120.6,-1.73,2.65,0,-0.96,AA+,1.45,5.649,28.300,未到转股期,76.75
50,123009,星源转债,-0.28%,117.399,3.12,5.89,0,-1.29,AA,3.86,4.899,4.799,123009,76.711
51,110046,圆通转债,-0.10%,123.76,-1.6,-0.39,0,-1.24,AA+,3.72,5.603,36.500,未到转股期,76.63
52,128051,光华转债,-0.83%,107.709,-2.95,16.09,0,1.34,AA-,4.92,5.671,2.493,未到转股期,76.201
53,110051,中天转债,-1.15%,110.51,-0.2,13.38,0,0.59,AA+,1.64,5.879,39.651,未到转股期,76.11
54,123021,万信转2,-2.02%,121.5,-1.52,2.4,0,-0.46,AA,5.04,5.888,12.000,未到转股期,76.1
55,123001,蓝标转债,-0.96%,123.298,-1.68,0.64,3,-3.81,AA,2.00,2.679,3.892,123001,76.062
56,113515,高能转债,-2.14%,123.8,-1.53,0.36,0,-1.7,AA,2.89,5.285,8.297,191515,75.84
57,128030,天康转债,-0.97%,120.1,-2.29,4.13,0,-1.35,AA,2.88,4.69,9.997,128030,75.77000000000001
58,110033,国贸转债,0.17%,114.99,-1.42,9.52,0,-1.27,AA+,0.65,2.729,14.624,190033,75.49000000000001
59,128027,崇达转债,-0.32%,117.1,-2.21,7.88,0,-1.2,AA,4.70,4.671,7.773,128027,75.02000000000001
60,110053,苏银转债,-0.20%,107.9,0.55,17.41,0,1.76,AAA,0.70,5.915,200.000,未到转股期,74.69
61,113008,电气转债,1.89%,127.05,3.87,-1.73,1,-8.62,AAA,1.72,1.805,59.190,191008,74.68
62,113509,新泉转债,-1.24%,111.2,-2.96,14.29,1,-0.02,AA,2.60,5.14,4.500,191509,74.50999999999999
63,113508,新凤转债,-1.92%,106.0,-1.84,19.65,0,1.32,AA,2.15,5.033,21.524,191508,74.35
64,128038,利欧转债,-3.01%,125.62,-3.14,0.03,1,-2.01,AA,1.71,4.94,2.467,128038,74.35
65,123013,横河转债,-0.18%,124.58,-1.55,1.1,0,-1.29,A+,6.13,5.285,0.412,123013,74.32000000000001
66,110041,蒙电转债,0.31%,113.0,-1.35,13.0,0,-0.41,AAA,1.55,4.688,18.748,190041,74.0
67,113522,旭升转债,-1.37%,113.11,-2.99,13.34,0,1.12,AA,8.26,5.611,4.200,未到转股期,73.55
68,128024,宁行转债,0.06%,127.58,1.13,-1.05,0,-3.38,AAA,1.50,4.644,73.964,128024,73.47
69,110050,佳都转债,-0.54%,133.08,0.0,-6.37,0,-2.69,AA,5.56,5.682,8.747,未到转股期,73.28999999999999
70,113516,苏农转债,-0.57%,123.0,-1.57,3.97,0,-1.19,AA+,1.33,5.301,12.907,191516,73.03
71,110042,航电转债,-0.12%,122.4,-0.72,4.67,0,-2.33,AAA,3.87,4.696,23.962,190042,72.92999999999999
72,113011,光大转债,0.76%,114.09,0.72,12.99,0,-1.11,AAA,0.68,3.923,300.000,191011,72.92
73,113503,泰晶转债,-0.72%,105.38,2.17,21.84,0,1.52,AA,3.85,4.671,2.145,191503,72.78
74,123012,万顺转债,-0.74%,128.05,-0.71,-0.66,0,-2.68,AA-,1.67,5.268,2.396,123012,72.60999999999999
75,127010,平银转债,0.66%,122.3,2.01,5.15,0,-0.63,AAA,0.98,5.775,260.000,未到转股期,72.55
76,113517,曙光转债,-1.21%,121.51,-0.44,5.96,0,-1.33,AA,9.90,5.315,11.180,191517,72.53
77,110055,伊力转债,-1.35%,120.2,-1.5,7.39,0,-0.68,AA,3.69,5.921,8.760,未到转股期,72.41
78,123002,国祯转债,-0.41%,122.99,-3.76,4.63,1,-2.37,AA,2.60,4.614,5.794,123002,72.38000000000001
79,127011,中鼎转2,-0.80%,117.5,-1.24,10.49,0,-0.27,AA+,1.86,5.901,12.000,未到转股期,72.01
80,128045,机电转债,0.02%,116.9,-1.59,11.51,0,-1.15,AAA,3.15,5.373,20.999,128045,71.58999999999999
81,123007,道氏转债,-1.51%,119.17,-2.18,9.25,1,-1.34,AA-,4.72,4.707,3.105,123007,71.58
82,113506,鼎信转债,0.79%,129.02,0.25,-0.35,0,-3.08,AA,5.39,5.008,0.637,191506,71.32999999999998
83,128019,久立转2,0.58%,116.98,-0.23,11.94,0,-1.3,AA,2.28,4.57,10.398,128019,71.08
84,123022,长信转债,-0.07%,111.0,-1.64,18.03,0,0.66,AA,2.91,5.929,12.300,未到转股期,70.97
85,113504,艾华转债,-0.51%,111.51,-0.05,18.2,1,-0.13,AA,3.88,4.882,6.909,191504,70.28999999999999
86,113518,顾家转债,-1.27%,116.5,-0.06,13.33,0,-0.2,AA,5.06,5.414,10.972,191518,70.17
87,113510,再升转债,-0.41%,105.51,1.05,24.54,0,1.42,AA-,4.05,5.181,1.139,191510,69.94999999999999
88,110054,通威转债,-1.45%,115.8,0.32,14.33,0,-0.03,AA+,3.40,5.929,50.000,未到转股期,69.87
89,127009,冰轮转债,1.25%,145.351,-0.32,-15.19,0,-4.01,AA,2.19,5.756,5.091,未到转股期,69.839
90,128054,中宠转债,0.00%,109.5,-0.95,20.9,0,0.95,A+,4.69,5.844,1.942,未到转股期,69.6
91,127006,敖东转债,-0.69%,108.253,0.99,22.15,0,0.03,AA+,1.02,4.915,24.127,127006,69.59700000000001
92,113520,百合转债,0.08%,137.52,0.04,-6.7,0,-3.11,AA-,3.66,5.573,5.100,未到转股期,69.17999999999999
93,113529,绝味转债,-0.81%,121.88,0.24,9.19,0,-0.51,AA,6.46,5.91,10.000,未到转股期,68.93
94,113019,玲珑转债,-1.92%,114.01,-2.2,18.08,0,-0.23,AA+,2.25,3.879,19.998,191019,67.91
95,128036,金农转债,0.58%,132.788,0.16,-0.59,0,-3.67,AA-,3.89,4.904,4.411,128036,67.80199999999999
96,113013,国君转债,-1.72%,117.03,-1.13,15.52,0,-1.53,AAA,1.42,4.227,70.000,191013,67.45
97,128047,光电转债,0.00%,116.9,4.25,15.66,0,-1.11,AA+,5.32,5.564,13.000,未到转股期,67.44
98,110049,海尔转债,-0.49%,125.88,-0.41,6.8,0,-2.39,AAA,3.06,5.679,30.075,未到转股期,67.32000000000001
99,128014,永东转债,-0.47%,104.15,-2.84,28.56,0,2.11,AA-,2.57,4.008,3.371,128014,67.28999999999999
100,123015,蓝盾转债,-2.42%,133.101,-3.13,-0.04,1,-3.03,AA,2.22,5.334,1.347,123015,66.93900000000001
101,113021,中信转债,0.08%,107.5,0.63,25.92,0,1.8,AAA,0.71,5.888,400.000,未到转股期,66.58
102,113507,天马转债,-1.67%,133.85,-1.79,-0.25,1,-3.34,AA-,3.29,5.011,1.413,191507,66.4
103,127005,长证转债,-0.19%,118.11,-3.2,16.39,0,-1.52,AAA,1.54,4.912,49.994,127005,65.5
104,123016,洲明转债,-1.66%,138.133,-3.09,-3.31,0,-3.18,AA-,4.88,5.57,5.480,未到转股期,65.17699999999999
105,110030,格力转债,0.10%,107.12,0.17,28.61,0,-1.5,AA,1.57,0.696,4.251,190030,64.27
106,113015,隆基转债,0.00%,128.0,0.0,8.58,0,-3.27,AA+,4.87,4.551,27.975,191015,63.42
107,110034,九州转债,-0.56%,108.56,0.0,28.52,0,0.62,AA+,1.63,2.756,14.993,190034,62.92
108,128059,视源转债,-0.45%,115.803,-1.94,21.49,0,-0.23,AA,14.01,5.91,9.420,未到转股期,62.70700000000001
109,113022,浙商转债,-0.72%,112.03,-3.46,25.66,0,-0.31,AAA,2.73,5.912,35.000,未到转股期,62.31
110,113009,广汽转债,-1.28%,113.48,-1.11,24.65,0,-1.46,AAA,1.79,2.775,25.526,191009,61.87
111,113511,千禾转债,-0.10%,109.68,-2.43,28.52,0,0.61,AA-,5.64,5.184,3.558,191511,61.8
112,128046,利尔转债,-1.22%,113.1,-1.23,25.12,0,0.03,AA,2.79,5.512,8.520,未到转股期,61.78
113,123003,蓝思转债,-0.91%,103.8,-2.42,34.7,2,1.34,AA+,1.83,4.652,47.985,123003,61.5
114,128026,众兴转债,-0.65%,99.33,0.61,39.29,0,2.44,AA-,1.16,4.666,9.197,128026,61.38
115,128020,水晶转债,-0.08%,109.615,1.81,30.2,1,0.4,AA,3.04,4.592,11.799,128020,60.185
116,128017,金禾转债,0.01%,113.57,-0.29,26.41,0,-0.65,AA,2.99,4.551,6.000,128017,60.02000000000001
117,110045,海澜转债,0.49%,104.54,-1.46,36.74,0,1.33,AA+,3.29,5.249,29.997,190045,58.71999999999999
118,110038,济川转债,0.56%,114.39,-1.16,27.75,0,-1.41,AA,5.75,3.581,6.313,190038,57.86
119,128029,太阳转债,-1.58%,113.405,-3.75,28.87,0,-1.25,AA+,1.65,3.69,11.999,128029,57.724999999999994
120,128016,雨虹转债,-1.47%,114.3,-2.26,30.05,0,-0.81,AA+,3.76,4.449,18.395,128016,55.650000000000006
121,113018,常熟转债,1.01%,145.65,1.44,-0.6,1,-5.87,AA+,1.74,4.767,9.783,191018,54.949999999999996
122,128035,大族转债,-0.56%,109.19,1.9,38.57,0,-0.15,AA+,5.05,4.816,22.999,128035,52.24
123,128037,岩土转债,-0.71%,100.989,0.0,47.99,0,2.32,AA,2.63,4.921,6.033,128037,51.020999999999994
124,113502,嘉澳转债,-1.12%,101.77,0.56,50.21,0,2.34,AA-,3.00,4.573,1.848,191502,48.02
125,128041,盛路转债,1.46%,154.0,1.81,-0.61,0,-5.43,AA,3.33,5.258,1.514,128041,46.61
126,128032,双环转债,-0.65%,106.3,0.42,48.53,0,0.9,AA,1.39,4.699,9.999,128032,45.17
127,110044,广电转债,-0.71%,157.61,-1.27,0.38,0,-6.26,AA,2.36,5.205,1.678,190044,42.009999999999984
128,128015,久其转债,-0.64%,106.6,-2.19,53.51,0,1.29,AA,2.99,4.151,7.798,128015,39.89000000000001
129,123006,东财转债,-3.56%,162.6,-3.24,-0.37,0,-8.01,AA,6.41,4.685,13.082,123006,37.77
130,113014,林洋转债,0.03%,105.53,-0.69,59.94,0,1.1,AA,1.03,4.537,30.000,191014,34.53
131,128023,亚太转债,-0.93%,98.4,-3.5,67.63,0,3.04,AA,1.59,4.652,9.996,128023,33.97
132,127008,特发转债,0.37%,181.99,1.27,-14.31,0,-10.23,AA,4.25,4.592,4.194,未到转股期,32.31999999999999
133,123008,康泰转债,-0.39%,169.33,-0.15,-0.21,0,-8.59,AA-,20.69,4.803,0.654,123008,30.87999999999999
134,128052,凯龙转债,5.50%,186.73,10.0,-17.26,0,-8.23,AA,3.60,5.69,3.289,未到转股期,30.530000000000012
135,128028,赣锋转债,0.47%,106.899,-2.07,62.98,0,0.58,AA,4.64,4.688,9.278,128028,30.121000000000002
136,128010,顺昌转债,-0.27%,104.222,0.7,67.61,0,2.4,AA,2.10,2.775,5.095,128010,28.168000000000006
137,128022,众信转债,1.17%,110.7,-1.31,61.56,0,-0.08,AA,2.76,4.633,6.999,128022,27.739999999999995
138,127004,模塑转债,-0.78%,98.2,2.44,80.95,0,3.99,AA,1.36,4.134,8.136,127004,20.849999999999994
139,110031,航信转债,-0.40%,112.05,-2.25,70.44,0,-0.87,AAA,4.67,2.162,23.995,190031,17.510000000000005
140,128012,辉丰转债,0.17%,99.996,-9.91,92.74,0,2.19,A+,1.74,3.019,8.444,128012,7.26400000000001
141,128013,洪涛转债,-1.13%,99.41,-3.02,157.01,0,3.86,AA,1.28,3.29,12.000,128013,-56.41999999999999
TOTAL,,,,117.38106338028167,,14.477042253521125,,,,,,,,
