,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,113528,长城转债,-1.54%,109.77,-1.87,5.37,0,1.28,AA-,2.74,5.896,6.340,未到转股期,-1.66,86.58,-55.33,31.25
1,128056,今飞转债,-0.71%,111.702,-0.94,3.2,0,1.48,A+,2.94,5.893,3.680,未到转股期,-1.99,92.0,-66.33,25.67
2,123019,中来转债,-1.13%,109.881,-3.12,7.82,0,2.25,AA-,2.00,5.885,10.000,未到转股期,-1.68,80.45,-55.99,24.46
3,128057,博彦转债,-1.00%,112.76,0.1,1.48,0,0.73,AA-,2.14,5.907,5.758,未到转股期,-2.16,96.3,-71.99,24.310000000000002
4,128050,钧达转债,-0.83%,110.571,-3.11,5.71,0,2.1,AA-,3.20,5.674,3.200,未到转股期,-1.86,85.72,-61.99,23.729999999999997
5,113524,奇精转债,-0.90%,110.3,-0.91,6.41,0,1.26,AA,2.88,5.685,3.300,未到转股期,-1.81,83.97,-60.33,23.64
6,123011,德尔转债,-4.16%,110.65,-5.28,5.29,0,1.19,AA-,1.99,5.277,5.556,123011,-2.02,86.78,-67.33,19.450000000000003
7,113521,科森转债,0.39%,115.96,3.1,-2.55,0,-0.04,AA,2.53,5.608,6.100,未到转股期,-2.85,106.38,-94.99,11.39
8,128051,光华转债,-0.47%,109.1,-2.2,16.27,0,1.11,AA-,4.97,5.685,2.493,未到转股期,-1.6,59.33,-53.33,6.0
9,110053,苏银转债,-0.61%,109.04,-0.41,18.0,0,1.57,AAA,0.70,5.929,200.000,未到转股期,-1.52,55.0,-50.66,4.340000000000003
10,113526,联泰转债,-0.52%,116.59,-2.05,0.36,0,-0.84,AA,2.89,5.792,3.900,未到转股期,-2.86,99.1,-95.32,3.780000000000001
11,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.181,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
12,128043,东音转债,-0.95%,114.09,-1.64,3.42,1,0.24,AA-,2.78,5.318,2.714,128043,-2.65,91.45,-88.32,3.1300000000000097
13,123018,溢利转债,-1.45%,117.865,-3.32,-2.82,0,-0.39,AA-,2.08,5.701,6.650,未到转股期,-3.13,107.05,-104.32,2.730000000000004
14,113505,杭电转债,-2.08%,109.28,-3.86,14.3,0,0.66,AA,2.21,4.907,7.799,191505,-1.89,64.25,-62.99,1.259999999999998
15,113514,威帝转债,0.23%,111.56,2.57,3.52,0,-0.01,A+,3.69,4.279,1.999,191514,-2.7,91.2,-89.99,1.210000000000008
16,123010,博世转债,-1.08%,111.333,-1.42,10.98,1,0.34,AA-,3.06,5.241,4.298,123010,-2.16,72.55,-71.99,0.5600000000000023
17,128026,众兴转债,-0.37%,99.9,-0.48,40.09,0,2.31,AA-,1.16,4.679,9.197,128026,0.02,-0.23,0.67,0.44000000000000006
18,113527,维格转债,0.05%,118.55,0.11,-2.6,0,0.32,AA,1.36,5.795,7.460,未到转股期,-3.2,106.5,-106.66,-0.1599999999999966
19,128042,凯中转债,-0.67%,110.7,-0.61,13.18,0,1.12,AA,2.88,5.31,4.159,128042,-2.02,67.05,-67.33,-0.28000000000000114
20,128049,华源转债,0.77%,119.72,1.9,-6.09,0,-0.62,AA-,2.25,5.638,4.000,未到转股期,-3.5,115.22,-116.66,-1.4399999999999977
21,113017,吉视转债,-1.14%,110.82,-1.66,10.82,0,-0.1,AA+,1.32,4.718,15.594,191017,-2.29,72.95,-76.33,-3.3799999999999955
22,113016,小康转债,1.13%,110.62,1.06,10.43,1,0.04,AA,3.12,4.578,8.814,191016,-2.32,73.92,-77.33,-3.4099999999999966
23,113503,泰晶转债,-0.43%,107.53,-0.49,20.08,0,1.07,AA,3.98,4.685,2.145,191503,-1.61,49.8,-53.66,-3.8599999999999994
24,128054,中宠转债,-0.90%,110.1,-2.79,18.94,0,0.85,A+,4.80,5.858,1.942,未到转股期,-1.72,52.65,-57.33,-4.68
25,128058,拓邦转债,-0.48%,117.1,2.26,4.17,0,0.85,AA,3.08,5.912,5.730,未到转股期,-2.89,89.58,-96.32,-6.739999999999995
26,128033,迪龙转债,0.78%,114.487,4.64,1.86,1,-0.8,AA,2.89,4.718,5.199,128033,-3.07,95.35,-102.32,-6.969999999999999
27,113510,再升转债,-0.51%,106.85,2.77,25.21,0,1.16,AA-,4.08,5.195,1.139,191510,-1.32,36.97,-44.0,-7.030000000000001
28,127006,敖东转债,-0.54%,108.82,1.49,19.18,0,-0.08,AA+,1.05,4.929,24.127,127006,-1.79,52.05,-59.66,-7.609999999999999
29,110051,中天转债,0.35%,114.1,3.33,11.19,0,0.03,AA+,1.72,5.893,39.651,未到转股期,-2.39,72.03,-79.66,-7.6299999999999955
30,113522,旭升转债,-0.36%,113.8,-1.63,10.69,0,1.01,AA,8.51,5.625,4.200,未到转股期,-2.45,73.28,-81.66,-8.379999999999995
31,113021,中信转债,-0.34%,108.06,-0.92,25.2,0,1.71,AAA,0.72,5.901,400.000,未到转股期,-1.37,37.0,-45.66,-8.659999999999997
32,128053,尚荣转债,-0.37%,122.5,-1.21,-7.04,0,-1.05,AA,1.99,5.855,7.500,未到转股期,-3.84,117.6,-127.99,-10.39
33,113525,台华转债,-0.97%,116.04,-0.79,6.63,0,-0.11,AA,2.68,5.69,5.330,未到转股期,-2.82,83.42,-93.99,-10.569999999999993
34,128044,岭南转债,-0.07%,116.589,1.1,3.02,1,-0.74,AA,2.31,5.351,6.594,128044,-3.1,92.45,-103.32,-10.86999999999999
35,110045,海澜转债,-0.94%,105.3,0.0,31.23,0,1.18,AA+,3.45,5.263,29.997,190045,-1.01,21.92,-33.66,-11.739999999999995
36,128014,永东转债,-1.31%,105.6,-2.16,26.21,0,1.74,AA-,2.65,4.022,3.371,128014,-1.39,34.47,-46.33,-11.86
37,110043,无锡转债,-1.14%,112.34,-1.16,10.69,1,-0.48,AA+,1.16,4.811,29.991,190043,-2.56,73.28,-85.32,-12.039999999999992
38,123022,长信转债,13.16%,113.16,-0.64,16.82,0,0.32,AA,3.00,5.942,12.300,未到转股期,-2.21,57.95,-73.66,-15.709999999999994
39,110041,蒙电转债,-0.60%,112.22,0.34,11.84,0,-0.26,AAA,1.56,4.701,18.748,190041,-2.6,70.4,-86.66,-16.25999999999999
40,113519,长久转债,-0.17%,119.52,0.28,0.0,0,0.17,AA,3.57,5.584,7.000,未到转股期,-3.5,100.0,-116.66,-16.659999999999997
41,123003,蓝思转债,-1.17%,105.5,-6.67,31.37,2,0.98,AA+,1.90,4.666,47.985,123003,-1.18,21.58,-39.33,-17.75
42,128039,三力转债,-1.68%,118.411,-1.7,-0.36,1,-1.34,AA-,2.48,5.164,4.660,128039,-3.57,100.9,-118.99,-18.08999999999999
43,113523,伟明转债,3.57%,119.62,8.48,1.68,0,-0.66,AA,7.05,5.674,6.700,未到转股期,-3.46,95.8,-115.32,-19.519999999999996
44,113509,新泉转债,0.90%,114.05,3.74,12.36,1,-0.52,AA,2.78,5.153,4.500,191509,-2.73,69.1,-90.99,-21.89
45,113508,新凤转债,-0.72%,111.0,-1.27,19.83,0,0.38,AA,2.25,5.047,21.524,191508,-2.18,50.43,-72.66,-22.229999999999997
46,110048,福能转债,-1.57%,119.3,0.4,4.4,0,-0.77,AA+,1.41,5.663,28.300,未到转股期,-3.41,89.0,-113.66,-24.659999999999997
47,128048,张行转债,-0.88%,119.54,-1.56,4.08,0,-0.81,AA+,1.41,5.597,25.000,未到转股期,-3.49,89.8,-116.32,-26.519999999999996
48,110052,贵广转债,-0.91%,124.8,-2.2,-4.91,0,-0.82,AA+,2.58,5.907,16.000,未到转股期,-4.2,112.28,-139.99,-27.710000000000008
49,113513,安井转债,-0.06%,119.7,0.74,1.16,0,-1.09,AA-,4.59,5.26,4.999,191513,-3.75,97.1,-124.99,-27.89
50,128034,江银转债,-1.00%,117.413,-1.38,3.21,2,-1.45,AA+,1.11,4.8,17.608,128034,-3.63,91.97,-120.99,-29.019999999999996
51,113511,千禾转债,0.18%,111.7,0.86,22.4,0,0.24,AA-,6.04,5.197,3.558,191511,-2.25,44.0,-74.99,-30.989999999999995
52,127011,中鼎转2,0.54%,120.0,5.35,7.45,0,-0.63,AA+,1.95,5.915,12.000,未到转股期,-3.38,81.38,-112.66,-31.28
53,123017,寒锐转债,-3.87%,118.721,-9.73,8.14,0,-1.2,AA-,9.61,5.619,4.400,未到转股期,-3.33,79.65,-110.99,-31.33999999999999
54,123004,铁汉转债,-2.47%,118.01,-4.75,2.14,1,-1.45,AA,1.70,4.693,8.348,123004,-3.84,94.65,-127.99,-33.33999999999999
55,113022,浙商转债,-0.82%,114.12,-1.67,21.7,0,-0.63,AAA,2.87,5.926,35.000,未到转股期,-2.38,45.75,-79.33,-33.58
56,113504,艾华转债,0.09%,114.0,1.09,15.87,1,-0.59,AA,4.05,4.896,6.909,191504,-2.86,60.33,-95.32,-34.989999999999995
