,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.12%,93.75,-0.65,4.71,3.94,5.186,13.393,1.12,AA,1.21,88.22,40.33,128.55
1,128049,华源转债,0.83%,95.66,0.58,5.39,3.36,5.871,4.000,1.58,AA-,0.74,86.53,24.66,111.19
2,113514,威帝转债,0.81%,94.95,3.04,10.65,3.68,4.512,2.000,2.94,A+,1.12,73.38,37.33,110.71
3,128050,钧达转债,-0.03%,98.867,-0.69,0.02,4.01,5.907,3.200,3.03,AA-,0.19,99.95,6.33,106.28
4,113521,科森转债,0.59%,95.61,0.76,8.18,3.39,5.841,6.100,1.88,AA,0.75,79.55,25.0,104.55
5,113524,奇精转债,0.25%,97.75,0.22,4.32,3.34,5.918,3.300,2.87,AA,0.38,89.2,12.67,101.87
6,123012,万顺转债,0.59%,100.24,0.62,-0.83,1.96,5.515,9.500,1.08,AA-,-0.04,102.08,-1.33,100.75
7,123013,横河转债,4.59%,102.499,9.76,-4.13,2.4,5.532,1.400,5.07,A+,-0.45,110.33,-15.0,95.33
8,128036,金农转债,-0.49%,91.373,-6.26,24.86,4.0,5.151,6.499,1.66,AA-,1.67,37.85,55.66,93.50999999999999
9,123015,蓝盾转债,1.68%,100.05,4.6,2.52,2.3,5.581,5.380,1.56,AA,-0.01,93.7,-0.33,93.37
10,128043,东音转债,0.47%,98.5,1.25,7.33,2.97,5.551,2.813,2.40,AA-,0.27,81.67,9.0,90.67
11,127003,海印转债,-0.13%,93.003,-0.8,31.79,6.4,3.397,11.109,1.61,AA,2.06,20.53,68.66,89.19
12,123011,德尔转债,0.40%,101.4,0.29,2.1,2.79,5.51,5.647,1.87,AA-,-0.25,94.75,-8.33,86.42
13,128051,光华转债,-0.06%,97.75,1.83,10.98,3.0,5.918,2.493,4.67,AA-,0.38,72.55,12.67,85.22
14,128025,特一转债,0.24%,96.999,0.66,14.24,2.71,4.893,3.395,2.58,AA-,0.61,64.4,20.33,84.73
15,113016,小康转债,0.37%,100.98,0.06,3.88,1.99,4.811,8.816,3.15,AA,-0.2,90.3,-6.67,83.63
16,128039,三力转债,1.91%,102.02,2.64,2.02,1.54,5.397,6.166,2.01,AA-,-0.37,94.95,-12.33,82.62
17,123007,道氏转债,0.38%,98.72,2.65,10.74,2.63,4.953,4.799,3.77,AA-,0.26,73.15,8.67,81.82000000000001
18,113515,高能转债,0.68%,99.51,0.82,9.04,2.42,5.532,8.400,2.14,AA,0.09,77.4,3.0,80.4
19,128044,岭南转债,0.41%,97.0,0.34,15.73,2.68,5.584,6.600,2.13,AA,0.54,60.67,18.0,78.67
20,123017,寒锐转债,0.84%,98.622,0.87,12.1,2.1,5.852,4.400,7.70,AA-,0.24,69.75,8.0,77.75
21,113505,杭电转债,0.51%,94.44,0.18,23.83,3.65,5.14,7.799,1.76,AA,1.08,40.43,36.0,76.43
22,128034,江银转债,0.75%,101.261,1.52,7.72,1.67,5.033,19.995,0.94,AA+,-0.25,80.7,-8.33,72.37
23,123001,蓝标转债,0.37%,99.497,2.23,14.92,3.97,2.926,13.996,1.59,AA,0.17,62.7,5.67,68.37
24,128048,张行转债,0.21%,102.7,2.64,6.57,1.89,5.83,25.000,1.18,AA+,-0.46,83.58,-15.33,68.25
25,113017,吉视转债,0.22%,94.88,0.45,26.51,3.14,4.951,15.597,0.99,AA+,1.03,33.72,34.33,68.05
26,113509,新泉转债,0.88%,99.88,3.84,13.66,2.04,5.386,4.500,2.43,AA,0.02,65.85,0.67,66.52
27,113519,长久转债,0.27%,102.75,0.61,7.41,2.85,5.816,7.000,2.86,AA,-0.47,81.47,-15.67,65.8
28,128033,迪龙转债,0.43%,97.13,2.13,21.82,2.65,4.951,5.199,2.08,AA,0.58,45.45,19.33,64.78
29,128019,久立转2,0.01%,98.6,0.0,18.15,2.4,4.816,10.399,1.93,AA,0.29,54.63,9.67,64.3
30,128021,兄弟转债,0.78%,97.601,1.65,20.87,2.59,4.871,6.354,1.68,AA,0.49,47.82,16.33,64.15
31,123010,博世转债,0.30%,94.005,1.36,29.26,3.54,5.474,4.300,2.55,AA-,1.1,26.85,36.66,63.51
32,113525,台华转债,0.23%,101.08,0.39,12.35,2.29,5.923,5.330,2.28,AA,-0.18,69.13,-6.0,63.129999999999995
33,128042,凯中转债,0.92%,98.0,1.88,19.57,3.36,5.542,4.160,2.41,AA,0.36,51.08,12.0,63.08
34,113523,伟明转债,0.73%,102.47,0.49,9.23,2.06,5.907,6.700,5.62,AA,-0.42,76.92,-14.0,62.92
35,128040,华通转债,0.04%,91.24,2.43,37.64,4.17,5.414,2.239,2.48,AA-,1.62,5.9,53.99,59.89
36,123014,凯发转债,2.95%,105.006,3.46,2.25,0.94,4.532,3.499,2.15,A+,-1.1,94.38,-36.66,57.72
37,110047,山鹰转债,0.10%,104.69,0.92,6.61,2.18,5.855,23.000,1.24,AA+,-0.8,83.47,-26.66,56.81
38,110043,无锡转债,0.22%,98.81,1.49,21.25,2.21,5.044,29.994,0.96,AA+,0.24,46.88,8.0,54.88
39,128014,永东转债,-0.03%,95.026,0.84,33.65,4.26,4.255,3.371,2.25,AA-,1.17,15.88,39.0,54.88
40,113506,鼎信转债,3.54%,107.34,6.07,0.0,0.58,5.255,3.844,4.35,AA,-1.4,100.0,-46.66,53.34
41,113520,百合转债,-0.21%,110.38,0.09,-4.61,0.83,5.819,5.100,3.23,AA-,-1.78,111.53,-59.33,52.2
42,113522,旭升转债,0.37%,105.6,-0.84,6.53,2.29,5.858,4.200,8.83,AA,-0.96,83.67,-32.0,51.67
43,113503,泰晶转债,0.19%,95.56,0.93,31.43,3.52,4.918,2.145,3.23,AA,0.9,21.42,30.0,51.42
44,113516,吴银转债,1.20%,106.51,1.25,4.53,1.52,5.548,25.000,1.01,AA+,-1.17,88.67,-39.0,49.67
45,127007,湖广转债,0.31%,97.45,1.03,26.77,2.92,5.455,17.332,0.78,AA+,0.47,33.08,15.67,48.75
46,123016,洲明转债,2.25%,105.522,4.17,7.92,1.65,5.816,5.480,3.34,AA-,-0.95,80.2,-31.66,48.540000000000006
47,113508,新凤转债,0.03%,99.54,1.36,22.12,2.5,5.279,21.526,1.99,AA,0.09,44.7,3.0,47.7
48,128026,众兴转债,0.16%,90.001,-0.15,52.94,4.43,4.912,9.198,0.94,AA-,2.04,-32.35,67.99,35.63999999999999
49,123002,国祯转债,1.21%,108.0,0.33,4.76,0.44,4.86,5.966,2.28,AA,-1.65,88.1,-54.99,33.10999999999999
50,113507,天马转债,-0.02%,94.87,-1.73,40.38,3.51,5.258,3.049,2.33,AA-,0.98,-0.95,32.66,31.709999999999997
51,110041,蒙电转债,-0.01%,101.0,-1.67,24.97,1.95,4.934,18.748,1.25,AAA,-0.2,37.58,-6.67,30.909999999999997
52,113510,再升转债,0.48%,95.01,-1.29,40.04,3.37,5.427,1.139,3.25,AA-,0.92,-0.1,30.66,30.56
53,113020,桐昆转债,0.13%,102.6,1.24,22.25,1.71,5.849,38.000,1.23,AA+,-0.44,44.38,-14.67,29.71
54,123009,星源转债,1.40%,102.39,2.57,22.31,1.54,5.145,4.800,2.96,AA,-0.46,44.23,-15.33,28.9
55,110048,福能转债,-0.27%,108.19,-1.76,12.19,0.95,5.896,28.300,1.19,AA+,-1.39,69.53,-46.33,23.200000000000003
56,113513,安井转债,0.84%,110.6,2.49,5.71,0.41,5.493,5.000,4.06,AA-,-1.93,85.72,-64.33,21.39
57,110046,圆通转债,0.16%,108.98,0.19,11.23,1.03,5.849,36.500,2.93,AA+,-1.54,71.92,-51.33,20.590000000000003
58,113518,顾家转债,0.00%,105.0,3.74,21.04,1.7,5.66,10.973,4.29,AA,-0.88,47.4,-29.33,18.07
59,128041,盛路转债,-0.44%,117.6,-2.54,-8.37,-0.33,5.504,10.000,2.38,AA,-3.2,120.92,-106.66,14.260000000000005
60,127006,敖东转债,0.66%,99.15,1.62,37.25,1.8,5.162,24.128,0.82,AA+,0.16,6.88,5.33,12.21
61,128027,崇达转债,-0.02%,108.007,0.14,14.36,0.53,4.918,7.775,4.28,AA,-1.63,64.1,-54.33,9.769999999999996
62,128020,水晶转债,0.55%,94.23,1.13,53.22,3.61,4.838,11.800,2.22,AA,1.19,-33.05,39.66,6.609999999999999
63,110040,生益转债,0.12%,106.5,1.58,20.27,0.74,4.858,17.998,3.51,AA+,-1.34,49.33,-44.66,4.670000000000002
64,128037,岩土转债,0.17%,90.535,0.45,62.64,4.5,5.167,6.034,2.15,AA,1.83,-56.6,60.99,4.390000000000001
65,113012,骆驼转债,0.56%,96.8,1.04,48.68,3.0,4.189,7.170,1.30,AA,0.76,-21.7,25.33,3.629999999999999
66,113504,艾华转债,1.27%,107.36,2.58,19.95,0.68,5.129,6.909,3.82,AA,-1.43,50.13,-47.66,2.470000000000006
67,127005,长证转债,1.48%,102.7,3.96,32.37,1.35,5.159,49.999,1.18,AAA,-0.52,19.08,-17.33,1.75
68,128015,久其转债,0.57%,94.436,4.02,56.3,4.1,4.397,7.799,2.60,AA,1.27,-40.75,42.33,1.5799999999999983
69,110044,广电转债,-1.34%,116.09,-2.2,0.4,-0.45,5.452,5.802,1.51,AA,-2.95,99.0,-98.32,0.6800000000000068
70,128045,机电转债,0.36%,111.102,1.21,13.47,-0.18,5.619,21.000,3.01,AAA,-1.98,66.32,-65.99,0.3299999999999983
71,113512,景旺转债,-0.15%,110.49,1.4,15.42,0.47,5.477,9.780,4.95,AA,-1.92,61.45,-63.99,-2.539999999999999
72,128024,宁行转债,0.22%,108.538,1.22,18.04,0.09,4.89,74.998,1.28,AAA,-1.75,54.9,-58.33,-3.4299999999999997
73,113011,光大转债,0.75%,108.32,1.04,14.71,0.33,4.17,300.000,0.65,AAA,-2.0,63.22,-66.66,-3.4399999999999977
74,110045,海澜转债,0.21%,100.03,4.4,41.27,2.09,5.496,30.000,3.19,AA+,-0.01,-3.18,-0.33,-3.5100000000000002
75,113015,隆基转债,1.86%,109.0,5.8,16.39,0.25,4.797,27.978,3.87,AA+,-1.88,59.02,-62.66,-3.6399999999999935
76,110034,九州转债,0.55%,102.45,0.07,30.6,2.55,3.0,14.993,1.52,AA+,-0.82,23.5,-27.33,-3.8299999999999983
77,128032,双环转债,1.46%,96.1,0.8,52.15,2.98,4.945,9.999,1.23,AA,0.79,-30.38,26.33,-4.050000000000001
78,113511,千禾转债,0.86%,94.72,2.82,56.06,3.39,5.43,3.559,4.01,AA-,0.97,-40.15,32.33,-7.82
79,113019,玲珑转债,0.06%,102.4,0.35,35.86,2.52,4.126,20.000,1.75,AA+,-0.58,10.35,-19.33,-8.979999999999999
80,128046,利尔转债,0.24%,100.3,0.61,43.11,2.18,5.759,8.520,2.47,AA,-0.05,-7.78,-1.67,-9.45
81,110042,航电转债,-0.02%,112.79,0.9,10.08,-0.55,4.942,23.998,3.50,AAA,-2.59,74.8,-86.32,-11.519999999999996
82,128030,天康转债,0.07%,95.07,-0.2,58.13,3.59,4.937,9.998,1.50,AA,1.0,-45.33,33.33,-12.0
83,128047,光电转债,-0.18%,110.701,0.6,20.85,-0.11,5.811,13.000,5.29,AA+,-1.84,47.88,-61.33,-13.449999999999996
84,113018,常熟转债,1.17%,115.38,1.79,6.16,-0.98,5.014,27.693,1.17,AA+,-3.07,84.6,-102.32,-17.72
85,110033,国贸转债,0.50%,105.0,1.0,27.33,1.94,2.975,14.624,0.51,AA+,-1.68,31.68,-55.99,-24.310000000000002
86,128029,太阳转债,0.05%,100.55,0.68,48.12,1.92,3.937,11.999,1.27,AA+,-0.14,-20.3,-4.67,-24.97
87,128018,时达转债,0.14%,90.11,3.1,78.26,4.48,4.811,8.824,1.23,AA,2.06,-95.65,68.66,-26.99000000000001
88,113502,嘉澳转债,-0.08%,91.83,-0.25,73.65,4.47,4.819,1.848,2.35,AA-,1.7,-84.13,56.66,-27.47
89,113013,国君转债,0.69%,108.74,1.52,28.62,0.22,4.474,70.000,1.18,AAA,-1.95,28.45,-64.99,-36.53999999999999
90,123008,康泰转债,1.64%,113.314,0.65,20.7,-0.4,5.049,2.096,11.39,AA-,-2.64,48.25,-87.99,-39.739999999999995
91,128016,雨虹转债,0.60%,100.71,4.32,54.62,1.99,4.696,18.395,2.83,AA+,-0.15,-36.55,-5.0,-41.55
92,128022,众信转债,0.12%,94.812,1.34,72.1,3.21,4.879,6.999,2.14,AA,1.06,-80.25,35.33,-44.92
93,128017,金禾转债,1.19%,101.19,1.0,55.04,1.85,4.797,6.000,2.26,AA,-0.25,-37.6,-8.33,-45.93
94,110038,济川转债,0.62%,106.88,0.93,35.34,0.47,3.827,6.349,5.07,AA,-1.8,11.65,-59.99,-48.34
95,127008,特发转债,-0.47%,129.891,-6.97,-21.51,-3.14,4.838,4.194,3.31,AA,-6.18,153.78,-205.98,-52.19999999999999
96,113014,林洋转债,0.94%,96.89,2.27,71.47,2.9,4.784,30.000,0.89,AA,0.65,-78.68,21.66,-57.02000000000001
97,113517,曙光转债,0.47%,106.0,2.18,52.77,1.23,5.562,11.200,6.36,AA,-1.08,-31.93,-36.0,-67.93
98,128023,亚太转债,0.43%,90.499,-2.05,96.18,4.69,4.899,9.997,1.25,AA,1.94,-140.45,64.66,-75.78999999999999
99,123006,东财转债,1.40%,123.4,3.75,7.83,-2.24,4.932,46.484,4.33,AA,-4.74,80.42,-157.98,-77.55999999999999
100,113009,广汽转债,0.11%,104.81,-0.1,50.14,1.65,3.022,25.526,1.39,AAA,-1.59,-25.35,-52.99,-78.34
101,113008,电气转债,0.43%,109.67,1.38,10.74,-0.03,2.052,59.922,1.33,AAA,-4.71,73.15,-156.98,-83.82999999999998
102,113010,江南转债,-0.01%,102.85,0.8,64.67,2.88,3.173,0.464,1.31,AA,-0.9,-61.68,-30.0,-91.68
