,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,2.74%,93.49,4.73,3.74,3.99,5.197,13.394,1.13,AA,1.25,90.65,41.66,132.31
1,113514,威帝转债,0.95%,94.37,2.82,9.33,3.81,4.523,2.000,2.96,A+,1.24,76.67,41.33,118.0
2,123013,横河转债,1.03%,96.179,2.38,3.32,3.61,5.542,1.400,4.41,A+,0.69,91.7,23.0,114.7
3,128049,华源转债,0.35%,95.258,-0.15,5.1,3.43,5.882,4.000,1.58,AA-,0.81,87.25,27.0,114.25
4,128050,钧达转债,0.74%,97.921,1.93,0.99,4.18,5.918,3.200,2.97,AA-,0.35,97.53,11.67,109.2
5,128036,金农转债,0.33%,90.7,0.56,21.19,4.14,5.162,6.499,1.69,AA-,1.8,47.02,59.99,107.01
6,113521,科森转债,0.28%,95.15,0.26,8.35,3.47,5.852,6.100,1.86,AA,0.83,79.13,27.66,106.78999999999999
7,123012,万顺转债,1.43%,99.2,1.26,-0.34,2.15,5.526,9.500,1.06,AA-,0.14,100.85,4.67,105.52
8,113524,奇精转债,0.99%,97.73,1.32,4.3,3.34,5.929,3.300,2.87,AA,0.38,89.25,12.67,101.92
9,123015,蓝盾转债,0.86%,99.35,1.82,3.44,2.43,5.592,5.380,1.54,AA,0.12,91.4,4.0,95.4
10,128039,三力转债,1.29%,100.86,2.11,1.56,1.75,5.408,6.166,2.00,AA-,-0.16,96.1,-5.33,90.77
11,128025,特一转债,0.75%,96.93,2.81,12.27,2.72,4.904,3.395,2.62,AA-,0.63,69.33,21.0,90.33
12,128043,东音转债,0.04%,98.04,0.88,8.9,3.05,5.562,2.813,2.35,AA-,0.35,77.75,11.67,89.42
13,123011,德尔转债,0.13%,101.3,0.55,2.32,2.8,5.521,5.647,1.87,AA-,-0.24,94.2,-8.0,86.2
14,127003,海印转债,0.46%,93.512,0.81,30.92,6.2,3.408,11.109,1.63,AA,1.9,22.7,63.33,86.03
15,113016,小康转债,0.36%,100.6,0.18,4.42,2.06,4.822,8.816,3.12,AA,-0.12,88.95,-4.0,84.95
16,123014,凯发转债,0.48%,101.25,0.38,3.28,1.76,4.542,3.499,2.05,A+,-0.28,91.8,-9.33,82.47
17,128044,岭南转债,0.21%,96.803,0.0,15.49,2.71,5.595,6.600,2.13,AA,0.57,61.27,19.0,80.27000000000001
18,113505,杭电转债,-0.13%,95.37,-1.2,20.91,3.44,5.151,7.799,1.82,AA,0.9,47.73,30.0,77.72999999999999
19,123017,寒锐转债,0.00%,98.301,0.1,12.79,2.15,5.863,4.400,7.63,AA-,0.29,68.03,9.67,77.7
