,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,1.02%,111.43,0.46,8.21,1.07,5.74,3.300,2.86,AA,-1.99,79.47,-66.33,13.14
1,128040,华通转债,0.65%,108.264,1.03,14.46,0.89,5.236,2.239,3.54,AA-,-1.58,63.85,-52.66,11.190000000000005
2,113528,长城转债,1.05%,112.98,-0.54,6.5,0.76,5.951,6.340,2.79,AA-,-2.18,83.75,-72.66,11.090000000000003
3,128033,迪龙转债,1.28%,109.0,0.23,10.72,0.25,4.773,5.199,2.57,AA,-1.89,73.2,-62.99,10.21
4,113523,伟明转债,1.36%,113.74,4.19,4.24,0.24,5.729,6.700,6.54,AA,-2.4,89.4,-79.99,9.41000000000001
5,113527,维格转债,0.39%,115.57,0.12,2.3,0.76,5.849,7.460,1.34,AA,-2.66,94.25,-88.66,5.590000000000003
6,113521,科森转债,1.17%,116.25,1.56,-0.34,-0.09,5.663,6.100,2.48,AA,-2.87,100.85,-95.66,5.189999999999998
7,128051,光华转债,0.93%,109.02,0.0,17.81,1.11,5.74,2.493,4.90,AA-,-1.57,55.48,-52.33,3.1499999999999986
8,113526,联泰转债,0.70%,115.78,-0.22,2.83,-0.71,5.847,3.900,2.80,AA,-2.7,92.92,-89.99,2.930000000000007
9,113016,小康转债,1.05%,110.04,0.29,10.56,0.15,4.633,8.814,3.23,AA,-2.17,73.6,-72.33,1.269999999999996
10,123018,溢利转债,1.13%,120.0,1.22,-6.21,-0.7,5.756,6.650,2.19,AA-,-3.47,115.53,-115.66,-0.12999999999999545
11,113509,新泉转债,0.37%,109.53,-0.97,15.87,0.28,5.208,4.500,2.59,AA,-1.83,60.33,-60.99,-0.6600000000000037
12,128053,尚荣转债,1.12%,120.231,0.97,-5.12,-0.72,5.91,7.500,1.91,AA,-3.42,112.8,-113.99,-1.1899999999999977
13,128026,众兴转债,0.62%,99.11,1.65,43.66,2.45,4.734,9.198,1.10,AA-,0.19,-9.15,6.33,-2.8200000000000003
14,113514,威帝转债,1.11%,111.01,1.16,7.73,0.1,4.334,1.999,3.53,A+,-2.54,80.67,-84.66,-3.989999999999995
15,128036,金农转债,0.17%,115.709,-0.27,-0.16,-0.87,4.973,5.473,2.62,AA-,-3.16,100.4,-105.32,-4.9199999999999875
16,110043,无锡转债,0.32%,111.61,-0.15,10.78,-0.34,4.866,29.991,1.18,AA+,-2.39,73.05,-79.66,-6.609999999999999
17,123011,德尔转债,0.14%,115.107,0.21,5.12,0.41,5.332,5.557,2.07,AA-,-2.83,87.2,-94.32,-7.11999999999999
18,128050,钧达转债,-0.43%,114.5,-2.41,9.76,1.45,5.729,3.200,3.19,AA-,-2.53,75.6,-84.32,-8.719999999999999
