,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128050,钧达转债,-1.52%,110.2,-2.47,6.34,0,2.16,AA-,3.17,5.679,3.200,未到转股期,-1.8,84.15,-59.99,24.160000000000004
1,128056,今飞转债,-1.02%,113.0,-2.97,2.32,0,1.28,A+,3.00,5.899,3.680,未到转股期,-2.2,94.2,-73.33,20.870000000000005
2,123019,中来转债,-1.71%,110.201,-2.13,8.77,0,2.2,AA-,1.98,5.89,10.000,未到转股期,-1.73,78.08,-57.66,20.42
3,113524,奇精转债,-1.38%,111.41,0.52,5.48,0,1.08,AA,2.94,5.69,3.300,未到转股期,-2.01,86.3,-66.99,19.310000000000002
4,128057,博彦转债,-1.49%,113.581,-2.59,3.26,0,0.6,AA-,2.12,5.912,5.758,未到转股期,-2.3,91.85,-76.66,15.189999999999998
5,113528,长城转债,-1.13%,112.38,-2.27,7.15,0,0.86,AA-,2.75,5.901,6.340,未到转股期,-2.1,82.13,-69.99,12.14
6,128051,光华转债,0.20%,108.563,1.47,16.5,0,1.2,AA-,4.94,5.69,2.493,未到转股期,-1.5,58.75,-49.99,8.759999999999998
7,113016,小康转债,-1.15%,108.94,0.78,11.27,1,0.38,AA,3.05,4.584,8.814,191016,-1.95,71.83,-64.99,6.840000000000003
8,128054,中宠转债,-2.68%,110.29,-0.78,14.08,0,0.82,A+,5.01,5.863,1.942,未到转股期,-1.76,64.8,-58.66,6.140000000000001
9,128049,华源转债,-1.94%,118.22,-1.88,-4.79,0,-0.39,AA-,2.19,5.644,4.000,未到转股期,-3.23,111.97,-107.66,4.310000000000002
10,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.186,2.239,128040,-2.68,92.47,-89.32,3.1500000000000057
11,113521,科森转债,-1.83%,115.81,-3.23,1.72,0,-0.02,AA,2.42,5.614,6.100,未到转股期,-2.82,95.7,-93.99,1.710000000000008
12,110053,苏银转债,0.01%,110.0,0.82,17.12,0,1.41,AAA,0.72,5.934,200.000,未到转股期,-1.69,57.2,-56.33,0.8700000000000045
13,113514,威帝转债,-1.00%,111.16,-0.96,5.97,0,0.07,A+,3.59,4.285,1.999,191514,-2.6,85.08,-86.66,-1.5799999999999983
14,128026,众兴转债,0.06%,100.212,-1.42,40.04,0,2.23,AA-,1.16,4.685,9.197,128026,-0.05,-0.1,-1.67,-1.77
15,113523,伟明转债,0.33%,115.1,2.59,5.49,0,0.03,AA,6.54,5.679,6.700,未到转股期,-2.66,86.28,-88.66,-2.3799999999999955
16,113526,联泰转债,0.58%,118.03,0.21,-0.14,0,-1.06,AA,2.94,5.797,3.900,未到转股期,-3.11,100.35,-103.66,-3.3100000000000023
17,123018,溢利转债,-1.49%,119.517,-2.24,-4.09,0,-0.64,AA-,2.13,5.707,6.650,未到转股期,-3.42,110.22,-113.99,-3.769999999999996
18,113505,杭电转债,1.02%,111.37,2.68,11.67,0,0.27,AA,2.31,4.912,7.799,191505,-2.31,70.83,-76.99,-6.159999999999997
19,128043,东音转债,-0.45%,116.2,0.7,2.16,1,-0.12,AA-,2.87,5.323,2.714,128043,-3.04,94.6,-101.32,-6.719999999999999
20,123003,蓝思转债,-0.93%,106.5,-2.18,24.18,2,0.77,AA+,2.03,4.671,47.985,123003,-1.39,39.55,-46.33,-6.780000000000001
21,113527,维格转债,0.08%,119.66,-0.33,-2.45,0,0.15,AA,1.45,5.8,7.460,未到转股期,-3.39,106.13,-112.99,-6.859999999999999
22,113503,泰晶转债,-1.30%,107.6,-3.63,21.36,0,1.05,AA,3.94,4.69,2.145,191503,-1.62,46.6,-53.99,-7.390000000000001
23,128042,凯中转债,0.43%,111.5,-2.72,14.7,0,0.98,AA,2.86,5.315,4.159,128042,-2.16,63.25,-71.99,-8.739999999999995
24,113522,旭升转债,-1.81%,113.9,-2.69,10.71,0,0.99,AA,8.52,5.63,4.200,未到转股期,-2.47,73.22,-82.33,-9.11
25,113021,中信转债,-0.08%,108.88,0.92,23.66,0,1.57,AAA,0.73,5.907,400.000,未到转股期,-1.5,40.85,-49.99,-9.14
26,128014,永东转债,-0.09%,107.0,0.33,20.54,0,1.4,AA-,2.81,4.027,3.371,128014,-1.74,48.65,-57.99,-9.340000000000003
27,128053,尚荣转债,0.83%,123.026,2.34,-7.35,0,-1.12,AA,2.00,5.86,7.500,未到转股期,-3.93,118.38,-130.99,-12.610000000000014
28,113017,吉视转债,-2.37%,111.58,-2.66,12.72,0,-0.25,AA+,1.31,4.723,15.594,191017,-2.45,68.2,-81.66,-13.459999999999994
29,128033,迪龙转债,1.90%,112.99,4.0,9.01,1,-0.52,AA,2.67,4.723,5.199,128033,-2.75,77.47,-91.66,-14.189999999999998
30,110045,海澜转债,-1.00%,105.99,-1.09,31.57,0,1.05,AA+,3.46,5.268,29.997,190045,-1.14,21.08,-38.0,-16.92
31,123011,德尔转债,0.26%,117.0,0.25,3.94,0,0.1,AA-,2.13,5.282,5.556,123011,-3.22,90.15,-107.32,-17.169999999999987
32,110051,中天转债,-0.60%,114.38,-2.12,15.73,0,-0.01,AA+,1.66,5.899,39.651,未到转股期,-2.44,60.67,-81.33,-20.659999999999997
33,128044,岭南转债,1.16%,117.85,1.81,4.03,1,-0.95,AA,2.31,5.356,6.594,128044,-3.33,89.92,-110.99,-21.069999999999993
34,113519,长久转债,-2.20%,120.0,-3.06,0.9,0,0.09,AA,3.55,5.589,7.000,未到转股期,-3.58,97.75,-119.32,-21.569999999999993
35,127006,敖东转债,-1.09%,110.1,-0.74,21.6,0,-0.32,AA+,1.03,4.934,24.127,127006,-2.05,46.0,-68.33,-22.33
36,113509,新泉转债,1.24%,113.2,-0.47,14.85,1,-0.37,AA,2.70,5.159,4.500,191509,-2.56,62.88,-85.32,-22.43999999999999
37,110041,蒙电转债,-0.53%,112.91,-1.68,12.91,0,-0.39,AAA,1.55,4.707,18.748,190041,-2.74,67.72,-91.32,-23.599999999999994
38,113510,再升转债,0.28%,107.86,-1.26,29.48,0,0.97,AA-,3.99,5.2,1.139,191510,-1.51,26.3,-50.33,-24.029999999999998
39,110043,无锡转债,-0.50%,113.73,-0.15,11.89,1,-0.74,AA+,1.16,4.816,29.991,190043,-2.85,70.28,-94.99,-24.709999999999994
40,128058,拓邦转债,19.00%,119.0,-1.73,7.56,0,0.57,AA,3.03,5.918,5.730,未到转股期,-3.21,81.1,-106.99,-25.89
41,110052,贵广转债,-3.64%,124.57,-3.46,-4.46,0,-0.79,AA+,2.56,5.912,16.000,未到转股期,-4.16,111.15,-138.65,-27.5
42,113513,安井转债,-0.89%,119.92,1.15,0.82,0,-1.13,AA-,4.62,5.266,4.999,191513,-3.78,97.95,-125.99,-28.039999999999992
43,113508,新凤转债,1.80%,112.82,3.93,17.64,0,0.05,AA,2.33,5.052,21.524,191508,-2.54,55.9,-84.66,-28.759999999999998
44,113511,千禾转债,-1.84%,111.0,-2.91,24.59,0,0.37,AA-,5.89,5.203,3.558,191511,-2.11,38.52,-70.33,-31.809999999999995
45,113525,台华转债,0.44%,119.02,1.12,8.51,0,-0.57,AA,2.71,5.696,5.330,未到转股期,-3.34,78.72,-111.32,-32.599999999999994
46,128037,岩土转债,-1.35%,102.668,-3.11,46.96,0,1.96,AA,2.70,4.94,6.033,128037,-0.54,-17.4,-18.0,-35.4
47,128025,特一转债,-0.68%,117.4,0.64,5.52,1,-1.35,AA-,3.11,4.666,3.394,128025,-3.73,86.2,-124.32,-38.11999999999999
48,128034,江银转债,-0.83%,119.0,-1.21,3.17,2,-1.72,AA+,1.12,4.805,17.608,128034,-3.95,92.08,-131.65,-39.57000000000001
49,128015,久其转债,-2.79%,106.501,-2.14,35.88,0,1.31,AA,3.38,4.17,7.798,128015,-1.56,10.3,-51.99,-41.69
50,128048,张行转债,-0.42%,122.2,-0.7,4.01,0,-1.21,AA+,1.44,5.603,25.000,未到转股期,-3.96,89.97,-131.99,-42.02000000000001
51,113022,浙商转债,-2.55%,115.77,-3.33,21.9,0,-0.87,AAA,2.90,5.932,35.000,未到转股期,-2.66,45.25,-88.66,-43.41
52,127011,中鼎转2,-1.07%,120.4,-0.39,11.82,0,-0.68,AA+,1.88,5.921,12.000,未到转股期,-3.45,70.45,-114.99,-44.53999999999999
53,113504,艾华转债,-1.39%,114.49,-2.73,18.53,1,-0.68,AA,4.12,4.901,6.909,191504,-2.96,53.67,-98.66,-44.989999999999995
54,128039,三力转债,0.00%,122.766,0.0,0.14,1,-2.04,AA-,2.56,5.17,4.680,128039,-4.4,99.65,-146.65,-47.0
55,127007,湖广转债,-2.94%,122.1,-2.18,2.77,1,-1.4,AA+,1.00,5.227,13.768,127007,-4.23,93.08,-140.99,-47.91000000000001
56,113012,骆驼转债,-2.17%,113.52,-5.59,14.29,1,-1.08,AA,2.02,3.962,5.097,191012,-3.41,64.28,-113.66,-49.379999999999995
57,128045,机电转债,-1.64%,120.0,-2.37,11.56,0,-1.63,AAA,3.23,5.392,20.999,128045,-3.71,71.1,-123.65,-52.55000000000001
58,110048,福能转债,-1.51%,123.0,-1.09,6.99,0,-1.31,AA+,1.42,5.668,28.300,未到转股期,-4.06,82.53,-135.32,-52.78999999999999
59,123010,博世转债,0.23%,113.48,2.65,27.18,0,-0.03,AA-,3.12,5.247,4.298,123010,-2.57,32.05,-85.66,-53.61
60,128059,视源转债,-1.23%,119.419,-1.28,18.28,0,-0.75,AA,15.71,5.929,9.420,未到转股期,-3.28,54.3,-109.32,-55.019999999999996
61,123004,铁汉转债,0.29%,121.554,2.79,1.25,1,-2.08,AA,1.76,4.699,8.366,123004,-4.59,96.88,-152.98,-56.099999999999994
62,113518,顾家转债,-3.20%,120.56,-3.33,12.34,0,-0.83,AA,5.28,5.433,10.972,191518,-3.78,69.15,-125.99,-56.83999999999999
63,110046,圆通转债,-1.02%,127.32,0.07,-1.74,0,-1.74,AA+,3.88,5.622,36.500,未到转股期,-4.86,104.35,-161.98,-57.629999999999995
64,128023,亚太转债,-0.12%,99.781,-1.1,64.03,0,2.71,AA,1.65,4.671,9.996,128023,0.05,-60.07,1.67,-58.4
65,123017,寒锐转债,0.79%,127.0,2.94,-0.38,0,-2.39,AA-,11.16,5.625,4.400,未到转股期,-4.8,100.95,-159.98,-59.02999999999999
66,123009,星源转债,-1.16%,119.6,-0.86,10.65,0,-1.66,AA,3.76,4.918,4.799,123009,-3.99,73.38,-132.99,-59.610000000000014
67,127010,平银转债,-0.12%,125.3,0.72,5.64,0,-1.05,AAA,1.00,5.795,260.000,未到转股期,-4.37,85.9,-145.65,-59.75
68,110047,山鹰转债,0.41%,128.02,2.34,-2.38,0,-1.39,AA+,1.52,5.627,23.000,未到转股期,-4.98,105.95,-165.98,-60.02999999999999
69,128020,水晶转债,-1.14%,113.002,-3.44,26.43,1,-0.27,AA,3.23,4.611,11.799,128020,-2.82,33.92,-93.99,-60.06999999999999
70,113502,嘉澳转债,0.16%,104.4,-0.35,51.57,0,1.75,AA-,3.05,4.592,1.848,191502,-0.96,-28.93,-32.0,-60.93
71,123015,蓝盾转债,-4.55%,126.029,-5.05,0.06,1,-2.01,AA,2.10,5.353,1.995,123015,-4.86,99.85,-161.98,-62.129999999999995
72,113512,景旺转债,-3.56%,125.76,-3.68,-0.58,0,-2.01,AA,6.35,5.249,6.194,191512,-4.91,101.45,-163.65,-62.2
73,123014,凯发转债,-1.79%,120.399,-2.55,2.54,0,-2.21,A+,2.49,4.304,3.151,123014,-4.74,93.65,-157.98,-64.32999999999998
74,113529,绝味转债,-1.14%,125.06,-3.5,9.45,0,-0.95,AA,6.61,5.929,10.000,未到转股期,-4.23,76.38,-140.99,-64.61000000000001
75,128032,双环转债,-0.67%,106.901,-2.55,46.9,0,0.78,AA,1.41,4.718,9.999,128032,-1.46,-17.25,-48.66,-65.91
76,110055,伊力转债,-2.64%,127.12,-3.31,6.54,0,-1.63,AA,3.93,5.94,8.760,未到转股期,-4.57,83.65,-152.32,-68.66999999999999
77,123021,万信转2,0.54%,130.2,3.42,-0.49,0,-1.64,AA,5.56,5.907,12.000,未到转股期,-5.11,101.22,-170.32,-69.1
78,128027,崇达转债,-1.95%,122.1,-1.68,4.92,0,-2.09,AA,5.03,4.69,7.773,128027,-4.71,87.7,-156.98,-69.27999999999999
79,128047,光电转债,-0.09%,119.89,-1.5,20.52,0,-1.56,AA+,5.24,5.584,13.000,未到转股期,-3.56,48.7,-118.65,-69.95
80,123013,横河转债,-0.55%,127.292,-0.42,-0.44,0,-1.7,A+,6.06,5.304,0.431,123013,-5.15,101.1,-171.65,-70.55000000000001
81,110049,海尔转债,-0.92%,128.57,-0.77,3.35,0,-2.75,AAA,3.23,5.699,30.075,未到转股期,-5.01,91.63,-166.98,-75.35
82,127005,长证转债,-1.96%,121.572,-1.94,12.09,0,-2.1,AAA,1.65,4.932,49.994,127005,-4.37,69.78,-145.65,-75.87
83,113515,高能转债,2.46%,128.07,5.44,0.02,0,-2.33,AA,3.00,5.304,8.397,191515,-5.29,99.95,-176.32,-76.36999999999999
84,128030,天康转债,-0.98%,125.16,1.7,0.3,0,-2.22,AA,3.11,4.71,9.997,128030,-5.34,99.25,-177.98,-78.72999999999999
85,128035,大族转债,-0.88%,112.1,-2.38,38.19,0,-0.7,AA+,5.20,4.836,22.999,128035,-2.5,4.53,-83.32,-78.78999999999999
86,127003,海印转债,-0.68%,114.892,-0.62,9.13,2,-0.17,AA,2.01,3.17,11.108,127003,-4.7,77.17,-156.65,-79.48
87,110042,航电转债,-1.24%,124.25,-1.78,3.27,0,-2.64,AAA,3.98,4.715,23.962,190042,-5.14,91.83,-171.32,-79.49
88,110040,生益转债,-2.08%,121.91,-1.74,9.14,0,-2.18,AA+,4.29,4.63,17.998,190040,-4.73,77.15,-157.65,-80.5
89,113516,苏农转债,0.09%,128.03,-0.75,2.74,0,-1.94,AA+,1.40,5.321,12.907,191516,-5.27,93.15,-175.65,-82.5
90,113011,光大转债,-0.11%,117.58,0.71,13.99,0,-1.87,AAA,0.70,3.942,300.000,191011,-4.46,65.03,-148.65,-83.62
91,128019,久立转2,3.09%,121.8,4.68,11.99,0,-2.18,AA,2.37,4.589,10.398,128019,-4.75,70.03,-158.32,-88.28999999999999
92,113517,曙光转债,-1.92%,128.48,-3.52,4.58,0,-2.38,AA,10.61,5.334,11.184,191517,-5.34,88.55,-177.98,-89.42999999999999
93,123002,国祯转债,1.25%,126.773,3.35,-0.59,1,-3.01,AA,2.83,4.633,5.808,123002,-5.78,101.47,-192.65,-91.18
94,113014,林洋转债,-0.73%,106.51,-2.15,57.86,0,0.89,AA,1.06,4.556,30.000,191014,-1.43,-44.65,-47.66,-92.31
95,110050,佳都转债,-1.71%,137.05,-4.36,-7.98,0,-3.19,AA,5.82,5.701,8.747,未到转股期,-6.5,119.95,-216.64,-96.68999999999998
96,110038,济川转债,-0.88%,115.18,1.41,23.24,0,-1.59,AA,6.00,3.6,6.313,190038,-4.22,41.9,-140.65,-98.75
97,113013,国君转债,-1.71%,120.8,-2.79,16.5,0,-2.27,AAA,1.45,4.247,70.000,191013,-4.9,58.75,-163.32,-104.57
98,128036,金农转债,0.22%,130.99,1.59,-1.56,0,-3.38,AA-,3.88,4.923,5.371,128036,-6.29,103.9,-209.65,-105.75
99,110034,九州转债,-0.63%,111.0,-1.01,29.9,0,-0.2,AA+,1.65,2.775,14.993,190034,-3.96,25.25,-131.99,-106.74000000000001
100,123012,万顺转债,4.32%,133.15,5.73,-0.63,0,-3.4,AA-,1.73,5.288,3.019,123012,-6.27,101.58,-208.98,-107.39999999999999
101,128028,赣锋转债,0.00%,110.5,2.14,56.47,0,-0.14,AA,4.99,4.707,9.279,128028,-2.23,-41.18,-74.33,-115.50999999999999
102,127009,冰轮转债,-3.24%,141.76,-4.53,-9.53,0,-3.58,AA,2.00,5.775,5.091,未到转股期,-7.23,123.83,-240.98,-117.14999999999999
103,113506,鼎信转债,-4.95%,132.57,-5.84,0.53,0,-3.6,AA,5.49,5.027,0.994,191506,-6.48,98.67,-215.98,-117.30999999999999
104,123007,道氏转债,-2.13%,130.0,-4.84,2.6,1,-3.16,AA-,5.48,4.726,3.105,123007,-6.35,93.5,-211.65,-118.15
105,113020,桐昆转债,3.99%,138.23,5.07,-3.12,0,-3.56,AA+,2.04,5.622,38.000,未到转股期,-6.8,107.8,-226.64,-118.83999999999999
106,113019,玲珑转债,-0.17%,119.8,-1.36,19.99,0,-1.5,AA+,2.32,3.899,19.998,191019,-5.08,50.03,-169.32,-119.28999999999999
107,128016,雨虹转债,3.09%,123.0,6.2,19.46,0,-2.45,AA+,4.40,4.468,18.395,128016,-5.15,51.35,-171.65,-120.30000000000001
108,128021,兄弟转债,2.80%,132.0,3.6,-1.92,1,-3.86,AA,2.80,4.644,5.844,128021,-6.89,104.8,-229.64,-124.83999999999999
109,113015,隆基转债,0.39%,128.0,-2.34,8.58,0,-3.26,AA+,4.87,4.57,27.975,191015,-6.13,78.55,-204.31,-125.76
110,128022,众信转债,-1.82%,112.779,-3.48,53.96,0,-0.48,AA,2.95,4.652,6.999,128022,-2.75,-34.9,-91.66,-126.56
111,127004,模塑转债,-0.50%,100.296,-1.92,89.77,0,3.43,AA,1.32,4.153,8.136,127004,-0.07,-124.42,-2.33,-126.75
112,128024,宁行转债,0.08%,132.0,2.1,-0.07,0,-4.08,AAA,1.53,4.663,74.991,128024,-6.86,100.17,-228.64,-128.46999999999997
113,128038,利欧转债,2.09%,134.765,2.64,-0.52,1,-3.41,AA,1.86,4.959,2.674,128038,-7.01,101.3,-233.64,-132.33999999999997
114,113009,广汽转债,-1.34%,113.71,0.38,27.75,0,-1.52,AAA,1.75,2.795,25.526,191009,-4.91,30.63,-163.65,-133.02
115,113520,百合转债,-9.83%,142.03,-9.99,-5.63,0,-3.67,AA-,3.73,5.592,5.100,未到转股期,-7.52,114.08,-250.64,-136.56
116,128046,利尔转债,10.48%,130.7,9.99,22.17,0,-2.6,AA,3.31,5.532,8.520,未到转股期,-5.55,44.57,-184.98,-140.41
117,128029,太阳转债,0.41%,119.99,2.43,24.69,0,-2.75,AA+,1.80,3.71,11.999,128029,-5.39,38.27,-179.65,-141.38
118,110033,国贸转债,-1.23%,118.53,-2.48,8.34,0,-2.36,AA+,0.68,2.748,14.624,190033,-6.74,79.15,-224.64,-145.48999999999998
119,113507,天马转债,1.89%,137.54,1.8,-0.43,1,-3.86,AA-,3.39,5.03,1.707,191507,-7.46,101.08,-248.64,-147.56
120,128055,长青转2,15.80%,145.7,10.03,0.39,0,-3.93,AA,1.83,5.896,9.138,未到转股期,-7.75,99.03,-258.31,-159.28
121,128018,时达转债,-0.20%,109.44,-0.95,77.35,0,0.28,AA,1.50,4.584,8.823,128018,-2.06,-93.38,-68.66,-162.04
122,128010,顺昌转债,-0.62%,104.95,-2.42,85.85,0,2.12,AA,1.91,2.795,5.095,128010,-1.77,-114.63,-58.99,-173.62
123,123016,洲明转债,-3.93%,148.8,-3.95,-5.18,0,-4.48,AA-,5.36,5.589,5.480,未到转股期,-8.73,112.95,-290.97,-178.02000000000004
124,123020,富祥转债,20.79%,148.1,10.01,3.49,0,-3.42,AA-,5.30,5.901,4.200,未到转股期,-8.15,91.28,-271.64,-180.35999999999999
125,113018,常熟转债,0.65%,141.39,0.74,-0.92,1,-5.25,AA+,1.70,4.786,13.308,191018,-8.65,102.3,-288.3,-186.0
126,128052,凯龙转债,3.15%,163.5,2.34,-16.08,0,-6.01,AA,3.11,5.71,3.289,未到转股期,-11.12,140.2,-370.63,-230.43
127,128041,盛路转债,-3.39%,156.501,-3.57,-0.21,0,-5.7,AA,3.37,5.277,1.583,128041,-10.71,100.53,-356.96,-256.42999999999995
128,123001,蓝标转债,-2.86%,129.2,-2.96,-0.21,3,-5.46,AA,2.10,2.699,4.947,123001,-10.82,100.53,-360.63,-260.1
129,110031,航信转债,-0.95%,114.65,-1.7,64.49,0,-1.92,AAA,4.95,2.181,23.995,190031,-6.72,-61.22,-223.98,-285.2
130,128017,金禾转债,19.18%,140.995,9.99,46.32,0,-5.32,AA,3.20,4.57,6.000,128017,-8.97,-15.8,-298.97,-314.77000000000004
131,128013,洪涛转债,0.44%,102.05,0.0,160.46,0,3.0,AA,1.29,3.31,12.000,128013,-0.62,-301.15,-20.66,-321.81
132,110044,广电转债,-1.31%,167.72,-2.2,0.43,0,-7.36,AA,2.51,5.225,1.807,190044,-12.96,98.92,-431.96,-333.03999999999996
133,113008,电气转债,-1.56%,123.4,0.0,2.3,1,-7.05,AAA,1.61,1.825,59.904,191008,-12.82,94.25,-427.29,-333.04
134,110030,格力转债,-0.68%,107.77,-1.36,28.96,0,-2.3,AA,1.58,0.715,4.251,190030,-10.87,27.6,-362.3,-334.7
135,128012,辉丰转债,10.78%,113.0,10.12,135.47,0,-1.94,A+,1.61,3.038,8.448,128012,-4.28,-238.68,-142.65,-381.33000000000004
136,123008,康泰转债,-4.29%,172.28,-4.47,-0.58,0,-8.89,AA-,21.13,4.822,0.892,123008,-14.99,101.45,-499.62,-398.17
137,123006,东财转债,-2.00%,176.86,-2.24,0.01,0,-9.62,AA,6.95,4.704,15.905,123006,-16.34,99.97,-544.61,-444.64
138,127008,特发转债,-1.89%,184.271,-4.05,-15.01,0,-10.44,AA,4.34,4.611,4.194,未到转股期,-18.28,137.53,-609.27,-471.74
TOTAL,,,,121.45838129496406,,14.91906474820144,,,,,,,,,,,
