,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.08%,96.361,1.31,6.93,3.45,5.088,13.393,1.13,AA,0.72,82.67,24.0,106.67
1,128036,金农转债,-0.02%,94.203,-1.56,20.03,3.44,5.052,6.499,1.77,AA-,1.15,49.92,38.33,88.25
2,127003,海印转债,-0.03%,94.695,0.39,27.47,6.0,3.299,11.109,1.64,AA,1.61,31.33,53.66,84.99
3,113514,威帝转债,0.77%,98.18,2.57,11.99,2.97,4.414,1.999,3.00,A+,0.41,70.03,13.67,83.7
4,128049,华源转债,-0.34%,101.65,-2.02,5.84,2.32,5.773,4.000,1.71,AA-,-0.29,85.4,-9.67,75.73
5,128050,钧达转债,0.42%,99.17,0.94,11.88,4.03,5.808,3.200,2.71,AA-,0.14,70.3,4.67,74.97
6,113524,奇精转债,0.16%,101.16,0.07,8.2,2.78,5.819,3.300,2.86,AA,-0.2,79.5,-6.67,72.83
7,113521,科森转债,0.08%,100.9,-1.31,9.2,2.46,5.742,6.100,1.96,AA,-0.16,77.0,-5.33,71.67
8,128039,三力转债,0.42%,103.25,-0.17,5.6,1.33,5.299,6.166,1.97,AA-,-0.61,86.0,-20.33,65.67
9,128025,特一转债,-0.09%,100.412,-0.69,12.74,2.01,4.795,3.395,2.71,AA-,-0.09,68.15,-3.0,65.15
10,123013,横河转债,1.46%,104.0,-0.32,4.34,2.17,5.433,1.400,4.72,A+,-0.74,89.15,-24.66,64.49000000000001
11,123018,溢利转债,3.89%,106.88,7.04,-1.44,1.33,5.836,6.650,1.86,AA-,-1.18,103.6,-39.33,64.27
12,113016,小康转债,0.63%,103.0,0.24,5.77,1.59,4.712,8.816,3.16,AA,-0.64,85.58,-21.33,64.25
13,123004,铁汉转债,-0.02%,102.8,-0.52,7.09,1.5,4.827,10.999,1.37,AA,-0.58,82.28,-19.33,62.95
14,123011,德尔转债,0.27%,104.85,0.26,4.16,2.19,5.411,5.564,1.90,AA-,-0.9,89.6,-30.0,59.599999999999994
15,128040,华通转债,-0.06%,93.919,0.0,33.92,3.67,5.315,2.239,2.63,AA-,1.14,15.2,38.0,53.2
16,113527,维格转债,-0.09%,106.03,0.0,5.4,2.25,5.929,7.460,1.19,AA,-1.02,86.5,-34.0,52.5
17,128042,凯中转债,0.46%,99.9,0.82,19.36,3.06,5.444,4.160,2.47,AA,0.02,51.6,0.67,52.27
18,128033,迪龙转债,0.07%,99.87,-0.66,19.76,2.11,4.852,5.199,2.17,AA,0.03,50.6,1.0,51.6
19,128043,东音转债,1.25%,105.934,-0.69,5.11,1.63,5.452,2.813,2.63,AA-,-1.09,87.22,-36.33,50.89
20,113526,联泰转债,-2.11%,106.47,-2.54,6.9,0.73,5.926,3.900,2.48,AA,-1.09,82.75,-36.33,46.42
21,123014,凯发转债,0.98%,103.5,-0.65,10.99,1.3,4.433,3.499,1.95,A+,-0.79,72.53,-26.33,46.2
