,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.12%,94.99,3.9,2.11,3.68,5.181,13.393,1.16,AA,0.97,94.72,32.33,127.05
1,128049,华源转债,-0.29%,95.809,-2.71,6.33,3.34,5.866,4.000,1.57,AA-,0.71,84.17,23.66,107.83
2,113514,威帝转债,-0.19%,94.79,-1.8,14.06,3.72,4.507,2.000,2.85,A+,1.16,64.85,38.66,103.50999999999999
3,123012,万顺转债,-0.29%,99.927,-0.31,-0.69,2.02,5.51,9.500,1.07,AA-,0.01,101.72,0.33,102.05
4,128050,钧达转债,-0.75%,97.892,-2.49,4.68,4.19,5.901,3.200,2.86,AA-,0.36,88.3,12.0,100.3
5,113524,奇精转债,-0.40%,97.61,-1.66,5.62,3.37,5.912,3.300,2.83,AA,0.4,85.95,13.33,99.28
6,113521,科森转债,-0.18%,95.9,-2.26,10.04,3.34,5.836,6.100,1.85,AA,0.7,74.9,23.33,98.23
7,123015,蓝盾转债,-1.07%,98.362,-2.17,5.62,2.62,5.575,5.380,1.49,AA,0.29,85.95,9.67,95.62
8,127003,海印转债,-0.52%,93.035,-1.95,29.73,6.4,3.392,11.109,1.63,AA,2.05,25.67,68.33,94.0
9,128036,金农转债,-0.53%,91.11,-1.0,26.29,4.06,5.145,6.499,1.63,AA-,1.73,34.28,57.66,91.94
10,123011,德尔转债,-0.71%,100.8,-1.6,2.5,2.9,5.504,5.647,1.86,AA-,-0.15,93.75,-5.0,88.75
11,113523,伟明转债,-2.14%,99.33,-2.28,6.55,2.61,5.901,6.700,5.58,AA,0.11,83.63,3.67,87.3
12,128043,东音转债,0.35%,99.1,1.64,7.26,2.86,5.545,2.813,2.42,AA-,0.16,81.85,5.33,87.17999999999999
13,123013,横河转债,-4.02%,99.0,-9.97,7.98,3.07,5.526,1.400,4.34,A+,0.18,80.05,6.0,86.05
14,128025,特一转债,0.06%,97.029,-1.95,15.2,2.71,4.888,3.395,2.56,AA-,0.61,62.0,20.33,82.33
15,113016,小康转债,0.30%,101.35,0.6,4.01,1.91,4.805,8.816,3.16,AA,-0.28,89.97,-9.33,80.64
16,128039,三力转债,-0.90%,101.705,-2.55,3.48,1.6,5.392,6.166,1.98,AA-,-0.32,91.3,-10.67,80.63
17,128044,岭南转债,-0.43%,96.58,-0.68,16.4,2.76,5.578,6.600,2.11,AA,0.61,59.0,20.33,79.33
18,128051,光华转债,-0.30%,97.405,-2.64,15.36,3.06,5.912,2.493,4.47,AA-,0.44,61.6,14.67,76.27
19,128034,江银转债,-0.25%,100.55,-0.19,8.39,1.82,5.027,19.995,0.93,AA+,-0.11,79.03,-3.67,75.36
20,113505,杭电转债,-0.50%,94.02,-1.82,27.16,3.74,5.134,7.799,1.71,AA,1.16,32.1,38.66,70.75999999999999
21,113515,高能转债,-0.07%,99.3,-2.03,13.73,2.47,5.526,8.400,2.05,AA,0.13,65.67,4.33,70.0
22,123017,寒锐转债,-0.71%,97.8,-3.94,17.17,2.25,5.847,4.400,7.30,AA-,0.38,57.07,12.67,69.74
23,113017,吉视转债,-0.21%,94.78,1.37,26.37,3.17,4.945,15.597,0.99,AA+,1.06,34.08,35.33,69.41
24,128033,迪龙转债,-0.12%,97.3,0.55,20.52,2.61,4.945,5.199,2.10,AA,0.55,48.7,18.33,67.03
25,113509,新泉转债,0.09%,99.79,-0.06,13.76,2.06,5.381,4.500,2.42,AA,0.04,65.6,1.33,66.92999999999999
26,128048,张行转债,-0.29%,102.3,-0.87,8.57,1.96,5.825,25.000,1.15,AA+,-0.39,78.58,-13.0,65.58
27,123007,道氏转债,-0.29%,98.516,-4.01,18.09,2.68,4.948,4.799,3.52,AA-,0.3,54.77,10.0,64.77000000000001
28,128019,久立转2,-0.13%,98.42,-0.15,19.5,2.44,4.811,10.399,1.91,AA,0.33,51.25,11.0,62.25
29,123001,蓝标转债,-0.01%,99.499,-1.97,17.75,3.97,2.921,13.996,1.55,AA,0.17,55.63,5.67,61.300000000000004
30,123010,博世转债,-0.54%,93.69,-1.35,31.35,3.61,5.468,4.299,2.50,AA-,1.15,21.63,38.33,59.959999999999994
31,113525,台华转债,0.19%,101.57,-0.38,13.12,2.21,5.918,5.330,2.27,AA,-0.27,67.2,-9.0,58.2
32,113519,长久转债,-0.27%,102.55,-3.06,10.87,2.89,5.811,7.000,2.76,AA,-0.44,72.83,-14.67,58.16
33,128042,凯中转债,-0.69%,97.3,-3.24,23.37,3.5,5.537,4.160,2.32,AA,0.49,41.57,16.33,57.9
34,128021,兄弟转债,0.03%,97.5,-1.17,23.9,2.61,4.866,6.354,1.64,AA,0.51,40.25,17.0,57.25
35,128040,华通转债,-0.31%,91.205,-1.31,39.05,4.18,5.408,2.239,2.46,AA-,1.63,2.38,54.33,56.71
36,110043,无锡转债,-0.27%,98.63,-0.74,22.37,2.25,5.038,29.994,0.95,AA+,0.27,44.07,9.0,53.07
37,110047,山鹰转债,-0.05%,104.69,-0.62,8.26,2.18,5.849,23.000,1.22,AA+,-0.8,79.35,-26.66,52.69
38,123016,洲明转债,-0.38%,103.9,-2.31,10.44,1.93,5.811,5.480,3.21,AA-,-0.67,73.9,-22.33,51.57000000000001
39,113516,吴银转债,-0.57%,106.0,-0.62,5.17,1.61,5.542,25.000,1.00,AA+,-1.08,87.08,-36.0,51.08
40,123014,凯发转债,-2.19%,103.97,-5.1,8.36,1.17,4.526,3.499,2.00,A+,-0.88,79.1,-29.33,49.769999999999996
41,113520,百合转债,0.00%,110.6,0.64,-3.81,0.79,5.814,5.100,3.21,AA-,-1.82,109.53,-60.66,48.870000000000005
42,128014,永东转债,-0.20%,94.883,-1.16,36.72,4.3,4.249,3.371,2.20,AA-,1.2,8.2,40.0,48.2
43,127007,湖广转债,-0.27%,96.818,-0.78,29.09,3.05,5.449,17.331,0.76,AA+,0.58,27.28,19.33,46.61
44,113508,新凤转债,-0.13%,99.4,-0.83,23.42,2.53,5.274,21.526,1.97,AA,0.11,41.45,3.67,45.120000000000005
45,113522,旭升转债,0.09%,105.43,-1.73,11.05,2.32,5.852,4.200,8.46,AA,-0.93,72.38,-31.0,41.379999999999995
46,113506,鼎信转债,2.29%,110.01,2.74,-0.76,0.1,5.249,3.844,4.49,AA,-1.91,101.9,-63.66,38.24000000000001
47,113503,泰晶转债,-0.21%,95.68,-2.95,37.48,3.5,4.912,2.145,3.10,AA,0.88,6.3,29.33,35.629999999999995
48,123002,国祯转债,-0.73%,107.715,-2.3,5.18,0.5,4.855,5.966,2.26,AA,-1.59,87.05,-52.99,34.059999999999995
49,128026,众兴转债,-0.30%,89.851,-0.44,54.71,4.47,4.907,9.198,0.93,AA-,2.07,-36.78,68.99,32.209999999999994
50,110041,蒙电转债,-0.36%,100.54,-0.43,26.0,2.05,4.929,18.748,1.24,AAA,-0.11,35.0,-3.67,31.33
51,113513,安井转债,0.44%,110.77,2.45,3.34,0.39,5.488,5.000,4.16,AA-,-1.96,91.65,-65.33,26.320000000000007
52,113020,桐昆转债,-0.24%,102.61,-2.69,23.66,1.71,5.844,38.000,1.22,AA+,-0.45,40.85,-15.0,25.85
53,110046,圆通转债,0.12%,109.36,1.12,9.76,0.97,5.844,36.500,2.98,AA+,-1.6,75.6,-53.33,22.269999999999996
54,113518,顾家转债,0.06%,104.91,-0.46,19.75,1.72,5.655,10.973,4.33,AA,-0.87,50.63,-29.0,21.630000000000003
55,110048,福能转债,-0.16%,107.83,-1.57,14.69,1.01,5.89,28.300,1.16,AA+,-1.33,63.27,-44.33,18.940000000000005
56,113510,再升转债,-0.27%,95.01,-2.88,44.75,3.37,5.422,1.139,3.14,AA-,0.92,-11.88,30.66,18.78
57,110044,广电转债,-1.06%,113.65,-0.13,0.42,-0.06,5.447,5.645,1.48,AA,-2.51,98.95,-83.66,15.290000000000006
58,127006,敖东转债,-0.37%,98.784,-0.73,37.57,1.88,5.156,24.128,0.82,AA+,0.24,6.08,8.0,14.08
59,128041,盛路转债,-0.38%,116.254,-2.24,-3.64,-0.12,5.499,10.000,2.24,AA,-2.96,109.1,-98.66,10.439999999999998
60,123009,星源转债,-0.10%,102.601,-3.51,29.14,1.5,5.14,4.800,2.81,AA,-0.51,27.15,-17.0,10.149999999999999
61,113504,艾华转债,-0.69%,106.45,-2.72,21.81,0.85,5.123,6.909,3.73,AA,-1.26,45.48,-42.0,3.479999999999997
