,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128036,金农转债,3.50%,105.1,6.98,4.78,1.18,5.016,6.498,2.27,AA-,-1.02,88.05,-34.0,54.05
1,128040,华通转债,1.88%,101.881,0.59,14.59,2.08,5.279,2.239,3.33,AA-,-0.36,63.52,-12.0,51.52
2,113527,维格转债,0.00%,108.25,2.12,2.05,1.9,5.893,7.460,1.26,AA,-1.4,94.88,-46.66,48.22
3,128038,利欧转债,1.39%,108.7,1.62,-0.55,0.98,5.052,11.596,1.36,AA,-1.72,101.38,-57.33,44.05
4,113524,奇精转债,2.00%,107.01,1.16,6.94,1.78,5.784,3.300,3.06,AA,-1.21,82.65,-40.33,42.32000000000001
5,128049,华源转债,1.87%,109.0,4.01,2.5,1.07,5.737,4.000,1.89,AA-,-1.57,93.75,-52.33,41.42
6,128050,钧达转债,6.13%,108.0,10.0,5.15,2.49,5.773,3.200,3.14,AA-,-1.39,87.13,-46.33,40.8
7,127003,海印转债,1.55%,101.499,1.68,17.63,3.79,3.263,11.109,1.90,AA,-0.46,55.93,-15.33,40.6
8,128051,光华转债,1.85%,104.55,0.97,13.76,1.85,5.784,2.493,4.87,AA-,-0.79,65.6,-26.33,39.269999999999996
9,123013,横河转债,0.46%,110.31,-1.28,1.64,1.04,5.397,1.249,5.14,A+,-1.91,95.9,-63.66,32.24000000000001
10,113016,小康转债,1.59%,106.13,0.0,10.04,0.94,4.677,8.816,3.13,AA,-1.31,74.9,-43.66,31.24000000000001
11,113526,联泰转债,0.14%,112.5,0.15,0.43,-0.22,5.89,3.900,2.79,AA,-2.12,98.92,-70.66,28.260000000000005
12,123011,德尔转债,1.15%,111.007,0.47,1.4,1.1,5.375,5.558,2.07,AA-,-2.05,96.5,-68.33,28.17
13,123010,博世转债,0.93%,103.45,0.57,20.08,1.75,5.34,4.298,3.02,AA-,-0.65,49.8,-21.66,28.139999999999997
14,123018,溢利转债,0.28%,114.0,0.81,-3.16,0.2,5.8,6.650,2.02,AA-,-2.41,107.9,-80.33,27.570000000000007
15,113017,吉视转债,1.61%,107.35,4.66,8.82,0.57,4.816,15.595,1.30,AA+,-1.53,77.95,-50.99,26.96
16,128026,众兴转债,0.81%,94.96,1.19,44.12,3.37,4.778,9.198,1.05,AA-,1.05,-10.3,35.0,24.7
17,113523,伟明转债,1.06%,110.7,1.05,5.66,0.72,5.773,6.700,6.28,AA,-1.85,85.85,-61.66,24.189999999999998
