,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.01%,96.351,-1.29,7.61,3.45,5.085,13.393,1.11,AA,0.72,80.97,24.0,104.97
1,128036,金农转债,1.16%,95.3,5.56,15.03,3.19,5.049,6.499,1.87,AA-,0.93,62.43,31.0,93.43
2,127003,海印转债,0.11%,94.8,-0.77,28.6,5.97,3.296,11.109,1.63,AA,1.58,28.5,52.66,81.16
3,113514,威帝转债,0.37%,98.54,-0.58,13.05,2.88,4.411,1.999,2.98,A+,0.33,67.38,11.0,78.38
4,128050,钧达转债,-0.40%,98.77,-1.97,13.43,4.1,5.805,3.200,2.66,AA-,0.21,66.42,7.0,73.42
5,113521,科森转债,-0.07%,100.83,-0.97,10.05,2.48,5.74,6.100,1.94,AA,-0.14,74.88,-4.67,70.21
6,128049,华源转债,0.54%,102.202,-1.24,7.75,2.22,5.77,4.000,1.68,AA-,-0.38,80.63,-12.67,67.96
7,113524,奇精转债,0.34%,101.5,-1.09,9.75,2.72,5.816,3.300,2.83,AA,-0.26,75.63,-8.67,66.96
8,123013,横河转债,-0.24%,103.75,-1.19,5.34,2.21,5.43,1.400,4.67,A+,-0.69,86.65,-23.0,63.650000000000006
9,123004,铁汉转债,-0.05%,102.751,-0.52,7.32,1.51,4.825,10.999,1.36,AA,-0.57,81.7,-19.0,62.7
10,128039,三力转债,0.34%,103.6,-0.53,6.52,1.27,5.296,6.166,1.96,AA-,-0.68,83.7,-22.66,61.040000000000006
11,123018,溢利转债,1.05%,108.001,1.75,-2.12,1.15,5.833,6.650,1.89,AA-,-1.37,105.3,-45.66,59.64
12,113016,小康转债,0.23%,103.24,-1.19,7.29,1.54,4.71,8.816,3.12,AA,-0.69,81.78,-23.0,58.78
13,128025,特一转债,0.78%,101.2,0.21,13.23,1.85,4.792,3.395,2.71,AA-,-0.25,66.92,-8.33,58.59
14,128033,迪龙转债,-0.46%,99.411,-0.4,19.53,2.21,4.849,5.199,2.17,AA,0.12,51.17,4.0,55.17
15,113527,维格转债,-0.20%,105.82,-0.86,6.03,2.29,5.926,7.460,1.18,AA,-0.98,84.92,-32.66,52.260000000000005
16,128040,华通转债,0.00%,93.92,-0.5,34.59,3.67,5.312,2.239,2.61,AA-,1.14,13.52,38.0,51.519999999999996
17,123011,德尔转债,1.11%,106.013,-0.26,5.53,1.98,5.408,5.564,1.90,AA-,-1.11,86.17,-37.0,49.17
18,128042,凯中转债,0.01%,99.91,-1.53,20.9,3.06,5.441,4.160,2.43,AA,0.02,47.75,0.67,48.42
19,113526,联泰转债,-0.19%,106.27,0.16,6.53,0.77,5.923,3.900,2.48,AA,-1.06,83.67,-35.33,48.34
20,123014,凯发转债,-0.19%,103.3,-0.92,11.66,1.34,4.43,3.499,1.93,A+,-0.74,70.85,-24.66,46.19
21,128043,东音转债,0.44%,106.4,-0.52,6.03,1.55,5.449,2.813,2.62,AA-,-1.17,84.92,-39.0,45.92
