,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,0.31%,94.119,1.96,3.11,3.79,5.282,13.395,1.11,92.22,37.0,129.22
1,128036,金农转债,-0.91%,90.655,-4.91,12.67,4.08,5.247,6.499,1.78,68.33,59.33,127.66
2,123015,蓝盾转债,-0.08%,95.92,-0.18,-1.37,3.04,5.677,5.380,0.72,103.42,24.0,127.42
3,123014,凯发转债,-1.18%,94.495,-4.56,5.21,3.28,4.627,3.499,1.19,86.97,39.66,126.63
4,113514,威帝转债,-0.04%,93.95,0.19,7.58,3.84,4.608,2.000,1.31,81.05,43.66,124.71
5,123013,横河转债,0.11%,93.39,1.13,7.83,4.11,5.627,1.400,1.17,80.42,39.0,119.42
6,113521,科森转债,0.19%,95.93,0.12,1.61,3.27,5.937,6.100,0.69,95.97,23.0,118.97
7,127003,海印转债,0.09%,91.99,0.78,24.79,6.55,3.493,11.109,2.29,38.03,76.33,114.36
8,128041,盛路转债,1.43%,99.5,6.11,-4.39,2.76,5.6,10.000,0.09,110.97,3.0,113.97
9,123012,万顺转债,0.00%,98.7,0.15,-2.51,2.21,5.611,9.500,0.23,106.28,7.67,113.95
10,123001,蓝标转债,-0.14%,96.21,1.33,11.37,5.38,3.022,13.996,1.25,71.58,41.66,113.24
11,113506,鼎信转债,0.75%,97.0,1.65,3.65,2.53,5.351,5.999,0.56,90.88,18.66,109.53999999999999
12,113016,小康转债,0.01%,97.63,0.37,3.72,2.66,4.907,8.849,0.48,90.7,16.0,106.7
13,110047,山鹰转债,-1.15%,98.16,0.63,2.78,3.28,5.951,23.000,0.31,93.05,10.33,103.38
14,110044,广电转债,2.28%,101.3,10.03,-3.85,2.08,5.548,8.000,-0.23,109.63,-7.67,101.96
15,113519,长久转债,-0.20%,99.1,0.69,1.56,3.45,5.912,7.000,0.15,96.1,5.0,101.1
16,128043,东音转债,-0.33%,97.204,0.97,7.14,3.17,5.647,2.813,0.5,82.15,16.66,98.81
17,128039,三力转债,-0.12%,101.181,-0.17,-1.35,1.66,5.493,6.200,-0.22,103.38,-7.33,96.05
18,128025,特一转债,0.26%,96.28,1.46,11.92,2.81,4.989,3.395,0.75,70.2,25.0,95.2
19,128044,岭南转债,0.16%,95.75,0.0,12.46,2.87,5.679,6.600,0.75,68.85,25.0,93.85
20,128021,兄弟转债,-0.34%,99.16,-1.36,4.84,2.21,4.967,6.354,0.17,87.9,5.67,93.57000000000001
21,113520,百合转债,-0.33%,101.92,-2.04,-1.25,2.21,5.915,5.100,-0.32,103.13,-10.67,92.46
22,123011,德尔转债,0.20%,102.19,1.29,-1.17,2.59,5.605,5.647,-0.39,102.92,-13.0,89.92
23,123010,博世转债,0.01%,94.111,0.09,20.27,3.79,5.57,4.300,1.06,49.33,35.33,84.66
24,113515,高能转债,0.07%,98.96,0.35,9.21,2.48,5.627,8.400,0.18,76.97,6.0,82.97
25,128033,迪龙转债,-0.18%,97.457,1.17,13.7,2.59,5.047,5.199,0.5,65.75,16.66,82.41
26,113017,吉视转债,0.35%,93.42,2.8,25.69,3.47,5.047,15.597,1.3,35.77,43.33,79.1
27,113505,杭电转债,0.03%,91.66,1.38,30.51,4.18,5.236,7.799,1.59,23.72,52.99,76.71000000000001
28,123016,洲明转债,0.00%,101.5,1.01,6.57,2.3,5.912,5.480,-0.25,83.58,-8.33,75.25
29,128040,华通转债,0.11%,90.815,0.52,33.65,4.18,5.51,2.240,1.67,15.88,55.66,71.53999999999999
30,128042,凯中转债,0.06%,95.68,1.36,21.78,3.75,5.638,4.160,0.77,45.55,25.66,71.21
31,128034,江银转债,0.04%,101.182,0.38,8.66,1.65,5.129,19.995,-0.23,78.35,-7.67,70.67999999999999
32,127007,湖广转债,0.38%,95.3,3.71,24.13,3.29,5.551,17.336,0.85,39.68,28.33,68.00999999999999
33,113522,旭升转债,7.22%,107.22,-0.45,-2.75,1.99,5.953,4.200,-1.21,106.88,-40.33,66.55
34,128048,张行转债,-0.07%,102.222,0.35,8.87,1.94,5.926,25.000,-0.37,77.83,-12.33,65.5
35,110043,无锡转债,-0.01%,98.48,0.54,18.25,2.23,5.14,29.994,0.3,54.38,10.0,64.38
36,113508,新凤转债,-0.19%,97.31,0.26,21.14,2.89,5.375,21.528,0.5,47.15,16.66,63.81
37,128014,永东转债,0.06%,94.748,0.62,31.08,4.23,4.351,3.371,1.21,22.3,40.33,62.629999999999995
38,113509,新泉转债,-0.26%,99.26,-0.3,16.99,2.12,5.482,4.500,0.13,57.53,4.33,61.86
39,128019,久立转2,-0.31%,97.1,0.15,23.17,2.68,4.912,10.399,0.59,42.07,19.66,61.730000000000004
40,128026,众兴转债,0.01%,89.29,0.14,45.36,4.61,5.008,9.198,2.14,-13.4,71.33,57.93
41,113503,泰晶转债,-0.01%,94.13,1.51,32.82,3.85,5.014,2.145,1.17,17.95,39.0,56.95
42,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.95,5.022,10.999,1.71,-0.15,56.99,56.84
43,113507,天马转债,0.12%,92.5,0.27,35.95,3.95,5.353,3.049,1.4,10.13,46.66,56.79
44,113513,安井转债,0.65%,107.0,1.27,1.23,1.01,5.589,5.000,-1.25,96.92,-41.66,55.260000000000005
45,123009,星源转债,0.32%,103.2,0.0,10.67,1.36,5.241,4.800,-0.61,73.33,-20.33,53.0
46,113516,吴银转债,0.25%,105.36,0.96,6.2,1.69,5.644,25.000,-0.95,84.5,-31.66,52.84
47,113518,顾家转债,0.77%,104.8,2.77,8.06,1.71,5.756,10.973,-0.83,79.85,-27.66,52.19
48,113510,再升转债,-0.04%,94.51,-1.01,36.81,3.41,5.523,1.140,0.99,7.97,33.0,40.97
49,128037,岩土转债,-0.08%,89.73,-0.82,49.8,4.59,5.263,6.034,1.95,-24.5,64.99,40.489999999999995
50,113012,骆驼转债,-0.52%,96.83,0.31,35.42,2.93,4.285,7.170,0.74,11.45,24.66,36.11
51,123002,国祯转债,0.10%,108.509,2.12,3.18,0.34,4.956,5.966,-1.72,92.05,-57.33,34.72
52,110041,蒙电转债,0.01%,99.01,0.92,30.82,2.41,5.03,18.748,0.2,22.95,6.67,29.619999999999997
53,128032,双环转债,0.01%,93.206,0.32,46.4,3.62,5.041,9.999,1.35,-16.0,45.0,29.0
54,128020,水晶转债,0.11%,93.205,0.4,48.39,3.77,4.934,11.800,1.38,-20.97,46.0,25.03
55,127006,敖东转债,0.00%,98.02,0.27,36.23,2.0,5.258,24.128,0.38,9.43,12.67,22.1
56,128027,崇达转债,-0.02%,108.0,1.09,10.11,0.58,5.014,7.775,-1.6,74.72,-53.33,21.39
57,127005,长证转债,0.08%,99.8,0.0,32.53,1.89,5.255,49.999,0.04,18.67,1.33,20.0
58,113512,景旺转债,0.08%,111.7,0.78,5.8,0.26,5.573,9.780,-2.1,85.5,-69.99,15.510000000000005
59,128047,光电转债,0.09%,109.302,1.63,13.8,0.11,5.907,13.000,-1.57,65.5,-52.33,13.170000000000002
60,113511,千禾转债,-0.55%,94.38,1.06,51.22,3.39,5.526,3.560,1.02,-28.05,34.0,5.949999999999999
61,110045,海澜转债,-0.31%,97.8,-0.35,43.52,2.48,5.592,30.000,0.39,-8.8,13.0,4.199999999999999
62,113011,光大转债,-0.20%,107.2,0.26,15.9,0.57,4.266,300.000,-1.69,60.25,-56.33,3.9200000000000017
63,128030,天康转债,0.15%,93.501,0.21,56.47,3.94,5.033,9.998,1.29,-41.18,43.0,1.8200000000000003
64,113019,玲珑转债,-0.16%,100.65,-0.72,38.11,2.88,4.222,20.000,-0.15,4.72,-5.0,-0.28000000000000025
65,128046,利尔转债,0.00%,101.968,0.14,36.1,1.85,5.855,8.520,-0.34,9.75,-11.33,-1.58
66,110040,生益转债,0.09%,104.0,0.76,30.22,1.22,4.953,17.998,-0.81,24.45,-27.0,-2.5500000000000007
