,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.85%,91.001,0.68,5.76,4.54,5.2,13.394,1.07,AA,1.73,85.6,57.66,143.26
1,113514,威帝转债,0.49%,93.48,0.61,11.35,4.03,4.526,2.000,2.87,A+,1.44,71.63,48.0,119.63
2,123013,横河转债,1.06%,95.2,2.93,4.7,3.8,5.545,1.400,4.31,A+,0.87,88.25,29.0,117.25
3,128049,华源转债,-0.28%,94.93,-0.43,4.59,3.49,5.885,4.000,1.58,AA-,0.86,88.53,28.66,117.19
4,123012,万顺转债,-0.04%,97.8,-0.16,-0.51,2.42,5.529,9.500,1.05,AA-,0.4,101.28,13.33,114.61
5,128050,钧达转债,-0.01%,97.199,1.82,2.18,4.31,5.921,3.200,2.91,AA-,0.47,94.55,15.67,110.22
6,128036,金农转债,0.27%,90.4,2.43,21.46,4.21,5.164,6.499,1.68,AA-,1.86,46.35,61.99,108.34
7,113521,科森转债,-0.18%,94.88,-1.01,8.31,3.52,5.855,6.100,1.86,AA,0.87,79.22,29.0,108.22
8,113524,奇精转债,-0.30%,96.77,-2.15,4.64,3.51,5.932,3.300,2.83,AA,0.54,88.4,18.0,106.4
9,123015,蓝盾转债,1.67%,98.499,1.67,4.42,2.59,5.595,5.380,1.51,AA,0.27,88.95,9.0,97.95
10,128039,三力转债,-0.03%,99.576,-0.53,2.38,2.0,5.411,6.166,1.96,AA-,0.08,94.05,2.67,96.72
11,127003,海印转债,0.41%,93.08,-1.2,31.36,6.34,3.411,11.109,1.61,AA,2.03,21.6,67.66,89.25999999999999
12,128025,特一转债,0.22%,96.21,-0.44,14.57,2.88,4.907,3.395,2.55,AA-,0.77,63.58,25.66,89.24
13,113016,小康转债,0.23%,100.24,-0.72,4.24,2.14,4.825,8.816,3.12,AA,-0.05,89.4,-1.67,87.73
14,128043,东音转债,0.43%,98.0,-0.87,9.82,3.06,5.564,2.813,2.33,AA-,0.36,75.45,12.0,87.45
15,123014,凯发转债,0.94%,100.765,2.18,3.17,1.87,4.545,3.499,2.04,A+,-0.17,92.08,-5.67,86.41
16,123011,德尔转债,0.06%,101.17,-1.66,2.76,2.82,5.523,5.647,1.86,AA-,-0.21,93.1,-7.0,86.1
17,128044,岭南转债,0.36%,96.601,0.0,15.25,2.75,5.597,6.600,2.13,AA,0.61,61.88,20.33,82.21000000000001
18,113505,杭电转债,1.10%,95.49,2.65,19.61,3.41,5.153,7.799,1.85,AA,0.88,50.98,29.33,80.31
19,123017,寒锐转债,0.63%,98.3,-0.57,12.9,2.15,5.866,4.400,7.62,AA-,0.29,67.75,9.67,77.42
20,128034,江银转债,0.00%,100.718,-0.94,8.16,1.77,5.047,19.995,0.94,AA+,-0.14,79.6,-4.67,74.92999999999999
21,123007,道氏转债,0.86%,99.0,-1.56,13.66,2.57,4.967,4.799,3.68,AA-,0.2,65.85,6.67,72.52
22,113515,高能转债,0.00%,98.6,-1.11,15.03,2.59,5.545,8.400,2.01,AA,0.25,62.43,8.33,70.76
23,128051,光华转债,0.00%,99.87,-1.04,12.04,2.61,5.932,2.493,4.72,AA-,0.02,69.9,0.67,70.57000000000001
24,113519,长久转债,0.37%,101.83,-0.88,8.53,3.01,5.83,7.000,2.80,AA,-0.31,78.67,-10.33,68.34
25,113523,伟明转债,-0.40%,102.4,-1.43,7.62,2.06,5.921,6.700,5.70,AA,-0.41,80.95,-13.67,67.28
26,128033,迪龙转债,-0.32%,96.32,-0.98,23.02,2.82,4.964,5.199,2.04,AA,0.74,42.45,24.66,67.11
27,128042,凯中转债,0.26%,96.28,-0.76,22.43,3.69,5.556,4.160,2.32,AA,0.67,43.92,22.33,66.25
28,113506,鼎信转债,0.39%,103.41,4.71,4.86,1.31,5.268,3.844,3.99,AA,-0.65,87.85,-21.66,66.19
29,113509,新泉转债,-0.49%,99.01,-2.37,16.29,2.2,5.4,4.500,2.35,AA,0.18,59.28,6.0,65.28
30,110047,山鹰转债,0.59%,102.58,0.32,8.08,2.54,5.868,23.000,1.20,AA+,-0.44,79.8,-14.67,65.13
31,123010,博世转债,0.19%,93.611,0.49,29.59,3.62,5.488,4.300,2.53,AA-,1.16,26.03,38.66,64.69
32,128048,张行转债,-0.18%,102.81,-2.03,7.79,1.86,5.844,25.000,1.17,AA+,-0.48,80.53,-16.0,64.53
33,123016,洲明转债,0.22%,103.39,0.77,7.13,2.01,5.83,5.480,3.30,AA-,-0.58,82.17,-19.33,62.84
34,113017,吉视转债,0.35%,94.67,-0.91,29.14,3.18,4.964,15.597,0.97,AA+,1.07,27.15,35.66,62.809999999999995
35,128019,久立转2,-0.12%,98.0,-0.74,20.41,2.52,4.83,10.399,1.89,AA,0.41,48.98,13.67,62.65
36,128021,兄弟转债,0.13%,97.79,-0.7,22.81,2.54,4.885,6.354,1.66,AA,0.45,42.98,15.0,57.98
37,113516,吴银转债,0.00%,105.2,-1.24,4.7,1.75,5.562,25.000,1.00,AA+,-0.93,88.25,-31.0,57.25
38,123001,蓝标转债,1.44%,99.8,0.22,18.11,3.84,2.94,13.996,1.55,AA,0.07,54.73,2.33,57.059999999999995
39,128040,华通转债,0.01%,91.051,-0.66,39.38,4.2,5.427,2.239,2.45,AA-,1.65,1.55,54.99,56.54
40,113503,泰晶转债,0.12%,95.0,-0.23,30.96,3.63,4.932,2.145,3.23,AA,1.01,22.6,33.66,56.26
41,128014,永东转债,0.48%,94.56,-0.74,35.39,4.37,4.268,3.371,2.21,AA-,1.27,11.53,42.33,53.86
42,110043,无锡转债,-0.06%,98.65,-0.92,22.17,2.23,5.058,29.994,0.95,AA+,0.27,44.57,9.0,53.57
43,127007,湖广转债,-0.36%,96.65,-1.78,27.36,3.07,5.468,17.332,0.77,AA+,0.61,31.6,20.33,51.93
44,113520,百合转债,1.04%,110.91,0.72,-5.61,0.74,5.833,5.100,3.28,AA-,-1.87,114.03,-62.33,51.7
45,113522,旭升转债,-0.47%,106.8,-1.36,4.56,2.09,5.871,4.200,9.10,AA,-1.16,88.6,-38.66,49.94
