,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,8.38%,108.38,0.0,1.94,2.0,5.945,3.680,2.89,A+,-1.41,95.15,-47.0,48.150000000000006
1,123019,中来转债,14.94%,114.935,1.46,-1.02,1.44,5.937,10.000,2.27,AA-,-2.52,102.55,-83.99,18.560000000000002
2,113524,奇精转债,-0.25%,111.15,0.26,7.65,1.11,5.737,3.300,2.87,AA,-1.94,80.88,-64.66,16.22
3,113528,长城转债,-0.14%,112.82,0.12,6.23,0.79,5.948,6.340,2.79,AA-,-2.16,84.42,-71.99,12.430000000000007
4,113526,联泰转债,-0.41%,115.3,1.37,1.03,-0.64,5.844,3.900,2.84,AA,-2.62,97.42,-87.32,10.100000000000009
5,128040,华通转债,-0.21%,108.035,-1.11,15.5,0.93,5.233,2.239,3.50,AA-,-1.54,61.25,-51.33,9.920000000000002
6,128033,迪龙转债,0.32%,109.35,0.9,10.08,0.18,4.77,5.199,2.59,AA,-1.96,74.8,-65.33,9.469999999999999
7,113527,维格转债,0.28%,115.89,1.78,0.8,0.71,5.847,7.460,1.36,AA,-2.72,98.0,-90.66,7.340000000000003
8,113521,科森转债,-0.19%,116.03,-0.67,0.14,-0.05,5.66,6.100,2.46,AA,-2.83,99.65,-94.32,5.3300000000000125
9,128050,钧达转债,-0.70%,113.698,2.47,6.36,1.57,5.726,3.200,3.27,AA-,-2.39,84.1,-79.66,4.439999999999998
10,128051,光华转债,-0.63%,108.33,-1.78,19.17,1.23,5.737,2.493,4.82,AA-,-1.45,52.07,-48.33,3.740000000000002
11,113523,伟明转债,-0.02%,113.72,-2.57,6.97,0.25,5.726,6.700,6.37,AA,-2.4,82.58,-79.99,2.5900000000000034
12,113016,小康转债,0.15%,110.21,0.64,10.02,0.12,4.63,8.814,3.25,AA,-2.21,74.95,-73.66,1.2900000000000063
13,113514,威帝转债,-0.27%,110.71,0.66,6.74,0.17,4.332,1.999,3.55,A+,-2.47,83.15,-82.33,0.8200000000000074
14,113503,泰晶转债,0.04%,107.56,3.42,18.35,1.05,4.737,2.145,4.04,AA,-1.6,54.13,-53.33,0.8000000000000043
15,113509,新泉转债,-0.13%,109.39,-0.33,16.1,0.3,5.205,4.500,2.58,AA,-1.8,59.75,-59.99,-0.240000000000002
16,128049,华源转债,-5.16%,121.58,-6.64,-10.3,-0.89,5.69,4.000,2.39,AA-,-3.79,125.75,-126.32,-0.5699999999999932
17,123011,德尔转债,-0.50%,114.532,0.29,4.3,0.51,5.329,5.557,2.07,AA-,-2.73,89.25,-90.99,-1.7399999999999949
18,128036,金农转债,-1.66%,113.79,-5.47,3.86,-0.53,4.97,5.473,2.48,AA-,-2.77,90.35,-92.32,-1.9699999999999989
