,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.16%,93.639,0.0,3.91,3.96,5.189,13.394,1.13,AA,1.23,90.22,41.0,131.22
1,128049,华源转债,-0.41%,94.868,-0.44,5.13,3.51,5.874,4.000,1.57,AA-,0.87,87.17,29.0,116.17
2,123013,横河转债,1.89%,97.999,4.64,0.61,3.25,5.534,1.400,4.62,A+,0.36,98.47,12.0,110.47
3,113514,威帝转债,-0.19%,94.19,-3.52,13.1,3.86,4.515,2.000,2.85,A+,1.29,67.25,43.0,110.25
4,128036,金农转债,1.23%,91.82,4.31,17.62,3.89,5.153,6.499,1.77,AA-,1.59,55.95,52.99,108.94
5,128050,钧达转债,1.00%,98.899,2.66,-0.64,4.0,5.91,3.200,3.05,AA-,0.19,101.6,6.33,107.92999999999999
6,113521,科森转债,-0.11%,95.05,-0.13,8.37,3.5,5.844,6.100,1.86,AA,0.85,79.08,28.33,107.41
7,123012,万顺转债,0.45%,99.651,0.93,-0.81,2.07,5.518,9.500,1.07,AA-,0.06,102.03,2.0,104.03
8,113524,奇精转债,-0.23%,97.51,-0.22,4.29,3.38,5.921,3.300,2.86,AA,0.42,89.28,14.0,103.28
9,123015,蓝盾转债,-0.96%,98.4,-2.86,5.47,2.61,5.584,5.380,1.49,AA,0.29,86.33,9.67,96.0
10,128039,三力转债,-0.74%,100.11,-1.9,2.75,1.9,5.4,6.166,1.96,AA-,-0.02,93.13,-0.67,92.46
11,128043,东音转债,0.00%,98.04,0.68,8.17,3.06,5.553,2.813,2.37,AA-,0.35,79.58,11.67,91.25
12,127003,海印转债,-0.42%,93.12,-0.4,30.89,6.35,3.4,11.109,1.62,AA,2.02,22.78,67.33,90.11
13,123011,德尔转债,-0.30%,101.0,0.03,1.99,2.86,5.512,5.647,1.87,AA-,-0.18,95.03,-6.0,89.03
14,113016,小康转债,0.01%,100.61,0.84,3.56,2.06,4.814,8.816,3.15,AA,-0.13,91.1,-4.33,86.77
15,128025,特一转债,-0.17%,96.767,-2.3,14.72,2.76,4.896,3.395,2.56,AA-,0.66,63.2,22.0,85.2
16,113515,高能转债,0.46%,98.84,4.81,9.2,2.55,5.534,8.400,2.12,AA,0.21,77.0,7.0,84.0
17,123017,寒锐转债,-0.51%,97.801,0.07,12.14,2.24,5.855,4.400,7.63,AA-,0.38,69.65,12.67,82.32000000000001
18,128044,岭南转债,-0.21%,96.6,-0.34,15.64,2.75,5.586,6.600,2.13,AA,0.61,60.9,20.33,81.22999999999999
19,113505,杭电转债,-1.48%,93.96,-3.48,23.42,3.75,5.142,7.799,1.76,AA,1.17,41.45,39.0,80.45
20,128051,光华转债,-1.30%,97.805,-2.32,13.08,2.99,5.921,2.493,4.58,AA-,0.37,67.3,12.33,79.63
21,123014,凯发转债,0.74%,102.0,1.25,2.76,1.6,4.534,3.499,2.07,A+,-0.44,93.1,-14.67,78.42999999999999
