,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-1.84%,88.04,-7.86,17.39,5.28,5.142,13.393,0.94,AA,2.33,56.52,77.66,134.18
1,123004,铁汉转债,-0.20%,91.17,-1.59,17.72,4.05,4.882,10.999,1.11,AA,1.81,55.7,60.33,116.03
2,123012,万顺转债,-1.42%,96.79,-2.9,4.03,2.64,5.471,9.499,0.99,AA-,0.59,89.92,19.66,109.58
3,128049,华源转债,-0.21%,94.313,-1.06,9.67,3.65,5.827,4.000,1.53,AA-,0.98,75.83,32.66,108.49
4,123018,溢利转债,0.03%,97.04,-1.63,3.83,3.03,5.89,6.650,1.60,AA-,0.5,90.42,16.66,107.08
5,113524,奇精转债,-0.21%,97.69,-4.33,5.25,3.38,5.874,3.300,2.84,AA,0.39,86.88,13.0,99.88
6,128039,三力转债,-0.80%,96.221,-2.29,9.54,2.69,5.353,6.166,1.77,AA-,0.71,76.15,23.66,99.81
7,128036,金农转债,-0.66%,88.382,-2.55,30.81,4.73,5.107,6.499,1.53,AA-,2.27,22.98,75.66,98.64
8,113514,威帝转债,0.16%,93.41,-1.08,20.21,4.1,4.468,1.999,2.66,A+,1.47,49.47,49.0,98.47
9,123015,蓝盾转债,-0.51%,95.4,-0.4,12.85,3.22,5.537,5.380,1.35,AA,0.83,67.88,27.66,95.53999999999999
10,113016,小康转债,-0.37%,98.92,0.06,4.9,2.46,4.767,8.816,3.06,AA,0.23,87.75,7.67,95.42
11,123013,横河转债,0.02%,95.82,-3.32,12.89,3.72,5.488,1.400,4.02,A+,0.76,67.78,25.33,93.11
12,127003,海印转债,-0.11%,92.897,0.82,31.64,6.53,3.353,11.109,1.56,AA,2.12,20.9,70.66,91.56
13,128025,特一转债,-0.35%,95.602,-0.68,16.25,3.05,4.849,3.395,2.50,AA-,0.91,59.38,30.33,89.71000000000001
14,128043,东音转债,-0.27%,97.04,-1.2,12.26,3.28,5.507,2.813,2.26,AA-,0.54,69.35,18.0,87.35
15,123011,德尔转债,-1.77%,99.805,-4.34,8.39,3.12,5.466,5.564,1.74,AA-,0.04,79.03,1.33,80.36
16,128050,钧达转债,-0.43%,94.6,-5.56,22.2,4.85,5.863,3.200,2.37,AA-,0.92,44.5,30.66,75.16
17,113521,科森转债,-0.14%,93.25,-3.94,26.84,3.87,5.797,6.100,1.56,AA,1.16,32.9,38.66,71.56
18,128052,凯龙转债,-0.84%,102.987,-1.16,5.41,2.0,5.893,3.289,1.56,AA,-0.51,86.47,-17.0,69.47
19,123014,凯发转债,-0.87%,98.46,-3.52,17.15,2.43,4.488,3.499,1.75,A+,0.34,57.13,11.33,68.46000000000001
20,123007,道氏转债,0.02%,96.42,-1.67,24.2,3.16,4.91,4.799,3.28,AA-,0.73,39.5,24.33,63.83
21,123001,蓝标转债,0.02%,100.228,-1.55,13.68,3.76,2.882,13.996,1.32,AA,-0.08,65.8,-2.67,63.129999999999995
22,128041,盛路转债,0.69%,106.583,1.8,-0.23,1.51,5.46,7.363,1.98,AA,-1.21,100.58,-40.33,60.25
23,113523,伟明转债,-0.58%,99.38,-2.32,17.62,2.62,5.863,6.700,5.06,AA,0.11,55.95,3.67,59.620000000000005
24,128042,凯中转债,-0.59%,95.401,-0.91,28.46,3.91,5.499,4.160,2.19,AA,0.84,28.85,28.0,56.85
25,113515,高能转债,-0.03%,101.0,-1.2,15.11,2.16,5.488,8.400,2.06,AA,-0.18,62.23,-6.0,56.23
26,113509,新泉转债,0.07%,99.08,-0.75,21.68,2.21,5.342,4.500,2.25,AA,0.17,45.8,5.67,51.47
27,128019,久立转2,-0.25%,99.6,-1.6,20.93,2.2,4.773,10.399,1.91,AA,0.08,47.67,2.67,50.34
28,128034,江银转债,0.47%,103.332,0.77,12.46,1.21,4.989,19.995,0.92,AA+,-0.67,68.85,-22.33,46.519999999999996
29,123017,寒锐转债,0.22%,96.511,-1.95,29.59,2.5,5.808,4.400,6.52,AA-,0.6,26.03,20.0,46.03
30,113519,长久转债,-0.16%,102.0,-1.98,17.37,3.01,5.773,7.000,2.60,AA,-0.35,56.57,-11.67,44.9
31,113502,嘉澳转债,-0.04%,92.0,-2.31,44.61,4.47,4.775,1.848,2.82,AA-,1.68,-11.53,55.99,44.46
32,113505,杭电转债,0.10%,93.61,-2.19,38.99,3.86,5.096,7.799,1.56,AA,1.25,2.52,41.66,44.18
33,128051,光华转债,0.06%,97.789,1.56,28.1,3.02,5.874,2.493,4.04,AA-,0.38,29.75,12.67,42.42
34,110043,无锡转债,0.45%,100.07,0.93,23.02,1.9,5.0,29.994,0.95,AA+,-0.01,42.45,-0.33,42.120000000000005
35,128021,兄弟转债,0.02%,96.28,-2.03,33.45,2.91,4.827,6.354,1.50,AA,0.77,16.38,25.66,42.04
36,113513,安井转债,-0.54%,107.28,1.55,5.67,0.99,5.449,5.000,3.94,AA-,-1.34,85.83,-44.66,41.17
37,128040,华通转债,-0.01%,90.61,-1.12,46.95,4.34,5.37,2.239,2.31,AA-,1.75,-17.38,58.33,40.95
38,113525,台华转债,0.17%,104.13,-0.1,14.64,1.78,5.879,5.330,2.30,AA,-0.7,63.4,-23.33,40.07
39,113520,百合转债,0.37%,110.74,-0.28,0.02,0.78,5.775,5.100,3.09,AA-,-1.86,99.95,-61.99,37.96
40,128048,张行转债,0.74%,105.389,2.73,13.04,1.44,5.786,25.000,1.14,AA+,-0.93,67.4,-31.0,36.400000000000006
41,128033,迪龙转债,-0.98%,95.77,-7.89,37.27,2.97,4.907,5.199,1.82,AA,0.86,6.82,28.66,35.480000000000004
42,110047,山鹰转债,0.71%,107.19,1.24,9.48,1.77,5.811,23.000,1.24,AA+,-1.24,76.3,-41.33,34.97
