,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,year_left,curr_iss_amt,convert_cd,sum
0,123024,岱勒转债,9.00%,109.002,3.85,-1.3,0,0.81,A+,4.932,2.100,未到转股期,92.298
1,123023,迪森转债,-0.15%,109.21,-2.17,-0.73,0,0.94,AA,5.929,6.000,未到转股期,91.52000000000001
2,128060,中装转债,0.30%,105.35,1.44,3.85,0,1.25,AA,5.945,5.250,未到转股期,90.80000000000001
3,123011,德尔转债,1.62%,109.752,3.77,0.89,0,1.35,AA-,5.258,5.556,123011,89.358
4,128056,今飞转债,1.68%,110.02,2.78,1.1,0,1.76,A+,5.874,3.680,未到转股期,88.88000000000001
5,123018,溢利转债,0.54%,116.02,1.28,-4.9,0,-0.11,AA-,5.682,6.650,未到转股期,88.88000000000001
6,113514,威帝转债,1.47%,110.61,3.02,1.05,0,0.19,A+,4.26,1.999,191514,88.34
7,123019,中来转债,0.62%,109.571,2.97,2.26,0,2.31,AA-,5.866,10.000,未到转股期,88.169
8,128053,尚荣转债,1.45%,120.725,1.4,-8.67,0,-0.8,AA,5.836,7.500,未到转股期,87.94500000000001
9,113528,长城转债,-0.16%,109.5,1.27,3.67,0,1.32,AA-,5.877,6.340,未到转股期,86.83
10,113526,联泰转债,-0.81%,114.49,0.21,-1.23,0,-0.53,AA,5.773,3.900,未到转股期,86.74000000000001
11,128057,博彦转债,0.63%,113.716,-0.29,-0.39,0,0.58,AA-,5.888,5.758,未到转股期,86.674
12,127003,海印转债,0.51%,107.73,1.64,5.64,2,1.94,AA,3.145,11.108,127003,86.63
13,128049,华源转债,0.45%,115.127,0.34,-1.74,0,0.09,AA-,5.619,4.000,未到转股期,86.613
14,113527,维格转债,0.70%,115.89,0.4,-2.38,0,0.72,AA,5.775,7.460,未到转股期,86.49
15,128044,岭南转债,0.00%,110.002,-0.31,3.53,1,0.36,AA,5.332,6.594,128044,86.468
16,113524,奇精转债,-0.29%,107.97,-0.13,5.6,0,1.66,AA,5.666,3.300,未到转股期,86.43
17,113521,科森转债,1.14%,114.39,2.49,-0.7,0,0.21,AA,5.589,6.100,未到转股期,86.31
18,113016,小康转债,1.01%,106.7,3.39,7.39,1,0.85,AA,4.559,8.814,191016,85.91
19,110047,山鹰转债,0.06%,116.93,0.25,-2.36,0,0.24,AA+,5.603,23.000,未到转股期,85.42999999999999
20,113505,杭电转债,-0.83%,108.34,-1.47,7.31,0,0.84,AA,4.888,7.799,191505,84.35
21,128050,钧达转债,0.01%,108.4,-0.23,7.26,0,2.48,AA-,5.655,3.200,未到转股期,84.33999999999999
22,128033,迪龙转债,0.04%,109.14,-0.75,6.54,1,0.23,AA,4.699,5.199,128033,84.32
