,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,127003,海印转债,-1.02%,90.64,-2.22%,20.17,6.92,3.542,2.64,49.57,87.99,137.56
1,113514,威帝转债,-1.46%,92.66,-3.93%,6.72,4.11,4.658,1.58,83.2,52.66,135.86
2,123014,凯发转债,-1.35%,91.005,-3.52%,12.72,4.09,4.677,1.92,68.2,63.99,132.19
3,123012,万顺转债,-2.56%,96.8,-3.14%,-3.35,2.55,5.66,0.57,108.38,19.0,127.38
4,123001,蓝标转债,-1.41%,95.621,-5.08%,8.55,5.51,3.071,1.43,78.63,47.66,126.28999999999999
5,128041,盛路转债,-1.73%,92.1,-6.15%,9.06,4.18,5.649,1.4,77.35,46.66,124.00999999999999
6,123013,横河转债,-1.49%,92.021,-4.42%,9.53,4.35,5.677,1.41,76.17,47.0,123.17
7,113016,小康转债,-1.12%,96.9,-1.25%,0.52,2.79,4.956,0.63,98.7,21.0,119.7
8,128043,东音转债,-1.44%,96.628,-4.67%,4.0,3.25,5.696,0.59,90.0,19.66,109.66
9,128038,利欧转债,-2.97%,98.0,-4.60%,1.54,2.95,5.332,0.38,96.15,12.67,108.82000000000001
10,128021,兄弟转债,1.22%,99.6,6.92%,-0.77,2.15,5.016,0.08,101.92,2.67,104.59
11,113515,高能转债,-1.25%,97.4,-3.45%,5.38,2.75,5.677,0.46,86.55,15.33,101.88
12,128039,三力转债,-2.59%,100.77,-3.37%,-2.24,1.73,5.542,-0.14,105.6,-4.67,100.92999999999999
13,110044,广电转债,-0.94%,93.15,-4.33%,16.82,3.64,5.597,1.22,57.95,40.66,98.61
14,128025,特一转债,-1.16%,97.104,-2.04%,8.64,2.67,5.038,0.57,78.4,19.0,97.4
15,128036,金农转债,-0.31%,87.8,0.47%,32.39,4.69,5.296,2.3,19.03,76.66,95.69
16,128044,岭南转债,-1.23%,96.0,-4.45%,11.29,2.79,5.729,0.7,71.78,23.33,95.11
17,123010,博世转债,-1.83%,92.588,-7.16%,20.15,4.06,5.619,1.32,49.63,44.0,93.63
18,123011,德尔转债,-1.37%,103.66,-0.76%,-4.51,2.31,5.655,-0.65,111.28,-21.66,89.62
19,128040,华通转债,-0.29%,89.35,-6.20%,29.99,4.46,5.559,1.92,25.03,63.99,89.02000000000001
20,113506,鼎信转债,-1.02%,92.15,-5.88%,25.79,3.5,5.4,1.45,35.53,48.33,83.86
21,113507,天马转债,0.22%,91.99,0.00%,26.36,4.02,5.403,1.48,34.1,49.33,83.43
22,113503,泰晶转债,-0.43%,94.6,-1.97%,22.44,3.71,5.063,1.07,43.9,35.66,79.56
23,113017,吉视转债,-0.66%,92.49,-5.75%,27.93,3.65,5.096,1.47,30.17,49.0,79.17
24,128042,凯中转债,-0.44%,94.441,-3.58%,22.32,3.96,5.688,0.98,44.2,32.66,76.86
25,128014,永东转债,-0.64%,94.27,-5.53%,26.66,4.3,4.4,1.3,33.35,43.33,76.68
26,128033,迪龙转债,-0.85%,97.205,-5.44%,17.19,2.62,5.096,0.55,57.02,18.33,75.35
27,128032,双环转债,0.21%,94.5,8.61%,24.71,3.3,5.09,1.08,38.22,36.0,74.22
28,113505,杭电转债,-0.59%,89.36,-5.20%,37.43,4.66,5.285,2.01,6.42,66.99,73.41
29,113509,新泉转债,-0.38%,99.62,-4.45%,12.36,2.03,5.532,0.07,69.1,2.33,71.42999999999999
30,113508,新凤转债,-0.76%,97.9,-3.47%,17.32,2.75,5.425,0.39,56.7,13.0,69.7
31,128034,江银转债,-1.91%,102.266,-3.04%,7.18,1.42,5.178,-0.44,82.05,-14.67,67.38
32,128026,众兴转债,-0.59%,87.23,-4.63%,49.54,5.06,5.058,2.52,-23.85,83.99,60.13999999999999
33,113516,吴银转债,-1.57%,104.99,-3.03%,4.5,1.74,5.693,-0.88,88.75,-29.33,59.42
34,123004,铁汉转债,0.00%,91.39,停牌,40.06,3.91,5.071,1.7,-0.15,56.66,56.51
35,110043,无锡转债,-0.40%,99.42,-3.11%,18.95,2.02,5.189,0.11,52.63,3.67,56.300000000000004
36,128019,久立转2,-1.02%,97.01,-2.76%,25.58,2.67,4.962,0.6,36.05,20.0,56.05
37,113513,安井转债,-0.65%,106.4,0.27%,3.37,1.11,5.638,-1.14,91.58,-38.0,53.58
38,127007,湖广转债,0.10%,94.302,-4.50%,33.07,3.46,5.6,1.02,17.33,34.0,51.33
39,113518,顾家转债,-0.29%,102.5,-3.29%,13.99,2.09,5.805,-0.43,65.03,-14.33,50.7
40,113012,骆驼转债,-0.79%,96.5,-6.38%,31.27,2.98,4.334,0.81,21.83,27.0,48.83
41,123009,星源转债,-0.36%,98.65,-4.79%,24.9,2.23,5.29,0.26,37.75,8.67,46.42
42,113510,再升转债,0.12%,93.62,-3.14%,37.46,3.56,5.573,1.14,6.35,38.0,44.35
43,123002,国祯转债,-2.21%,107.24,-4.70%,5.07,0.63,5.005,-1.45,87.33,-48.33,39.0
44,127006,敖东转债,-0.82%,97.788,-2.62%,30.26,2.02,5.307,0.42,24.35,14.0,38.35
45,123015,蓝盾转债,6.40%,95.4,-6.12%,36.11,3.11,5.726,0.8,9.72,26.66,36.38
46,128037,岩土转债,-0.64%,88.265,-4.02%,56.12,4.88,5.312,2.21,-40.3,73.66,33.36
47,128020,水晶转债,-0.34%,92.7,-3.82%,47.29,3.85,4.984,1.46,-18.22,48.66,30.439999999999998
48,113511,千禾转债,0.09%,92.79,-1.90%,45.52,3.69,5.575,1.29,-13.8,43.0,29.2
49,110041,蒙电转债,-0.21%,98.9,-3.11%,32.47,2.41,5.079,0.22,18.83,7.33,26.159999999999997
50,113502,嘉澳转债,-0.53%,89.3,-3.06%,59.41,4.93,4.964,2.16,-48.52,71.99,23.46999999999999
