,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,-0.35%,92.16,-0.78,7.61,4.24,4.649,1.69,80.97,56.33,137.3
1,127003,海印转债,0.11%,90.848,-0.75,20.9,6.86,3.534,2.59,47.75,86.32,134.07
2,123001,蓝标转债,-0.04%,95.32,0.43,8.67,5.64,3.063,1.53,78.33,50.99,129.32
3,123014,凯发转债,0.01%,91.211,0.15,14.54,4.05,4.668,1.88,63.65,62.66,126.31
4,123013,横河转债,0.05%,91.897,0.0,9.94,4.38,5.668,1.43,75.15,47.66,122.81
5,128041,盛路转债,3.49%,94.795,9.93,3.36,3.64,5.641,0.92,91.6,30.66,122.25999999999999
6,123012,万顺转债,1.35%,98.3,4.54,-4.79,2.27,5.652,0.3,111.97,10.0,121.97
7,113016,小康转债,0.45%,97.29,0.6,0.2,2.71,4.948,0.55,99.5,18.33,117.83
8,128038,利欧转债,-1.42%,95.6,-3.07,4.07,3.45,5.323,0.83,89.83,27.66,117.49
9,128036,金农转债,0.33%,88.1,6.22,24.09,4.62,5.288,2.25,39.77,74.99,114.75999999999999
10,128043,东音转债,-0.16%,96.747,-1.13,5.02,3.23,5.688,0.57,87.45,19.0,106.45
11,110044,广电转债,0.03%,93.43,4.01,13.26,3.58,5.589,1.18,66.85,39.33,106.17999999999999
12,113515,高能转债,-0.44%,96.97,-0.58,6.63,2.84,5.668,0.53,83.42,17.66,101.08
13,128025,特一转债,-1.16%,96.797,-0.07,9.59,2.74,5.03,0.64,76.03,21.33,97.36
14,128021,兄弟转债,2.95%,101.4,4.95,-1.54,1.78,5.008,-0.28,103.85,-9.33,94.52
15,128040,华通转债,0.15%,89.63,-0.12,27.8,4.41,5.551,1.87,30.5,62.33,92.83
16,123010,博世转债,0.20%,92.827,1.38,20.13,4.02,5.611,1.28,49.68,42.66,92.34
17,123011,德尔转债,-4.10%,102.6,-6.86,-2.13,2.5,5.647,-0.46,105.33,-15.33,90.0
18,113520,百合转债,1.50%,101.5,-3.14,1.02,2.27,5.956,-0.25,97.45,-8.33,89.12
19,128044,岭南转债,-0.50%,96.316,-2.17,14.38,2.74,5.721,0.64,64.05,21.33,85.38
20,113505,杭电转债,0.01%,89.35,3.38,33.2,4.66,5.277,2.02,17.0,67.33,84.33
21,113506,鼎信转债,0.77%,93.5,6.2,23.06,3.23,5.392,1.21,42.35,40.33,82.68
22,128033,迪龙转债,0.50%,97.7,3.33,13.84,2.52,5.088,0.45,65.4,15.0,80.4
23,113017,吉视转债,-0.36%,92.09,0.0,28.58,3.74,5.088,1.55,28.55,51.66,80.21
24,113509,新泉转债,-0.04%,99.6,3.47,9.85,2.04,5.523,0.07,75.38,2.33,77.71
25,128014,永东转债,-0.14%,93.65,-3.19,30.49,4.47,4.392,1.45,23.78,48.33,72.11
26,128042,凯中转债,-0.17%,94.36,-0.6,25.15,3.98,5.679,0.99,37.13,33.0,70.13
27,113508,新凤转债,-0.38%,97.61,-1.67,18.96,2.81,5.416,0.44,52.6,14.67,67.27
28,113507,天马转债,-0.27%,91.45,-6.31,34.59,4.14,5.395,1.58,13.52,52.66,66.17999999999999
29,128034,江银转债,0.17%,102.699,0.37,7.83,1.34,5.17,-0.52,80.42,-17.33,63.09
30,128032,双环转债,-2.10%,93.98,-6.52,30.94,3.42,5.082,1.18,22.65,39.33,61.98
31,128026,众兴转债,0.55%,88.078,3.26,47.09,4.86,5.049,2.36,-17.73,78.66,60.92999999999999
32,113503,泰晶转债,0.07%,94.58,-2.98,30.58,3.72,5.055,1.07,23.55,35.66,59.209999999999994
33,113516,吴银转债,0.38%,105.21,0.79,4.06,1.71,5.685,-0.92,89.85,-30.66,59.19
34,113513,安井转债,-0.53%,105.82,-0.71,2.89,1.21,5.63,-1.03,92.78,-34.33,58.45
35,127007,湖广转债,-0.10%,94.21,2.09,30.76,3.48,5.592,1.04,23.1,34.66,57.76
36,110043,无锡转债,0.14%,99.56,1.25,18.06,2.0,5.181,0.08,54.85,2.67,57.52
37,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.92,5.063,1.7,-0.15,56.66,56.51
38,128019,久立转2,-0.30%,97.2,-0.47,26.42,2.63,4.953,0.57,33.95,19.0,52.95
39,113518,顾家转债,0.27%,102.6,-1.61,16.07,2.07,5.797,-0.45,59.83,-15.0,44.83
40,113510,再升转债,0.00%,93.61,-1.42,38.34,3.56,5.564,1.15,4.15,38.33,42.48
41,123002,国祯转债,-0.27%,107.265,0.56,3.93,0.57,4.997,-1.45,90.17,-48.33,41.84
42,123009,星源转债,-0.63%,97.98,-3.73,29.75,2.37,5.282,0.38,25.63,12.67,38.3
43,113012,骆驼转债,-0.05%,96.5,-2.75,35.67,2.98,4.326,0.81,10.82,27.0,37.82
44,123015,蓝盾转债,-0.08%,95.23,0.92,37.36,3.15,5.718,0.83,6.6,27.66,34.26
45,128018,时达转债,1.06%,88.852,9.95,58.54,4.65,4.948,2.25,-46.35,74.99,28.639999999999993
46,128037,岩土转债,0.30%,89.1,0.88,56.56,4.7,5.304,2.06,-41.4,68.66,27.259999999999998
47,127006,敖东转债,-0.48%,98.826,-0.26,32.66,1.82,5.299,0.22,18.35,7.33,25.68
48,128020,水晶转债,0.19%,92.901,-0.3,48.94,3.81,4.975,1.43,-22.35,47.66,25.309999999999995
49,113511,千禾转债,0.32%,92.99,-0.18,47.62,3.65,5.567,1.26,-19.05,42.0,22.95
50,113512,景旺转债,-0.14%,110.61,-2.37,6.48,0.44,5.614,-1.89,83.8,-62.99,20.809999999999995
51,110041,蒙电转债,0.09%,99.0,-0.46,34.46,2.39,5.071,0.2,13.85,6.67,20.52
52,127005,长证转债,0.33%,99.372,-0.73,36.59,1.96,5.296,0.12,8.52,4.0,12.52
53,128046,利尔转债,-0.29%,101.11,-3.32,33.54,1.99,5.896,-0.19,16.15,-6.33,9.819999999999999
54,128015,久其转债,0.22%,92.6,-0.53,58.78,4.43,4.534,1.63,-46.95,54.33,7.3799999999999955
55,113504,艾华转债,-0.26%,109.72,-1.19,14.85,0.24,5.266,-1.85,62.88,-61.66,1.220000000000006
56,128027,崇达转债,-0.24%,108.59,-1.41,17.54,0.46,5.055,-1.7,56.15,-56.66,-0.509999999999998
57,128022,众信转债,-0.08%,95.01,-1.02,53.52,3.14,5.016,0.99,-33.8,33.0,-0.7999999999999972
58,110042,航电转债,0.73%,112.41,2.49,8.01,-0.43,5.079,-2.44,79.97,-81.33,-1.3599999999999994
59,113019,玲珑转债,-0.36%,100.45,-1.38,39.26,2.9,4.263,-0.11,1.85,-3.67,-1.8199999999999998
60,113011,光大转债,0.53%,107.94,0.79,16.39,0.41,4.307,-1.84,59.02,-61.33,-2.309999999999995
61,110045,海澜转债,0.19%,96.38,0.0,51.47,2.73,5.633,0.64,-28.68,21.33,-7.350000000000001
62,113502,嘉澳转债,0.35%,89.9,-5.85,70.86,4.8,4.956,2.04,-77.15,67.99,-9.16000000000001
63,110040,生益转债,-0.03%,103.58,-1.22,34.63,1.29,4.995,-0.72,13.42,-24.0,-10.58
64,113517,曙光转债,-0.08%,106.0,-0.62,30.35,1.2,5.699,-1.05,24.13,-35.0,-10.870000000000001
65,128030,天康转债,-0.38%,91.701,-1.98,67.95,4.31,5.074,1.64,-69.88,54.66,-15.219999999999999
66,128024,宁行转债,-0.11%,111.05,0.71,17.93,-0.34,5.027,-2.2,55.17,-73.33,-18.159999999999997
67,110034,九州转债,-0.46%,104.0,-0.27,30.58,2.13,3.14,-1.27,23.55,-42.33,-18.779999999999998
68,113015,隆基转债,-0.49%,103.5,0.82,38.44,1.32,4.934,-0.71,3.9,-23.66,-19.76
69,123007,道氏转债,0.31%,92.531,0.59,68.29,4.01,5.09,1.47,-70.73,49.0,-21.730000000000004
70,113013,国君转债,-0.30%,105.2,-0.7,33.69,0.95,4.611,-1.13,15.78,-37.66,-21.879999999999995
71,113018,常熟转债,1.27%,118.99,3.78,-0.24,-1.55,5.151,-3.69,100.6,-122.99,-22.39
72,128045,机电转债,-0.54%,114.68,-0.78,15.43,-0.73,5.756,-2.55,61.42,-84.99,-23.569999999999993
73,110033,国贸转债,-0.48%,105.46,2.58,26.64,2.0,3.112,-1.75,33.4,-58.33,-24.93
74,128017,金禾转债,-0.93%,100.652,0.0,51.92,1.91,4.934,-0.13,-29.8,-4.33,-34.13
75,113014,林洋转债,-0.32%,93.5,0.0,71.35,3.58,4.921,1.32,-78.38,44.0,-34.379999999999995
76,128029,太阳转债,-0.19%,102.505,-0.32,45.84,1.45,4.074,-0.61,-14.6,-20.33,-34.93
77,128016,雨虹转债,0.20%,98.99,1.61,60.48,2.31,4.833,0.21,-51.2,7.0,-44.2
78,123006,东财转债,0.02%,120.17,0.31,6.24,-1.63,5.068,-3.98,84.4,-132.65,-48.25
79,113009,广汽转债,0.19%,103.0,0.39,47.11,2.15,3.159,-0.95,-17.78,-31.66,-49.44
80,128023,亚太转债,0.19%,88.792,2.8,92.48,5.03,5.036,2.23,-131.2,74.33,-56.86999999999999
81,128028,赣锋转债,0.58%,95.85,-1.27,74.41,2.82,5.071,0.82,-86.02,27.33,-58.69
