,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.14%,94.25,-0.37,4.68,3.75,4.627,2.000,1.24,88.3,41.33,129.63
1,128036,金农转债,0.60%,90.042,2.17,15.03,4.2,5.266,6.499,1.89,62.43,62.99,125.42
2,123014,凯发转债,0.11%,92.601,0.3,11.64,3.73,4.647,3.499,1.59,70.9,52.99,123.89000000000001
3,127003,海印转债,0.17%,92.0,-0.38,21.97,6.51,3.512,11.109,2.28,45.08,75.99,121.07
4,123013,横河转债,0.16%,93.802,0.62,6.97,4.01,5.647,1.400,1.1,82.58,36.66,119.24
5,128041,盛路转债,0.29%,96.599,-0.3,0.85,3.3,5.619,10.000,0.61,97.88,20.33,118.21
6,128038,利欧转债,-0.24%,95.91,-1.23,3.1,3.4,5.301,13.395,0.77,92.25,25.66,117.91
7,123012,万顺转债,0.84%,99.02,1.67,-4.24,2.14,5.63,9.500,0.17,110.6,5.67,116.27
8,113016,小康转债,0.06%,97.66,-0.18,1.86,2.65,4.926,8.849,0.48,95.35,16.0,111.35
9,123001,蓝标转债,0.11%,97.103,-0.21,8.14,5.02,3.041,13.996,0.95,79.65,31.66,111.31
10,113506,鼎信转债,-0.50%,96.35,-2.03,5.51,2.65,5.37,5.999,0.68,86.22,22.66,108.88
11,113519,长久转债,0.25%,100.92,0.73,-2.65,3.11,5.932,7.000,-0.16,106.63,-5.33,101.3
12,128044,岭南转债,0.03%,96.01,0.11,11.54,2.81,5.699,6.600,0.7,71.15,23.33,94.48
13,113515,高能转债,0.00%,99.18,-1.12,4.88,2.43,5.647,8.400,0.15,87.8,5.0,92.8
14,128025,特一转债,-0.04%,97.781,-0.14,9.17,2.54,5.008,3.395,0.44,77.08,14.67,91.75
15,128040,华通转债,0.07%,90.69,-0.24,25.71,4.2,5.529,2.240,1.68,35.72,55.99,91.71000000000001
16,128043,东音转债,0.00%,98.813,0.09,6.25,2.85,5.666,2.813,0.21,84.38,7.0,91.38
17,110044,广电转债,-1.32%,104.3,-1.53,-6.52,1.53,5.567,8.000,-0.77,116.3,-25.66,90.64
18,113520,百合转债,-0.18%,103.14,0.55,-3.22,2.0,5.934,5.100,-0.53,108.05,-17.66,90.39
19,128039,三力转债,0.09%,102.81,-0.32,-2.53,1.36,5.512,6.200,-0.51,106.33,-17.0,89.33
20,123011,德尔转债,0.08%,103.82,-0.1,-4.74,2.29,5.625,5.647,-0.68,111.85,-22.66,89.19
21,113017,吉视转债,-0.01%,93.76,-0.88,22.8,3.38,5.066,15.597,1.23,43.0,41.0,84.0
22,123010,博世转债,-0.12%,94.49,-0.27,19.89,3.7,5.589,4.300,0.99,50.27,33.0,83.27000000000001
23,113505,杭电转债,-0.08%,90.94,-0.39,30.76,4.33,5.255,7.799,1.72,23.1,57.33,80.43
24,128021,兄弟转债,-0.61%,102.539,-2.16,1.03,1.5,4.986,6.354,-0.51,97.42,-17.0,80.42
25,123016,洲明转债,-0.01%,103.401,-1.12,0.94,1.97,5.932,5.480,-0.57,97.65,-19.0,78.65
26,128033,迪龙转债,0.69%,98.907,-0.5,12.77,2.27,5.066,5.199,0.22,68.08,7.33,75.41
27,113509,新泉转债,-0.39%,99.61,0.81,11.25,2.04,5.501,4.500,0.07,71.88,2.33,74.21
28,128048,张行转债,-0.41%,103.41,-0.33,3.75,1.73,5.945,25.000,-0.57,90.63,-19.0,71.63
29,127007,湖广转债,-0.11%,95.899,-2.2,21.79,3.16,5.57,17.336,0.74,45.53,24.66,70.19
30,128034,江银转债,-0.06%,102.322,0.0,6.06,1.42,5.148,19.996,-0.45,84.85,-15.0,69.85
31,128014,永东转债,-0.06%,94.751,-0.5,28.46,4.21,4.37,3.371,1.2,28.85,40.0,68.85
32,113508,新凤转债,-0.03%,97.88,-0.86,18.19,2.77,5.395,21.528,0.39,54.52,13.0,67.52000000000001
33,113507,天马转债,0.29%,92.4,0.66,33.11,3.95,5.373,3.049,1.41,17.22,47.0,64.22
34,128042,凯中转债,-0.31%,96.306,-0.38,23.05,3.62,5.658,4.160,0.65,42.38,21.66,64.04
35,110043,无锡转债,0.09%,99.5,-0.52,15.94,2.02,5.159,29.994,0.1,60.15,3.33,63.48
36,113503,泰晶转债,0.41%,95.48,-0.44,26.77,3.54,5.033,2.145,0.9,33.08,30.0,63.08
37,128026,众兴转债,0.11%,89.001,-0.14,44.49,4.66,5.027,9.198,2.19,-11.23,72.99,61.75999999999999
38,128019,久立转2,-0.46%,98.05,-0.15,21.75,2.46,4.932,10.399,0.4,45.63,13.33,58.96
39,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.94,5.041,10.999,1.71,-0.15,56.99,56.84
40,113518,顾家转债,0.00%,102.9,1.61,10.95,2.03,5.775,10.973,-0.5,72.63,-16.66,55.97
41,113516,吴银转债,-0.01%,106.3,0.15,2.89,1.52,5.663,25.000,-1.11,92.78,-37.0,55.78
42,123015,蓝盾转债,-0.31%,97.198,5.69,25.1,2.78,5.696,5.380,0.49,37.25,16.33,53.58
43,113513,安井转债,-0.38%,109.05,-0.95,-2.25,0.66,5.608,5.000,-1.61,105.63,-53.66,51.97
44,113510,再升转债,0.00%,94.43,-0.87,34.46,3.41,5.542,1.140,1.01,13.85,33.66,47.51
45,128037,岩土转债,-0.04%,89.05,-0.62,49.91,4.73,5.282,6.034,2.07,-24.77,68.99,44.22
46,128032,双环转债,0.06%,93.7,1.67,39.5,3.5,5.06,9.999,1.25,1.25,41.66,42.91
47,113012,骆驼转债,-0.38%,97.13,0.2,33.07,2.84,4.304,7.170,0.67,17.33,22.33,39.66
48,128020,水晶转债,-0.37%,93.6,-0.28,42.09,3.67,4.953,11.800,1.29,-5.23,43.0,37.769999999999996
49,127006,敖东转债,-0.10%,98.81,0.06,29.14,1.83,5.277,24.129,0.23,27.15,7.67,34.82
50,123009,星源转债,0.73%,104.559,-1.52,14.48,1.09,5.26,4.800,-0.87,63.8,-29.0,34.8
51,123002,国祯转债,-0.79%,109.526,-1.27,2.04,0.14,4.975,5.966,-1.91,94.9,-63.66,31.24000000000001
52,110041,蒙电转债,-0.23%,99.77,-0.45,30.64,2.24,5.049,18.748,0.05,23.4,1.67,25.07
53,127005,长证转债,-0.04%,100.36,-0.69,29.36,1.77,5.274,49.999,-0.07,26.6,-2.33,24.270000000000003
54,128018,时达转债,-0.11%,89.306,0.92,61.05,4.56,4.926,8.824,2.17,-52.63,72.33,19.699999999999996
55,110045,海澜转债,0.29%,97.78,4.02,37.62,2.47,5.611,30.000,0.4,5.95,13.33,19.28
56,123007,道氏转债,0.37%,94.1,-2.19,50.36,3.68,5.068,4.799,1.16,-25.9,38.66,12.759999999999998
57,128015,久其转债,-0.27%,93.15,-0.39,55.37,4.31,4.512,7.799,1.52,-38.42,50.66,12.239999999999995
58,113511,千禾转债,-0.34%,94.77,0.0,48.71,3.3,5.545,3.560,0.94,-21.78,31.33,9.549999999999997
59,113512,景旺转债,-0.18%,112.9,-0.85,5.63,0.07,5.592,9.780,-2.31,85.92,-76.99,8.930000000000007
60,128027,崇达转债,0.01%,110.21,-0.54,11.76,0.16,5.033,7.775,-2.03,70.6,-67.66,2.9399999999999977
61,113011,光大转债,-0.19%,108.09,-0.26,14.46,0.38,4.285,300.000,-1.89,63.85,-62.99,0.8599999999999994
62,128046,利尔转债,0.98%,102.989,-0.48,33.03,1.67,5.874,8.520,-0.51,17.42,-17.0,0.4200000000000017
63,113019,玲珑转债,-0.29%,101.15,0.07,36.31,2.75,4.241,20.000,-0.27,9.22,-9.0,0.22000000000000064
64,128022,众信转债,0.07%,96.181,0.57,50.07,2.83,4.995,6.999,0.76,-25.17,25.33,0.1599999999999966
65,113015,隆基转债,-0.12%,103.81,-2.3,30.43,1.26,4.912,27.978,-0.78,23.92,-26.0,-2.0799999999999983
66,113504,艾华转债,-0.51%,111.3,0.47,12.86,-0.04,5.244,6.909,-2.15,67.85,-71.66,-3.8100000000000023
67,113502,嘉澳转债,-0.11%,90.25,-0.5,70.23,4.74,4.934,1.848,1.98,-75.58,65.99,-9.590000000000003
68,110040,生益转债,0.00%,104.51,0.33,31.86,1.11,4.973,17.998,-0.91,20.35,-30.33,-9.979999999999997
69,113013,国君转债,0.04%,106.49,0.79,26.33,0.68,4.589,70.000,-1.41,34.18,-47.0,-12.82
70,128030,天康转债,0.19%,92.839,-1.29,64.13,4.07,5.052,9.998,1.42,-60.32,47.33,-12.990000000000002
71,128017,金禾转债,-0.49%,100.888,-0.06,43.46,1.86,4.912,6.000,-0.18,-8.65,-6.0,-14.65
72,128024,宁行转债,0.04%,112.05,0.41,16.65,-0.52,5.005,74.998,-2.41,58.38,-80.33,-21.949999999999996
73,110034,九州转债,-0.52%,104.99,-0.26,27.57,1.83,3.118,14.993,-1.6,31.08,-53.33,-22.25
74,110042,航电转债,-0.09%,115.3,-1.64,9.38,-0.94,5.058,23.998,-3.02,76.55,-100.66,-24.11
75,113018,常熟转债,-0.12%,119.26,-0.58,-0.01,-1.61,5.129,28.221,-3.76,100.03,-125.32,-25.289999999999992
76,128029,太阳转债,-0.03%,103.191,0.47,40.42,1.28,4.052,11.999,-0.79,-1.05,-26.33,-27.38
77,128045,机电转债,-0.60%,115.9,-1.27,14.11,-0.92,5.734,21.000,-2.77,64.72,-92.32,-27.599999999999994
78,110033,国贸转债,0.00%,106.19,-1.35,24.9,1.78,3.09,14.624,-2.0,37.75,-66.66,-28.909999999999997
79,113517,曙光转债,-0.40%,108.1,-1.23,33.13,0.85,5.677,11.200,-1.43,17.17,-47.66,-30.489999999999995
80,128028,赣锋转债,-0.45%,97.363,-1.62,62.9,2.51,5.049,9.279,0.52,-57.25,17.33,-39.92
81,113014,林洋转债,0.00%,95.3,-1.0,68.99,3.19,4.899,30.000,0.96,-72.47,32.0,-40.47
82,113009,广汽转债,-0.03%,103.0,-0.47,44.18,2.17,3.137,25.526,-0.96,-10.45,-32.0,-42.45
83,123003,蓝思转债,0.00%,91.65,-0.97,79.94,3.9,5.014,47.989,1.67,-99.85,55.66,-44.19
84,128023,亚太转债,0.07%,88.963,-0.2,88.11,5.01,5.014,9.997,2.2,-120.28,73.33,-46.95
85,128035,大族转债,-0.22%,102.079,-0.31,53.47,1.22,5.178,22.999,-0.4,-33.68,-13.33,-47.01
86,110038,济川转债,0.37%,112.71,1.64,17.49,-0.9,3.942,6.349,-3.22,56.28,-107.32,-51.03999999999999
