,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123014,凯发转债,1.41%,94.51,6.01%,3.95,3.24,4.688,1.17,90.13,39.0,129.13
1,113514,威帝转债,-0.40%,95.28,-0.73%,3.69,3.47,4.668,1.01,90.78,33.66,124.44
2,127003,海印转债,-0.04%,92.511,-0.37%,19.04,6.27,3.553,2.11,52.4,70.33,122.72999999999999
3,128041,盛路转债,0.05%,95.3,1.29%,4.07,3.53,5.66,0.83,89.83,27.66,117.49
4,123013,横河转债,0.14%,95.08,-0.59%,4.94,3.73,5.688,0.86,87.65,28.66,116.31
5,123012,万顺转债,-0.21%,99.99,-1.90%,-3.87,1.95,5.671,0.0,109.67,0.0,109.67
6,123001,蓝标转债,0.12%,98.92,0.00%,1.02,4.31,3.082,0.35,97.45,11.67,109.12
7,110044,广电转债,-0.01%,94.6,-0.17%,9.5,3.34,5.608,0.96,76.25,32.0,108.25
8,113016,小康转债,0.69%,99.1,1.90%,-0.5,2.31,4.967,0.18,101.25,6.0,107.25
9,123015,蓝盾转债,-0.34%,90.61,0.17%,19.55,4.05,5.737,1.64,51.13,54.66,105.78999999999999
10,128021,兄弟转债,-0.71%,96.301,-1.27%,10.32,2.85,5.027,0.74,74.2,24.66,98.86
11,123010,博世转债,-0.82%,95.335,-1.70%,12.02,3.5,5.63,0.83,69.95,27.66,97.61
12,113515,高能转债,-0.07%,100.04,0.99%,1.78,2.26,5.688,-0.01,95.55,-0.33,95.22
13,128036,金农转债,0.06%,88.66,-1.67%,31.42,4.48,5.307,2.14,21.45,71.33,92.78
14,128044,岭南转债,-0.01%,98.702,1.54%,6.68,2.28,5.74,0.23,83.3,7.67,90.97
15,128025,特一转债,0.36%,98.458,2.31%,8.28,2.38,5.049,0.31,79.3,10.33,89.63
16,128040,华通转债,-0.05%,90.65,-0.37%,27.67,4.17,5.57,1.68,30.82,55.99,86.81
17,128033,迪龙转债,0.12%,99.621,2.30%,6.46,2.11,5.107,0.07,83.85,2.33,86.17999999999999
18,113505,杭电转债,-0.28%,91.06,-0.58%,28.65,4.26,5.296,1.69,28.38,56.33,84.71
19,128038,利欧转债,-0.58%,102.701,-1.67%,-0.2,2.03,5.342,-0.51,100.5,-17.0,83.5
20,113507,天马转债,-0.02%,92.49,-0.12%,25.31,3.9,5.414,1.39,36.73,46.33,83.06
21,128014,永东转债,0.03%,96.004,1.96%,19.06,3.85,4.411,0.91,52.35,30.33,82.68
22,113509,新泉转债,0.38%,99.74,0.17%,7.74,2.0,5.542,0.05,80.65,1.67,82.32000000000001
23,113017,吉视转债,0.30%,93.68,0.90%,24.35,3.37,5.107,1.24,39.13,41.33,80.46000000000001
24,113506,鼎信转债,-0.49%,93.49,-0.79%,23.95,3.21,5.411,1.2,40.13,40.0,80.13
25,113503,泰晶转债,0.09%,96.65,0.00%,17.32,3.26,5.074,0.66,56.7,22.0,78.7
26,128042,凯中转债,-0.58%,96.447,-1.35%,16.81,3.56,5.699,0.62,57.98,20.66,78.64
27,113508,新凤转债,-0.30%,100.03,-0.83%,9.89,2.33,5.436,-0.01,75.28,-0.33,74.95
28,110043,无锡转债,0.54%,100.46,3.54%,9.44,1.81,5.2,-0.09,76.4,-3.0,73.4
29,128039,三力转债,2.14%,106.99,4.12%,-4.9,0.61,5.553,-1.26,112.25,-42.0,70.25
30,123011,德尔转债,2.04%,107.749,2.74%,-4.39,1.59,5.666,-1.37,110.97,-45.66,65.31
31,127007,湖广转债,0.11%,94.7,-0.13%,26.43,3.37,5.611,0.94,33.92,31.33,65.25
32,128026,众兴转债,0.09%,88.608,-0.42%,44.45,4.71,5.068,2.25,-11.13,74.99,63.85999999999999
33,128037,岩土转债,1.71%,90.001,10.00%,39.79,4.48,5.323,1.88,0.53,62.66,63.19
34,128043,东音转债,-0.03%,99.83,-1.45%,16.63,2.64,5.707,0.03,58.43,1.0,59.43
35,128034,江银转债,1.77%,106.199,3.83%,0.86,0.67,5.189,-1.19,97.85,-39.66,58.19
36,128020,水晶转债,0.81%,93.55,3.63%,34.48,3.65,4.995,1.29,13.8,43.0,56.8
37,113012,骆驼转债,-0.05%,97.12,-0.58%,26.12,2.81,4.345,0.66,34.7,22.0,56.7
38,123004,铁汉转债,0.00%,91.39,0.00%,40.06,3.9,5.082,1.69,-0.15,56.33,56.18
39,128019,久立转2,0.00%,99.0,0.45%,20.92,2.24,4.973,0.2,47.7,6.67,54.370000000000005
40,113518,顾家转债,-0.05%,104.69,0.71%,7.48,1.71,5.816,-0.81,81.3,-27.0,54.3
41,113510,再升转债,-0.09%,93.95,0.38%,34.45,3.48,5.584,1.08,13.88,36.0,49.88
42,123009,星源转债,0.21%,100.711,-0.17%,18.82,1.82,5.301,-0.13,52.95,-4.33,48.620000000000005
43,127006,敖东转债,0.62%,99.01,1.45%,23.14,1.78,5.318,0.19,42.15,6.33,48.48
44,113513,安井转债,-1.44%,107.11,-1.39%,4.78,0.99,5.649,-1.26,88.05,-42.0,46.05
45,113516,吴银转债,1.31%,109.19,2.08%,0.91,1.03,5.704,-1.61,97.72,-53.66,44.06
46,110041,蒙电转债,0.06%,98.7,-0.43%,25.85,2.44,5.09,0.26,35.38,8.67,44.050000000000004
47,127005,长证转债,-0.19%,100.255,5.34%,22.24,1.78,5.315,-0.05,44.4,-1.67,42.73
48,128046,利尔转债,-0.72%,103.6,-2.00%,17.1,1.55,5.915,-0.61,57.25,-20.33,36.92
49,128015,久其转债,-1.58%,93.7,-0.85%,47.13,4.14,4.553,1.38,-17.83,46.0,28.17
50,128032,双环转债,-0.63%,94.9,-3.11%,44.74,3.21,5.101,1.0,-11.85,33.33,21.479999999999997
51,113511,千禾转债,0.01%,94.09,-1.36%,45.7,3.41,5.586,1.06,-14.25,35.33,21.08
52,128022,众信转债,0.00%,96.553,-1.05%,40.74,2.79,5.036,0.68,-1.85,22.66,20.81
53,113512,景旺转债,-0.74%,113.28,0.42%,3.0,0.0,5.633,-2.36,92.5,-78.66,13.840000000000003
54,123002,国祯转债,-0.35%,112.602,0.73%,1.02,-0.36,5.016,-2.51,97.45,-83.66,13.790000000000006
55,113019,玲珑转债,-0.01%,101.8,1.09%,29.24,2.56,4.282,-0.42,26.9,-14.0,12.899999999999999
56,123007,道氏转债,-0.71%,94.47,-1.38%,50.47,3.56,5.11,1.08,-26.17,36.0,9.829999999999998
57,113502,嘉澳转债,0.01%,90.71,-2.19%,61.04,4.59,4.975,1.87,-52.6,62.33,9.729999999999997
58,113504,艾华转债,0.18%,112.02,-1.30%,7.28,-0.16,5.285,-2.27,81.8,-75.66,6.140000000000001
59,110042,航电转债,-0.15%,112.81,1.14%,6.24,-0.5,5.099,-2.51,84.4,-83.66,0.7400000000000091
60,110045,海澜转债,0.00%,97.5,-0.24%,46.01,2.5,5.652,0.44,-15.02,14.67,-0.34999999999999964
61,128030,天康转债,-0.05%,92.552,0.64%,60.49,4.1,5.093,1.46,-51.22,48.66,-2.5600000000000023
62,113011,光大转债,0.02%,108.91,1.81%,14.45,0.19,4.326,-2.06,63.88,-68.66,-4.779999999999994
63,110034,九州转债,-0.61%,104.15,0.20%,24.74,2.07,3.159,-1.31,38.15,-43.66,-5.509999999999998
64,110040,生益转债,-0.84%,105.64,-0.52%,27.74,0.94,5.014,-1.12,30.65,-37.33,-6.68
65,128018,时达转债,0.49%,88.45,0.17%,73.81,4.73,4.967,2.33,-84.53,77.66,-6.8700000000000045
66,113517,曙光转债,-1.09%,108.8,-0.38%,24.73,0.72,5.718,-1.54,38.17,-51.33,-13.159999999999997
67,128027,崇达转债,0.87%,113.943,-0.13%,9.66,-0.51,5.074,-2.75,75.85,-91.66,-15.810000000000002
68,113013,国君转债,-0.16%,106.69,2.60%,27.64,0.64,4.63,-1.44,30.9,-48.0,-17.1
69,128045,机电转债,-0.51%,117.0,-0.73%,10.24,-1.08,5.775,-2.94,74.4,-97.99,-23.58999999999999
70,113014,林洋转债,0.35%,95.28,0.78%,62.38,3.16,4.94,0.96,-55.95,32.0,-23.950000000000003
71,128016,雨虹转债,-0.54%,100.15,3.64%,49.46,2.05,4.852,-0.03,-23.65,-1.0,-24.65
72,113018,常熟转债,3.50%,120.07,5.23%,-1.76,-1.72,5.17,-3.88,104.4,-129.32,-24.919999999999987
73,123003,蓝思转债,-0.41%,91.92,-1.26%,71.87,3.81,5.055,1.6,-79.68,53.33,-26.35000000000001
74,128029,太阳转债,-0.31%,105.271,1.03%,34.67,0.77,4.093,-1.29,13.32,-43.0,-29.68
75,128024,宁行转债,0.18%,113.4,1.70%,17.44,-0.76,5.047,-2.66,56.4,-88.66,-32.26
76,110033,国贸转债,0.07%,106.86,1.09%,24.5,1.54,3.132,-2.19,38.75,-72.99,-34.239999999999995
77,113015,隆基转债,1.11%,105.48,1.22%,39.23,0.92,4.953,-1.11,1.93,-37.0,-35.07
