,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128056,今飞转债,-2.10%,106.068,-3.79,5.29,2.38,5.934,3.680,2.73,A+,-1.02,86.78,-34.0,52.78
1,128050,钧达转债,-3.97%,106.204,-4.99,9.22,2.83,5.715,3.200,2.98,AA-,-1.09,76.95,-36.33,40.620000000000005
2,113524,奇精转债,-0.45%,108.51,0.2,4.75,1.55,5.726,3.300,2.88,AA,-1.49,88.13,-49.66,38.47
3,128040,华通转债,-3.33%,104.22,-2.25,14.3,1.65,5.222,2.239,3.42,AA-,-0.81,64.25,-27.0,37.25
4,113528,长城转债,-2.48%,108.16,-1.77,7.1,1.52,5.937,6.340,2.65,AA-,-1.37,82.25,-45.66,36.59
5,113527,维格转债,-3.81%,111.86,-2.5,-0.39,1.34,5.836,7.460,1.33,AA,-2.03,100.97,-67.66,33.31
6,113521,科森转债,-2.91%,110.64,-4.46,2.83,0.81,5.649,6.100,2.29,AA,-1.88,92.92,-62.66,30.260000000000005
7,113519,长久转债,-5.97%,113.78,-5.23,-3.45,1.06,5.625,7.000,3.52,AA,-2.45,108.63,-81.66,26.97
8,128033,迪龙转债,-2.46%,106.16,-2.73,12.13,0.82,4.759,5.199,2.44,AA,-1.29,69.67,-43.0,26.67
9,113016,小康转债,-1.75%,107.12,-1.57,9.02,0.75,4.619,8.814,3.19,AA,-1.54,77.45,-51.33,26.120000000000005
10,128051,光华转债,-3.16%,104.38,-2.81,19.7,1.9,5.726,2.493,4.62,AA-,-0.76,50.75,-25.33,25.42
11,128053,尚荣转债,-4.26%,115.178,-5.59,-3.73,0.02,5.896,7.500,1.80,AA,-2.57,109.33,-85.66,23.67
12,123019,中来转债,-1.03%,110.9,-4.49,6.47,2.07,5.926,10.000,2.04,AA-,-1.84,83.83,-61.33,22.5
13,128049,华源转债,-2.36%,115.51,-2.54,-5.06,0.03,5.679,4.000,2.14,AA-,-2.73,112.65,-90.99,21.66000000000001
14,113514,威帝转债,-2.14%,107.07,-3.98,9.48,0.96,4.321,1.999,3.35,A+,-1.64,76.3,-54.66,21.64
15,128043,东音转债,-3.88%,112.8,-3.37,-0.13,0.45,5.359,2.810,2.84,AA-,-2.39,100.33,-79.66,20.67
16,128054,中宠转债,-4.00%,108.821,-3.32,13.45,1.05,5.899,1.942,4.97,A+,-1.5,66.38,-49.99,16.389999999999993
17,113509,新泉转债,-2.12%,106.0,-1.92,18.13,0.93,5.195,4.500,2.46,AA,-1.15,54.68,-38.33,16.35
18,113503,泰晶转债,-1.49%,105.17,-4.28,19.06,1.54,4.726,2.145,3.93,AA,-1.09,52.35,-36.33,16.020000000000003
19,113523,伟明转债,-1.93%,110.39,-5.15,9.38,0.78,5.715,6.700,6.05,AA,-1.82,76.55,-60.66,15.89
20,128025,特一转债,-2.82%,110.1,-3.56,5.39,0.04,4.701,3.395,3.04,AA-,-2.15,86.53,-71.66,14.870000000000005
21,123018,溢利转债,-2.31%,118.301,-0.09,-8.47,-0.46,5.742,6.650,2.21,AA-,-3.19,121.17,-106.32,14.850000000000009
22,123017,寒锐转债,-1.17%,108.71,1.22,13.63,0.39,5.66,4.400,8.37,AA-,-1.54,65.92,-51.33,14.590000000000003
23,123011,德尔转债,-2.38%,111.8,-2.68,4.59,0.98,5.318,5.557,2.02,AA-,-2.22,88.53,-73.99,14.540000000000006
24,113505,杭电转债,-3.25%,106.7,-8.13,16.61,1.15,4.948,7.799,2.12,AA,-1.35,58.48,-45.0,13.479999999999997
25,128042,凯中转债,-2.68%,108.02,-2.66,14.96,1.58,5.351,4.159,2.77,AA,-1.5,62.6,-49.99,12.61
26,113526,联泰转债,-1.22%,113.6,-2.68,3.9,-0.39,5.833,3.900,2.72,AA,-2.33,90.25,-77.66,12.590000000000003
27,110043,无锡转债,-2.51%,107.61,-2.48,14.63,0.42,4.852,29.991,1.10,AA+,-1.57,63.42,-52.33,11.090000000000003
28,128026,众兴转债,-2.28%,96.79,-1.89,44.64,2.99,4.721,9.197,1.07,AA-,0.68,-11.6,22.66,11.06
29,113522,旭升转债,-5.83%,113.01,-10.0,5.06,1.13,5.666,4.200,9.58,AA,-2.3,87.35,-76.66,10.689999999999998
30,110047,山鹰转债,-2.19%,115.82,-2.01,-0.81,0.41,5.663,23.000,1.36,AA+,-2.79,102.03,-92.99,9.040000000000006
31,128044,岭南转债,-3.45%,112.001,-7.75,8.14,0.02,5.392,6.597,2.22,AA,-2.23,79.65,-74.33,5.320000000000007
32,113508,新凤转债,-2.10%,107.07,-1.8,19.56,1.1,5.088,21.524,2.19,AA,-1.39,51.1,-46.33,4.770000000000003
33,128039,三力转债,-2.57%,115.388,-2.75,0.13,-0.83,5.205,4.693,2.32,AA-,-2.96,99.67,-98.66,1.0100000000000051
34,123004,铁汉转债,-4.27%,113.05,-4.39,3.46,-0.53,4.734,8.368,1.61,AA,-2.76,91.35,-91.99,-0.6400000000000006
35,128052,凯龙转债,-3.10%,121.612,0.11,-8.95,-0.91,5.745,3.289,2.13,AA,-3.76,122.38,-125.32,-2.9399999999999977
36,113510,再升转债,-2.99%,103.31,-1.46,33.05,1.82,5.236,1.139,3.71,AA-,-0.63,17.38,-21.0,-3.620000000000001
37,113513,安井转债,-1.51%,113.75,-0.74,6.94,-0.11,5.301,4.999,4.13,AA-,-2.59,82.65,-86.32,-3.6699999999999875
38,113017,吉视转债,-2.88%,110.45,-3.33,12.74,-0.03,4.759,15.594,1.30,AA+,-2.2,68.15,-73.33,-5.179999999999993
39,128014,永东转债,-2.37%,103.0,-3.04,32.22,2.36,4.063,3.371,2.47,AA-,-0.74,19.45,-24.66,-5.210000000000001
40,128036,金农转债,-0.04%,113.85,0.77,4.91,-0.54,4.959,5.473,2.46,AA-,-2.79,87.72,-92.99,-5.269999999999996
41,110041,蒙电转债,-3.11%,109.82,-1.75,14.53,0.21,4.742,18.748,1.49,AAA,-2.07,63.68,-68.99,-5.309999999999995
42,128048,张行转债,-1.56%,115.721,-2.64,5.45,-0.22,5.638,25.000,1.34,AA+,-2.79,86.38,-92.99,-6.609999999999999
43,110051,中天转债,-1.74%,111.7,-3.33,16.57,0.4,5.934,39.651,1.61,AA+,-1.97,58.58,-65.66,-7.079999999999998
44,128034,江银转债,-1.78%,113.55,-2.24,5.55,-0.74,4.841,17.609,1.05,AA+,-2.8,86.13,-93.32,-7.189999999999998
45,113525,台华转债,-3.42%,114.46,-6.2,9.35,0.13,5.732,5.330,2.65,AA,-2.52,76.63,-83.99,-7.359999999999999
46,113511,千禾转债,-1.07%,107.91,-0.31,25.08,0.92,5.238,3.559,5.71,AA-,-1.51,37.3,-50.33,-13.030000000000001
47,128037,岩土转债,-2.54%,99.685,-4.03,46.08,2.56,4.975,6.033,2.63,AA,0.06,-15.2,2.0,-13.2
48,128021,兄弟转债,-2.09%,113.101,-1.41,8.05,-0.54,4.679,6.353,2.18,AA,-2.8,79.88,-93.32,-13.439999999999998
