,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.30%,89.037,-2.8,10.18,4.97,5.219,13.394,1.01,AA,2.1,74.55,69.99,144.54
1,123012,万顺转债,0.11%,93.51,1.0,-0.66,3.26,5.548,9.500,1.00,AA-,1.17,101.65,39.0,140.65
2,123015,蓝盾转债,0.89%,92.013,3.39,3.18,3.86,5.614,5.380,1.43,AA,1.42,92.05,47.33,139.38
3,128049,华源转债,0.23%,92.0,1.06,4.24,4.04,5.904,4.000,1.53,AA-,1.36,89.4,45.33,134.73000000000002
4,113514,威帝转债,0.07%,91.06,-0.21,15.19,4.62,4.545,2.000,2.71,A+,1.97,62.02,65.66,127.68
5,123013,横河转债,-0.07%,91.919,-2.13,8.71,4.46,5.564,1.400,4.01,A+,1.45,78.22,48.33,126.55
6,128039,三力转债,0.59%,95.12,0.74,2.68,2.87,5.43,6.166,1.86,AA-,0.9,93.3,30.0,123.3
7,123014,凯发转债,0.32%,94.553,-3.88,7.18,3.32,4.564,3.499,1.84,A+,1.19,82.05,39.66,121.71
8,128050,钧达转债,-0.26%,93.621,-4.19,6.01,4.97,5.94,3.200,2.70,AA-,1.07,84.97,35.66,120.63
9,127003,海印转债,0.35%,91.145,0.8,27.09,6.98,3.43,11.109,1.63,AA,2.58,32.28,85.99,118.27
10,123011,德尔转债,0.65%,96.54,-0.09,1.38,3.71,5.542,5.647,1.80,AA-,0.62,96.55,20.66,117.21
11,113521,科森转债,0.30%,92.93,-0.26,10.16,3.88,5.874,6.100,1.79,AA,1.2,74.6,40.0,114.6
12,113016,小康转债,-0.75%,97.06,-3.71,3.82,2.83,4.844,8.816,3.03,AA,0.61,90.45,20.33,110.78
13,128036,金农转债,0.04%,87.925,-1.48,27.19,4.76,5.184,6.499,1.56,AA-,2.33,32.02,77.66,109.68
14,128043,东音转债,0.64%,94.73,-1.39,9.37,3.69,5.584,2.813,2.26,AA-,0.94,76.58,31.33,107.91
15,113505,杭电转债,0.42%,91.0,0.55,20.18,4.38,5.173,7.799,1.75,AA,1.74,49.55,57.99,107.53999999999999
16,123017,寒锐转债,-0.21%,96.0,0.32,7.03,2.56,5.885,4.400,7.85,AA-,0.68,82.42,22.66,105.08
17,110044,广电转债,-0.79%,98.81,-5.38,2.21,2.58,5.485,8.000,1.27,AA,0.22,94.47,7.33,101.8
18,128025,特一转债,0.33%,93.9,-0.15,16.56,3.38,4.926,3.395,2.44,AA-,1.24,58.6,41.33,99.93
19,128044,岭南转债,0.10%,94.802,0.22,12.85,3.09,5.616,6.600,2.14,AA,0.93,67.88,31.0,98.88
20,123007,道氏转债,-0.37%,95.19,-1.55,13.84,3.38,4.986,4.799,3.53,AA-,0.96,65.4,32.0,97.4
21,128041,盛路转债,1.13%,107.1,-0.35,-14.82,1.4,5.537,10.000,2.33,AA,-1.28,137.05,-42.66,94.39000000000001
22,128034,江银转债,0.07%,97.9,1.58,7.99,2.35,5.066,19.995,0.91,AA+,0.41,80.03,13.67,93.7
23,123001,蓝标转债,0.40%,96.644,-0.69,18.34,4.96,2.959,13.996,1.50,AA,1.13,54.15,37.66,91.81
24,113506,鼎信转债,-1.60%,99.18,-6.9,5.41,2.12,5.288,3.845,3.73,AA,0.16,86.47,5.33,91.8
25,113519,长久转债,0.10%,98.75,0.82,6.86,3.55,5.849,7.000,2.76,AA,0.21,82.85,7.0,89.85
26,113509,新泉转债,-0.35%,96.36,1.67,13.52,2.71,5.419,4.500,2.34,AA,0.67,66.2,22.33,88.53
27,110047,山鹰转债,-0.11%,99.25,-0.32,6.93,3.12,5.888,23.000,1.18,AA+,0.13,82.67,4.33,87.0
28,113515,高能转债,-0.10%,96.0,-0.25,14.86,3.09,5.564,8.400,1.96,AA,0.72,62.85,24.0,86.85
29,128033,迪龙转债,0.10%,94.1,-0.57,22.09,3.3,4.984,5.199,2.01,AA,1.18,44.77,39.33,84.1
30,113523,伟明转债,0.53%,100.96,0.66,4.77,2.3,5.94,6.700,5.77,AA,-0.16,88.08,-5.33,82.75
31,127008,特发转债,3.60%,107.999,9.99,-14.76,0.67,4.871,4.194,2.54,AA,-1.64,136.9,-54.66,82.24000000000001
32,113516,吴银转债,0.14%,101.04,1.83,4.67,2.5,5.581,25.000,0.96,AA+,-0.19,88.33,-6.33,82.0
33,128048,张行转债,0.71%,99.5,2.98,9.04,2.44,5.863,25.000,1.12,AA+,0.09,77.4,3.0,80.4
