,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-0.47%,95.172,3.13,-1.94,3.12,4.627,3.499,1.04,104.85,34.66,139.51
1,128036,金农转债,-1.11%,90.471,-4.3,11.72,4.12,5.247,6.499,1.82,70.7,60.66,131.36
2,123015,蓝盾转债,-0.65%,95.379,-1.41,-0.7,3.14,5.677,5.380,0.81,101.75,27.0,128.75
3,128038,利欧转债,0.30%,94.112,1.96,3.76,3.79,5.282,13.395,1.11,90.6,37.0,127.6
4,113514,威帝转债,-0.11%,93.89,0.0,7.72,3.86,4.608,2.000,1.33,80.7,44.33,125.03
5,123013,横河转债,-0.10%,93.2,1.89,6.81,4.15,5.627,1.400,1.21,82.97,40.33,123.3
6,123012,万顺转债,-1.01%,97.703,0.15,-3.64,2.4,5.611,9.500,0.41,109.1,13.67,122.77
7,113521,科森转债,0.05%,95.8,-0.36,1.83,3.3,5.937,6.100,0.71,95.42,23.66,119.08
8,123001,蓝标转债,-0.36%,95.992,0.44,12.1,5.47,3.022,13.996,1.33,69.75,44.33,114.08
9,113506,鼎信转债,0.81%,97.06,3.2,1.91,2.52,5.351,5.999,0.55,95.22,18.33,113.55
10,128041,盛路转债,1.53%,99.6,6.26,-3.89,2.74,5.6,10.000,0.07,109.72,2.33,112.05
11,127003,海印转债,0.09%,91.99,0.0,25.77,6.55,3.493,11.109,2.29,35.58,76.33,111.91
12,113016,小康转债,-0.07%,97.55,0.87,3.13,2.68,4.907,8.849,0.5,92.17,16.66,108.83
13,113519,长久转债,-0.25%,99.05,1.2,0.99,3.46,5.912,7.000,0.16,97.53,5.33,102.86
14,128025,特一转债,-0.18%,95.864,1.83,10.96,2.9,4.989,3.395,0.83,72.6,27.66,100.25999999999999
15,110044,广电转债,2.87%,101.88,10.03,-4.22,1.97,5.548,8.000,-0.34,110.55,-11.33,99.22
16,128039,三力转债,-0.30%,101.0,0.17,-2.02,1.7,5.493,6.200,-0.18,105.05,-6.0,99.05
17,128043,东音转债,-0.38%,97.161,0.97,7.09,3.17,5.647,2.813,0.5,82.28,16.66,98.94
18,123011,德尔转债,-0.68%,101.3,0.87,-1.63,2.76,5.605,5.647,-0.23,104.08,-7.67,96.41
19,113520,百合转债,-0.84%,101.4,-2.34,-1.45,2.3,5.915,5.100,-0.24,103.63,-8.0,95.63
20,128044,岭南转债,0.12%,95.72,0.33,12.06,2.87,5.679,6.600,0.75,69.85,25.0,94.85
21,128021,兄弟转债,-0.52%,98.981,-1.95,5.28,2.24,4.967,6.354,0.21,86.8,7.0,93.8
22,110047,山鹰转债,0.28%,99.58,0.95,3.94,3.02,5.951,23.000,0.07,90.15,2.33,92.48
23,128033,迪龙转债,-0.08%,97.555,3.79,10.81,2.57,5.047,5.199,0.48,72.97,16.0,88.97
24,123010,博世转债,0.05%,94.149,0.81,19.46,3.78,5.57,4.300,1.05,51.35,35.0,86.35
25,113515,高能转债,-0.27%,98.62,0.35,8.83,2.55,5.627,8.400,0.25,77.92,8.33,86.25
26,113505,杭电转债,-0.12%,91.52,3.56,27.32,4.21,5.236,7.799,1.62,31.7,53.99,85.69
27,113017,吉视转债,0.18%,93.26,2.34,26.05,3.51,5.047,15.597,1.34,34.88,44.66,79.53999999999999
28,113522,旭升转债,5.54%,105.54,-1.63,-3.03,2.26,5.953,4.200,-0.93,107.58,-31.0,76.58
29,123016,洲明转债,-0.09%,101.41,1.23,6.24,2.32,5.912,5.480,-0.24,84.4,-8.0,76.4
30,128042,凯中转债,0.03%,95.652,2.34,20.59,3.76,5.638,4.160,0.77,48.52,25.66,74.18
31,128034,江银转债,0.16%,101.3,1.52,7.56,1.63,5.129,19.995,-0.25,81.1,-8.33,72.77
32,128040,华通转债,0.11%,90.815,0.78,33.31,4.18,5.51,2.240,1.67,16.72,55.66,72.38
33,127007,湖广转债,0.03%,94.968,3.71,23.39,3.36,5.551,17.336,0.91,41.52,30.33,71.85
34,128048,张行转债,-0.19%,102.1,1.41,7.6,1.96,5.926,25.000,-0.35,81.0,-11.67,69.33
35,113508,新凤转债,-0.09%,97.41,1.36,19.76,2.87,5.375,21.528,0.48,50.6,16.0,66.6
36,128014,永东转债,-0.25%,94.449,0.82,30.66,4.31,4.351,3.371,1.28,23.35,42.66,66.00999999999999
37,110043,无锡转债,0.17%,98.66,1.62,17.2,2.19,5.14,29.994,0.26,57.0,8.67,65.67
38,113509,新泉转债,-0.41%,99.11,-0.18,16.6,2.15,5.482,4.500,0.16,58.5,5.33,63.83
39,128019,久立转2,-0.30%,97.11,-0.77,24.14,2.67,4.912,10.399,0.59,39.65,19.66,59.31
40,113503,泰晶转债,-0.01%,94.13,1.99,32.09,3.85,5.014,2.145,1.17,19.77,39.0,58.769999999999996
41,123009,星源转债,0.05%,102.92,1.12,9.23,1.41,5.241,4.800,-0.56,76.92,-18.66,58.260000000000005
42,113516,吴银转债,0.63%,105.76,4.17,3.16,1.62,5.644,25.000,-1.02,92.1,-34.0,58.099999999999994
43,113513,安井转债,0.67%,107.02,2.49,0.05,1.01,5.589,5.000,-1.26,99.88,-42.0,57.879999999999995
44,123004,铁汉转债,0.00%,91.39,0.0,40.06,3.95,5.022,10.999,1.71,-0.15,56.99,56.84
45,113507,天马转债,0.29%,92.66,0.4,36.0,3.91,5.353,3.049,1.37,10.0,45.66,55.66
46,128026,众兴转债,-0.45%,88.879,-1.82,47.37,4.71,5.008,9.198,2.22,-18.42,73.99,55.56999999999999
47,113518,顾家转债,0.01%,104.01,-0.14,10.26,1.84,5.756,10.973,-0.7,74.35,-23.33,51.019999999999996
48,113510,再升转债,-0.01%,94.54,-1.01,36.85,3.4,5.523,1.140,0.99,7.88,33.0,40.88
49,128037,岩土转债,-0.10%,89.71,-1.03,50.08,4.6,5.263,6.034,1.96,-25.2,65.33,40.129999999999995
50,123002,国祯转债,0.18%,108.599,3.34,2.05,0.32,4.956,5.966,-1.74,94.88,-57.99,36.88999999999999
51,128032,双环转债,-0.42%,92.809,0.63,45.32,3.71,5.041,9.999,1.43,-13.3,47.66,34.36
52,113012,骆驼转债,-0.04%,97.3,0.31,36.22,2.81,4.285,7.170,0.63,9.45,21.0,30.45
53,110041,蒙电转债,0.04%,99.04,0.92,31.45,2.4,5.03,18.748,0.19,21.38,6.33,27.71
54,128020,水晶转债,-0.19%,92.921,0.4,48.23,3.84,4.934,11.800,1.43,-20.57,47.66,27.089999999999996
55,127006,敖东转债,0.02%,98.04,0.74,35.54,1.99,5.258,24.128,0.37,11.15,12.33,23.48
56,128027,崇达转债,0.16%,108.2,1.57,9.8,0.54,5.014,7.775,-1.64,75.5,-54.66,20.840000000000003
57,127005,长证转债,-0.36%,99.367,-1.96,34.6,1.97,5.255,49.999,0.12,13.5,4.0,17.5
58,113512,景旺转债,0.53%,112.2,2.33,4.57,0.18,5.573,9.780,-2.19,88.58,-72.99,15.590000000000003
59,128047,光电转债,0.55%,109.8,0.37,15.75,0.03,5.907,13.000,-1.66,60.63,-55.33,5.300000000000004
60,128046,利尔转债,0.03%,102.0,1.77,33.59,1.85,5.855,8.520,-0.34,16.02,-11.33,4.6899999999999995
61,110045,海澜转债,0.00%,98.1,0.47,42.77,2.42,5.592,30.000,0.34,-6.93,11.33,4.4
62,113511,千禾转债,-0.21%,94.7,1.38,51.26,3.33,5.526,3.560,0.96,-28.15,32.0,3.8500000000000014
63,113011,光大转债,-0.23%,107.16,0.0,16.16,0.58,4.266,300.000,-1.68,59.6,-55.99,3.6099999999999994
64,128030,天康转债,0.17%,93.52,0.62,55.87,3.93,5.033,9.998,1.29,-39.67,43.0,3.3299999999999983
65,110034,九州转债,-0.50%,102.99,2.18,26.39,2.48,3.099,14.993,-0.96,34.03,-32.0,2.030000000000001
66,113019,玲珑转债,-0.20%,100.61,-1.08,38.46,2.89,4.222,20.000,-0.14,3.85,-4.67,-0.8199999999999998
67,110040,生益转债,0.09%,104.0,0.87,30.22,1.22,4.953,17.998,-0.81,24.45,-27.0,-2.5500000000000007
68,113015,隆基转债,-0.61%,104.82,-1.37,28.81,1.06,4.893,27.978,-0.99,27.98,-33.0,-5.02
69,113504,艾华转债,0.04%,111.7,-0.23,13.05,-0.1,5.225,6.909,-2.24,67.38,-74.66,-7.280000000000001
70,128015,久其转债,0.00%,94.2,1.22,62.17,4.07,4.493,7.799,1.29,-55.43,43.0,-12.43
71,128045,机电转债,-1.15%,112.449,0.54,16.09,-0.39,5.715,21.000,-2.18,59.77,-72.66,-12.889999999999993
72,128017,金禾转债,-0.09%,100.612,-0.12,43.85,1.93,4.893,6.000,-0.13,-9.63,-4.33,-13.96
73,113013,国君转债,0.03%,105.86,0.06,28.83,0.82,4.57,70.000,-1.28,27.93,-42.66,-14.729999999999997
74,113018,常熟转债,0.28%,117.06,1.85,1.85,-1.25,5.11,27.693,-3.34,95.38,-111.32,-15.939999999999998
75,128018,时达转债,-0.20%,89.52,0.33,75.63,4.53,4.907,8.824,2.14,-89.07,71.33,-17.739999999999995
76,110042,航电转债,-0.13%,113.01,0.0,13.25,-0.55,5.038,23.998,-2.58,66.88,-85.99,-19.11
77,113014,林洋转债,-0.15%,95.72,0.19,60.33,3.1,4.879,30.000,0.88,-50.82,29.33,-21.490000000000002
78,128022,众信转债,0.05%,95.6,-0.31,61.78,2.97,4.975,6.999,0.88,-54.45,29.33,-25.120000000000005
79,128028,赣锋转债,-0.66%,96.11,0.28,60.48,2.79,5.03,9.279,0.77,-51.2,25.66,-25.540000000000003
80,123007,道氏转债,-0.20%,98.001,0.51,55.6,2.84,5.049,4.799,0.4,-39.0,13.33,-25.67
81,113502,嘉澳转债,-0.46%,90.21,0.97,77.87,4.77,4.915,1.848,1.99,-94.68,66.33,-28.35000000000001
82,128024,宁行转债,-0.26%,110.909,-0.55,22.85,-0.35,4.986,74.998,-2.19,42.88,-72.99,-30.109999999999992
83,128029,太阳转债,-0.35%,101.941,0.33,46.71,1.6,4.033,11.999,-0.48,-16.78,-16.0,-32.78
84,113517,曙光转债,-0.13%,106.22,1.04,39.56,1.17,5.658,11.200,-1.1,1.1,-36.66,-35.559999999999995
85,110033,国贸转债,-0.09%,105.5,0.72,30.7,2.01,3.071,14.624,-1.79,23.25,-59.66,-36.41
86,128016,雨虹转债,-0.40%,99.745,-1.19,59.41,2.16,4.792,18.395,0.05,-48.52,1.67,-46.85
87,113009,广汽转债,0.43%,103.4,1.07,46.55,2.05,3.118,25.526,-1.09,-16.38,-36.33,-52.709999999999994
88,110038,济川转债,0.09%,109.57,0.95,28.96,-0.18,3.923,6.349,-2.44,27.6,-81.33,-53.73
89,123006,东财转债,-0.11%,122.098,0.63,7.69,-1.96,5.027,46.485,-4.4,80.78,-146.65,-65.87
90,128023,亚太转债,-0.12%,89.497,-0.21,97.31,4.83,4.995,9.997,2.1,-143.28,69.99,-73.29
91,123003,蓝思转债,-0.52%,91.121,-0.66,94.07,3.97,4.995,47.989,1.78,-135.17,59.33,-75.83999999999999
92,128035,大族转债,-0.88%,100.9,-3.38,68.22,1.46,5.159,22.999,-0.17,-70.55,-5.67,-76.22
93,113010,江南转债,-0.05%,102.72,-0.53,64.9,2.83,3.268,0.464,-0.83,-62.25,-27.66,-89.91
94,123008,康泰转债,0.15%,130.0,0.56,2.76,-3.06,5.145,2.097,-5.83,93.1,-194.31,-101.21000000000001
95,127004,模塑转债,-0.10%,89.713,-0.91,111.8,5.84,4.477,8.137,2.3,-179.5,76.66,-102.84
96,128010,顺昌转债,-0.01%,97.74,0.7,111.43,4.63,3.118,5.095,0.72,-178.58,24.0,-154.58
97,110032,三一转债,0.13%,122.61,0.61,8.27,-3.52,3.068,41.040,-7.37,79.33,-245.64,-166.31
98,128012,辉丰转债,0.64%,81.777,0.0,198.82,8.39,3.362,8.448,5.42,-397.05,180.65,-216.4
99,110030,格力转债,0.02%,103.44,2.39,85.98,3.83,1.038,4.251,-3.31,-114.95,-110.32,-225.26999999999998
100,110031,航信转债,0.04%,107.72,0.74,96.86,0.85,2.504,23.995,-3.08,-142.15,-102.66,-244.81
101,128013,洪涛转债,0.00%,90.9,0.0,188.91,6.12,3.633,12.000,2.5,-372.27,83.32,-288.95
102,113008,电气转债,1.49%,106.7,0.2,119.38,1.28,2.148,59.922,-3.12,-198.45,-103.99,-302.44
