,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128033,迪龙转债,-0.56%,107.62,1.95,9.56,0.53,4.775,5.199,2.56,AA,-1.6,76.1,-53.33,22.769999999999996
1,113528,长城转债,11.81%,111.81,-0.77,4.83,0.94,5.953,6.340,2.80,AA-,-1.98,87.92,-65.99,21.930000000000007
2,113524,奇精转债,-0.43%,110.3,-1.69,7.6,1.25,5.742,3.300,2.85,AA,-1.79,81.0,-59.66,21.340000000000003
3,128040,华通转债,-0.83%,107.569,-2.37,14.9,1.02,5.238,2.239,3.51,AA-,-1.45,62.75,-48.33,14.420000000000002
4,113521,科森转债,-0.42%,114.9,-0.96,0.03,0.12,5.666,6.100,2.44,AA,-2.63,99.92,-87.66,12.260000000000005
5,113016,小康转债,-0.24%,108.9,-1.04,9.73,0.38,4.636,8.814,3.22,AA,-1.92,75.67,-63.99,11.68
6,128051,光华转债,-0.36%,108.011,-0.69,16.72,1.28,5.742,2.493,4.90,AA-,-1.4,58.2,-46.66,11.540000000000006
7,113523,伟明转债,-0.45%,112.21,-2.19,7.15,0.48,5.732,6.700,6.27,AA,-2.13,82.13,-70.99,11.14
8,113526,联泰转债,1.60%,114.97,1.83,1.89,-0.59,5.849,3.900,2.81,AA,-2.56,95.28,-85.32,9.960000000000008
9,113527,维格转债,1.46%,115.12,1.2,2.03,0.83,5.852,7.460,1.34,AA,-2.58,94.92,-85.99,8.930000000000007
10,123018,溢利转债,-2.06%,118.655,-3.19,-6.13,-0.51,5.759,6.650,2.17,AA-,-3.24,115.33,-107.99,7.340000000000003
11,128053,尚荣转债,-1.08%,118.9,-1.27,-5.27,-0.53,5.912,7.500,1.89,AA,-3.2,113.17,-106.66,6.510000000000005
12,113509,新泉转债,0.02%,109.13,1.31,14.32,0.35,5.211,4.500,2.61,AA,-1.75,64.2,-58.33,5.8700000000000045
13,113514,威帝转债,0.36%,109.79,0.0,7.79,0.36,4.337,1.999,3.49,A+,-2.26,80.53,-75.33,5.200000000000003
14,123010,博世转债,0.41%,105.0,1.27,25.54,1.48,5.299,4.298,2.93,AA-,-0.94,36.15,-31.33,4.82
15,128042,凯中转债,-0.95%,110.001,-0.23,13.7,1.23,5.367,4.159,2.85,AA,-1.86,65.75,-61.99,3.759999999999998
16,123017,寒锐转债,-1.19%,111.552,-2.97,12.78,-0.07,5.677,4.400,8.66,AA-,-2.03,68.05,-67.66,0.39000000000000057
17,113503,泰晶转债,0.04%,106.48,-1.38,22.17,1.27,4.742,2.145,3.88,AA,-1.37,44.57,-45.66,-1.0899999999999963
18,128026,众兴转债,-0.09%,98.501,0.51,45.13,2.59,4.737,9.198,1.08,AA-,0.32,-12.83,10.67,-2.16
19,128025,特一转债,-0.15%,111.226,-0.67,9.19,-0.18,4.718,3.395,2.96,AA-,-2.38,77.03,-79.33,-2.299999999999997
20,128036,金农转债,-2.69%,115.51,-2.78,-0.61,-0.83,4.975,5.490,2.63,AA-,-3.12,101.53,-103.99,-2.4599999999999937
21,110043,无锡转债,0.18%,111.25,-0.15,10.26,-0.27,4.868,29.994,1.18,AA+,-2.31,74.35,-76.99,-2.6400000000000006
22,113505,杭电转债,0.29%,108.01,-1.2,19.85,0.89,4.964,7.799,2.08,AA,-1.61,50.38,-53.66,-3.279999999999994
23,128050,钧达转债,3.97%,114.999,4.64,7.58,1.37,5.732,3.200,3.27,AA-,-2.62,81.05,-87.32,-6.269999999999996
24,123011,德尔转债,-0.09%,114.95,-0.39,5.2,0.44,5.334,5.557,2.06,AA-,-2.8,87.0,-93.32,-6.319999999999993
25,113525,台华转债,-0.36%,115.54,-1.34,6.76,-0.04,5.748,5.330,2.74,AA,-2.7,83.1,-89.99,-6.890000000000001
26,113021,中信转债,-0.21%,107.77,-0.31,25.84,1.74,5.959,400.000,0.74,AAA,-1.3,35.4,-43.33,-7.93
27,113508,新凤转债,-0.39%,109.53,2.19,18.3,0.64,5.104,21.524,2.27,AA,-1.87,54.25,-62.33,-8.079999999999998
28,110047,山鹰转债,-0.33%,119.11,-0.74,-1.04,-0.09,5.679,23.000,1.53,AA+,-3.37,102.6,-112.32,-9.719999999999999
29,113515,高能转债,-0.05%,116.53,2.43,3.61,-0.53,5.356,8.397,2.64,AA,-3.09,90.97,-102.99,-12.019999999999996
30,128054,中宠转债,0.65%,116.14,-0.42,8.61,-0.08,5.915,1.942,5.54,A+,-2.73,78.47,-90.99,-12.519999999999996
31,128014,永东转债,0.13%,104.434,0.09,31.2,2.0,4.079,3.371,2.52,AA-,-1.09,22.0,-36.33,-14.329999999999998
32,113519,长久转债,0.68%,116.89,3.21,6.42,0.57,5.641,7.000,3.28,AA,-2.99,83.95,-99.66,-15.709999999999994
33,128043,东音转债,-1.93%,116.998,-3.39,4.4,-0.24,5.375,2.813,2.82,AA-,-3.16,89.0,-105.32,-16.319999999999993
34,113513,安井转债,0.17%,114.89,0.32,9.37,-0.3,5.318,4.999,4.08,AA-,-2.8,76.58,-93.32,-16.739999999999995
35,113510,再升转债,0.59%,105.31,-1.11,33.34,1.43,5.252,1.139,3.78,AA-,-1.01,16.65,-33.66,-17.009999999999998
36,113502,嘉澳转债,-0.33%,100.17,-1.13,47.96,2.66,4.644,1.848,3.00,AA-,-0.04,-19.9,-1.33,-21.229999999999997
37,123012,万顺转债,-1.46%,119.5,-1.91,0.41,-1.35,5.34,3.735,1.52,AA-,-3.65,98.97,-121.65,-22.680000000000007
38,128052,凯龙转债,-0.80%,123.8,-2.55,-5.8,-1.22,5.762,3.289,2.10,AA,-4.13,114.5,-137.65,-23.150000000000006
39,128048,张行转债,0.00%,120.1,0.42,1.94,-0.89,5.655,25.000,1.44,AA+,-3.55,95.15,-118.32,-23.169999999999987
40,113522,旭升转债,-0.82%,121.2,-2.95,-0.02,-0.13,5.682,4.200,10.80,AA,-3.73,100.05,-124.32,-24.269999999999996
41,113017,吉视转债,1.12%,113.76,1.35,11.87,-0.66,4.775,15.594,1.35,AA+,-2.88,70.33,-95.99,-25.659999999999997
42,113019,玲珑转债,-0.93%,108.92,-1.16,20.5,0.95,3.951,19.998,2.10,AA+,-2.26,48.75,-75.33,-26.58
43,128039,三力转债,-0.33%,119.6,0.87,0.64,-1.51,5.222,4.695,2.39,AA-,-3.75,98.4,-124.99,-26.58999999999999
44,128034,江银转债,0.14%,117.95,0.15,1.48,-1.52,4.858,17.609,1.13,AA+,-3.69,96.3,-122.99,-26.689999999999998
45,113504,艾华转债,-0.19%,113.21,-1.29,15.23,-0.44,4.953,6.909,4.19,AA,-2.67,61.92,-88.99,-27.069999999999993
46,127010,平银转债,-0.19%,118.28,-0.31,9.18,-0.04,5.847,260.000,0.91,AAA,-3.13,77.05,-104.32,-27.269999999999996
47,127006,敖东转债,0.22%,110.0,0.22,24.27,-0.3,4.986,24.127,1.01,AA+,-2.01,39.33,-66.99,-27.659999999999997
48,113507,天马转债,0.04%,119.85,0.69,0.49,-1.12,5.082,2.324,2.77,AA-,-3.91,98.78,-130.32,-31.539999999999992
49,113511,千禾转债,-0.36%,109.55,-1.66,28.84,0.62,5.255,3.559,5.62,AA-,-1.82,27.9,-60.66,-32.76
50,128037,岩土转债,-0.11%,101.71,-1.44,49.31,2.13,4.992,6.033,2.63,AA,-0.34,-23.28,-11.33,-34.61
51,128046,利尔转债,-1.47%,111.09,-1.68,27.63,0.36,5.584,8.520,2.72,AA,-1.99,30.92,-66.33,-35.41
52,123009,星源转债,-1.35%,118.381,-3.72,5.57,-1.44,4.97,4.799,3.90,AA,-3.7,86.08,-123.32,-37.239999999999995
53,110041,蒙电转债,-0.29%,114.01,-0.35,15.99,-0.59,4.759,18.748,1.52,AAA,-2.94,60.02,-97.99,-37.96999999999999
54,123014,凯发转债,-0.27%,114.77,-0.12,10.05,-1.09,4.356,3.498,2.18,A+,-3.39,74.88,-112.99,-38.11
55,128047,光电转债,-0.29%,119.35,-1.15,9.68,-1.46,5.636,13.000,6.28,AA+,-3.43,75.8,-114.32,-38.519999999999996
56,128021,兄弟转债,-3.46%,116.81,-3.01,7.75,-1.24,4.696,6.353,2.26,AA,-3.58,80.63,-119.32,-38.69
57,128032,双环转债,-0.65%,105.456,-1.32,40.85,1.06,4.77,9.999,1.45,AA,-1.14,-2.13,-38.0,-40.13
58,110045,海澜转债,-0.83%,108.1,-1.1,35.94,0.66,5.321,29.997,3.58,AA+,-1.52,10.15,-50.66,-40.51
59,123004,铁汉转债,-0.46%,120.299,1.48,0.21,-1.84,4.751,8.368,1.76,AA,-4.27,99.47,-142.32,-42.849999999999994
60,128045,机电转债,-0.87%,117.655,-1.5,14.66,-1.25,5.444,20.999,3.08,AAA,-3.24,63.35,-107.99,-44.63999999999999
61,110048,福能转债,-0.42%,120.5,-2.36,10.23,-0.94,5.721,28.300,1.35,AA+,-3.58,74.42,-119.32,-44.89999999999999
62,110046,圆通转债,-1.51%,123.8,-1.93,2.21,-1.23,5.674,36.500,3.62,AA+,-4.19,94.47,-139.65,-45.18000000000001
63,128044,岭南转债,-0.03%,111.65,-0.44,31.43,0.08,5.408,6.598,2.16,AA,-2.15,21.42,-71.66,-50.239999999999995
64,127003,海印转债,0.03%,107.98,-1.0,27.24,1.82,3.222,11.109,1.87,AA,-2.48,31.9,-82.66,-50.76
65,113518,顾家转债,-0.09%,120.55,-0.75,10.32,-0.82,5.485,10.973,5.38,AA,-3.75,74.2,-124.99,-50.78999999999999
66,127005,长证转债,0.34%,117.0,1.48,15.45,-1.31,4.984,49.994,1.54,AAA,-3.41,61.38,-113.66,-52.279999999999994
67,113020,桐昆转债,-1.56%,122.06,-1.26,9.49,-1.36,5.674,38.000,1.60,AA+,-3.89,76.28,-129.65,-53.370000000000005
68,128020,水晶转债,-0.06%,111.37,-1.78,29.41,0.04,4.663,11.799,3.11,AA,-2.44,26.47,-81.33,-54.86
69,113012,骆驼转债,1.56%,118.83,2.89,-0.31,-2.1,4.014,5.405,2.38,AA,-4.69,100.78,-156.32,-55.53999999999999
70,128027,崇达转债,-0.43%,119.96,-2.77,7.57,-1.69,4.742,7.773,5.06,AA,-4.21,81.08,-140.32,-59.239999999999995
71,123015,蓝盾转债,-1.97%,126.361,-1.72,-0.89,-2.04,5.405,2.852,2.07,AA,-4.88,102.22,-162.65,-60.43000000000001
72,110040,生益转债,-0.68%,117.45,-0.67,14.79,-1.36,4.682,17.998,4.05,AA+,-3.73,63.03,-124.32,-61.28999999999999
73,113011,光大转债,0.04%,115.3,0.0,13.92,-1.35,3.995,300.000,0.70,AAA,-3.83,65.2,-127.65,-62.45
74,128015,久其转债,-1.01%,105.48,-1.09,48.9,1.52,4.222,7.799,3.05,AA,-1.3,-22.25,-43.33,-65.58
75,113516,吴银转债,-0.36%,126.65,0.88,0.12,-1.72,5.373,13.188,1.42,AA+,-4.96,99.7,-165.32,-65.61999999999999
76,127007,湖广转债,-0.57%,126.7,-1.27,-0.65,-2.09,5.279,15.641,1.00,AA+,-5.06,101.63,-168.65,-67.02000000000001
77,128024,宁行转债,1.25%,121.9,3.78,5.25,-2.38,4.715,74.994,1.61,AAA,-4.64,86.88,-154.65,-67.77000000000001
78,128023,亚太转债,-0.32%,97.37,0.18,76.62,3.23,4.723,9.996,1.49,AA,0.56,-91.55,18.66,-72.89
79,110049,海尔转债,-0.48%,125.99,-2.17,9.64,-2.37,5.751,30.075,2.98,AAA,-4.52,75.9,-150.65,-74.75
80,110042,航电转债,-0.99%,124.0,-1.79,3.79,-2.56,4.767,23.964,4.08,AAA,-5.03,90.53,-167.65,-77.12
81,128028,赣锋转债,0.00%,107.0,-1.74,51.86,0.55,4.759,9.279,8.03,AA,-1.47,-29.65,-49.0,-78.65
82,128049,华源转债,5.37%,131.001,10.02,-0.73,-2.2,5.696,4.000,2.33,AA-,-5.44,101.83,-181.32,-79.49
83,128019,久立转2,0.00%,119.2,-2.22,17.21,-1.69,4.641,10.398,2.36,AA,-4.14,56.97,-137.99,-81.02000000000001
84,128017,金禾转债,0.85%,110.5,1.18,42.84,-0.04,4.622,6.000,2.68,AA,-2.27,-7.1,-75.66,-82.75999999999999
85,127009,冰轮转债,-1.78%,135.4,-2.65,-7.61,-2.77,5.827,5.091,1.84,AA,-6.08,119.03,-202.65,-83.62
