,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128036,金农转债,1.53%,92.41,8.41,2.89,3.68,5.258,6.499,1.44,92.78,48.0,140.78
1,113514,威帝转债,0.07%,94.57,-1.49,5.63,3.68,4.619,2.000,1.18,85.92,39.33,125.25
2,128038,利欧转债,-0.28%,94.5,0.0,4.19,3.7,5.293,13.395,1.04,89.53,34.66,124.19
3,123013,横河转债,0.38%,93.718,0.38,8.21,4.04,5.638,1.400,1.11,79.47,37.0,116.47
5,128041,盛路转债,1.50%,97.3,7.5,1.58,3.17,5.611,10.000,0.48,96.05,16.0,112.05
6,127003,海印转债,0.10%,92.318,-1.15,24.75,6.42,3.504,11.109,2.19,38.13,72.99,111.12
7,113506,鼎信转债,-0.08%,96.03,-0.56,5.97,2.72,5.362,5.999,0.74,85.08,24.66,109.74
9,123001,蓝标转债,-0.28%,96.509,-0.44,12.7,5.25,3.033,13.996,1.15,68.25,38.33,106.58
10,113016,小康转债,0.22%,97.72,-0.92,3.88,2.64,4.918,8.849,0.46,90.3,15.33,105.63
11,123014,凯发转债,5.85%,98.2,10.01,4.07,2.41,4.638,3.499,0.39,89.83,13.0,102.83
15,128044,岭南转债,0.15%,96.4,1.53,11.15,2.74,5.69,6.600,0.63,72.13,21.0,93.13
19,123010,博世转债,0.33%,94.47,3.17,18.5,3.71,5.581,4.300,0.99,53.75,33.0,86.75
24,113505,杭电转债,0.35%,92.02,0.39,29.75,4.09,5.247,7.799,1.52,25.63,50.66,76.28999999999999
25,113017,吉视转债,0.33%,93.52,0.46,26.98,3.44,5.058,15.597,1.28,32.55,42.66,75.21
27,128040,华通转债,0.21%,90.801,-2.97,32.61,4.18,5.521,2.240,1.67,18.47,55.66,74.13
29,113503,泰晶转债,0.11%,94.5,0.68,27.15,3.76,5.025,2.145,1.09,32.13,36.33,68.46000000000001
33,128014,永东转债,0.27%,94.883,0.2,30.6,4.18,4.362,3.371,1.17,23.5,39.0,62.5
35,113507,天马转债,0.08%,92.55,-0.92,34.04,3.93,5.364,3.049,1.39,14.9,46.33,61.23
TOTAL,,,,94.57883333333332,1.3488888888888886,15.813888888888888,3.7633333333333336,,,,,,
