,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.76%,94.12,2.1,4.15,3.78,4.63,2.000,1.27,89.63,42.33,131.95999999999998
1,128036,金农转债,0.11%,89.501,0.96,16.82,4.32,5.268,6.499,1.99,57.95,66.33,124.28
2,127003,海印转债,0.26%,91.841,1.53,21.3,6.56,3.515,11.109,2.32,46.75,77.33,124.08
3,123014,凯发转债,0.67%,92.5,2.12,11.85,3.75,4.649,3.499,1.61,70.38,53.66,124.03999999999999
4,128041,盛路转债,1.98%,96.321,5.59,0.26,3.35,5.622,10.000,0.65,99.35,21.66,121.00999999999999
7,123013,横河转债,0.92%,93.65,3.2,7.59,4.04,5.649,1.400,1.12,81.03,37.33,118.36
8,123001,蓝标转债,1.41%,97.0,3.25,7.57,5.05,3.044,13.997,0.99,81.08,33.0,114.08
9,113016,小康转债,0.46%,97.6,-0.06,1.62,2.66,4.929,8.849,0.49,95.95,16.33,112.28
10,113506,鼎信转债,1.66%,96.83,6.72,3.94,2.55,5.373,5.999,0.59,90.15,19.66,109.81
14,128040,华通转债,0.41%,90.63,2.86,25.33,4.21,5.532,2.240,1.69,36.68,56.33,93.00999999999999
20,113017,吉视转债,0.50%,93.77,0.44,22.27,3.38,5.068,15.597,1.23,44.33,41.0,85.33
22,123010,博世转债,0.64%,94.601,3.29,19.61,3.68,5.592,4.300,0.97,50.98,32.33,83.31
25,113505,杭电转债,0.18%,91.01,1.8,30.6,4.31,5.258,7.799,1.71,23.5,56.99,80.49000000000001
29,128014,永东转债,0.33%,94.811,2.87,28.02,4.19,4.373,3.371,1.19,29.95,39.66,69.61
32,113503,泰晶转债,0.96%,95.09,3.26,25.6,3.62,5.036,2.145,0.97,36.0,32.33,68.33
34,113507,天马转债,0.53%,92.13,2.31,33.78,4.01,5.375,3.049,1.46,15.55,48.66,64.21
36,128042,凯中转债,1.12%,96.604,4.62,22.96,3.56,5.66,4.160,0.6,42.6,20.0,62.6
45,128032,双环转债,0.69%,93.648,5.1,41.75,3.51,5.063,9.999,1.25,-4.38,41.66,37.279999999999994
TOTAL,,,,93.98094444444445,2.8866666666666663,18.056666666666665,3.9183333333333334,,,,,,
