,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,-1.62%,106.93,-1.3,3.97,1.8,5.759,3.300,2.86,AA,-1.2,90.08,-40.0,50.08
1,113527,维格转债,-1.52%,108.59,-1.92,2.56,1.85,5.868,7.460,1.25,AA,-1.46,93.6,-48.66,44.94
3,128049,华源转债,-1.98%,108.0,-3.91,3.89,1.24,5.712,4.000,1.84,AA-,-1.4,90.28,-46.66,43.620000000000005
4,128040,华通转债,-3.49%,103.262,-7.01,15.8,1.82,5.255,2.239,3.34,AA-,-0.62,60.5,-20.66,39.84
6,128036,金农转债,-5.09%,108.197,-8.14,3.57,0.51,4.992,5.525,2.37,AA-,-1.64,91.08,-54.66,36.42
7,113503,泰晶转债,-5.64%,102.0,-5.52,20.41,2.2,4.759,2.145,3.77,AA,-0.42,48.98,-14.0,34.98
9,128050,钧达转债,-2.68%,105.666,-6.25,14.23,2.9,5.748,3.200,2.83,AA-,-0.99,64.42,-33.0,31.42
10,128025,特一转债,-2.64%,106.8,-1.67,8.28,0.7,4.734,3.395,2.87,AA-,-1.44,79.3,-48.0,31.299999999999997
12,113514,威帝转债,-2.19%,106.49,-3.95,7.95,1.08,4.353,1.999,3.38,A+,-1.49,80.13,-49.66,30.47
14,113521,科森转债,-3.62%,112.58,-4.78,-0.73,0.49,5.682,6.100,2.41,AA,-2.21,101.83,-73.66,28.17
15,113505,杭电转债,-2.37%,105.1,-1.05,16.26,1.46,4.981,7.799,2.09,AA,-1.02,59.35,-34.0,25.35
21,128043,东音转债,0.00%,111.996,3.03,1.68,0.58,5.392,2.813,2.77,AA-,-2.22,95.8,-73.99,21.810000000000002
26,123010,博世转债,-1.62%,102.81,-2.54,27.84,1.88,5.315,4.298,2.81,AA-,-0.53,30.4,-17.66,12.739999999999998
35,113017,吉视转债,-2.04%,108.68,-8.2,14.9,0.32,4.792,15.594,1.25,AA+,-1.81,62.75,-60.33,2.4200000000000017
38,128026,众兴转债,-1.41%,97.0,-2.81,48.36,2.92,4.753,9.198,1.04,AA-,0.63,-20.9,21.0,0.10000000000000142
44,128021,兄弟转债,-1.52%,109.423,-2.51,15.93,0.17,4.712,6.354,1.96,AA,-2.0,60.17,-66.66,-6.489999999999995
55,113502,嘉澳转债,-0.91%,98.99,-1.78,50.28,2.92,4.66,1.848,2.92,AA-,0.22,-25.7,7.33,-18.369999999999997
71,127003,海印转债,3.11%,107.07,-2.68,28.78,2.08,3.238,11.109,1.83,AA,-2.18,28.05,-72.66,-44.61
TOTAL,,,,106.088,-3.4994444444444444,15.775555555555558,1.4955555555555557,,,,,,,,
