,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,-0.69%,93.55,-0.94,3.59,3.53,4.605,3.499,1.4,91.03,46.66,137.69
1,128038,利欧转债,-0.22%,92.4,-1.32,5.95,4.18,5.26,13.395,1.44,85.13,48.0,133.13
2,123013,横河转债,0.25%,92.56,0.0,5.69,4.3,5.605,1.400,1.33,85.78,44.33,130.11
3,123015,蓝盾转债,-0.69%,93.054,-2.08,4.55,3.62,5.655,5.380,1.23,88.63,41.0,129.63
4,113514,威帝转债,-0.11%,92.62,-2.18,10.99,4.19,4.586,2.000,1.61,72.53,53.66,126.19
6,123001,蓝标转债,0.53%,94.849,0.23,13.01,5.56,3.0,13.996,1.72,67.47,57.33,124.8
7,113521,科森转债,-0.55%,93.42,-1.38,6.11,3.76,5.915,6.100,1.11,84.72,37.0,121.72
8,127003,海印转债,-0.36%,90.95,-0.4,26.82,6.96,3.471,11.109,2.61,32.95,86.99,119.94
11,128036,金农转债,-0.68%,88.901,-3.99,22.7,4.5,5.225,6.499,2.12,43.25,70.66,113.91
19,113506,鼎信转债,3.80%,102.7,6.39,-3.87,1.43,5.329,5.986,-0.51,109.67,-17.0,92.67
24,128044,岭南转债,-0.42%,95.41,-2.68,17.07,2.95,5.658,6.600,0.81,57.33,27.0,84.33
26,123010,博世转债,-0.42%,93.116,-4.57,24.91,3.68,5.548,4.300,1.24,37.73,41.33,79.06
29,113505,杭电转债,-0.40%,90.66,-1.43,36.55,4.42,5.214,7.799,1.79,8.63,59.66,68.28999999999999
30,113017,吉视转债,-0.30%,92.83,-0.95,32.1,3.62,5.025,15.597,1.43,19.75,47.66,67.41
36,113507,天马转债,-0.95%,91.52,1.1,35.6,4.18,5.332,3.049,1.59,11.0,52.99,63.99
39,128014,永东转债,-0.16%,93.685,-0.64,37.03,4.53,4.329,3.371,1.46,7.42,48.66,56.08
41,113503,泰晶转债,-0.24%,92.8,-1.7,37.63,4.08,4.992,2.145,1.44,5.92,48.0,53.92
42,128040,华通转债,-0.05%,89.534,-2.6,43.98,4.48,5.488,2.240,1.91,-9.95,63.66,53.709999999999994
TOTAL,,,,93.03105555555555,-1.0633333333333335,20.02277777777778,4.109444444444445,,,,,,
