,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.32%,90.23,0.68,5.58,4.71,5.203,13.394,1.07,AA,1.88,86.05,62.66,148.70999999999998
1,113514,威帝转债,0.46%,93.02,0.41,11.47,4.14,4.529,2.000,2.86,A+,1.54,71.33,51.33,122.66
2,123013,横河转债,0.40%,94.201,0.99,6.64,4.0,5.548,1.400,4.19,A+,1.05,83.4,35.0,118.4
3,128049,华源转债,1.36%,95.2,0.44,4.43,3.44,5.888,4.000,1.58,AA-,0.82,88.92,27.33,116.25
6,113521,科森转债,0.40%,95.05,-1.12,7.41,3.49,5.858,6.100,1.88,AA,0.84,81.47,28.0,109.47
7,123015,蓝盾转债,0.38%,96.88,-1.1,4.42,2.9,5.597,5.380,1.49,AA,0.56,88.95,18.66,107.61
9,128036,金农转债,0.53%,90.159,0.14,24.08,4.26,5.167,6.499,1.64,AA-,1.9,39.8,63.33,103.13
10,127003,海印转债,0.25%,92.701,0.0,29.26,6.47,3.414,11.109,1.63,AA,2.14,26.85,71.33,98.18
13,128025,特一转债,0.95%,96.0,0.59,13.81,2.92,4.91,3.395,2.56,AA-,0.81,65.47,27.0,92.47
16,123014,凯发转债,0.32%,99.826,-2.38,4.44,2.08,4.548,3.499,2.00,A+,0.04,88.9,1.33,90.23
17,128044,岭南转债,0.06%,96.25,-1.0,14.83,2.81,5.6,6.600,2.13,AA,0.67,62.92,22.33,85.25
20,113505,杭电转债,0.31%,94.45,0.35,21.44,3.63,5.156,7.799,1.80,AA,1.08,46.4,36.0,82.4
22,123001,蓝标转债,-0.19%,98.38,-0.67,16.69,4.35,2.942,13.996,1.54,AA,0.55,58.27,18.33,76.6
27,113017,吉视转债,0.96%,94.34,1.86,27.51,3.25,4.967,15.597,0.98,AA+,1.14,31.22,38.0,69.22
33,123010,博世转债,0.59%,93.43,0.98,29.97,3.65,5.49,4.300,2.52,AA-,1.2,25.08,40.0,65.08
40,128040,华通转债,0.65%,91.04,-0.66,38.43,4.2,5.43,2.239,2.46,AA-,1.65,3.92,54.99,58.910000000000004
41,113503,泰晶转债,0.34%,94.89,-2.17,30.51,3.66,4.934,2.145,3.23,AA,1.04,23.72,34.66,58.379999999999995
47,113507,天马转债,1.19%,94.42,3.8,34.78,3.6,5.274,3.049,2.41,AA-,1.06,13.05,35.33,48.379999999999995
TOTAL,,,,94.4703888888889,0.06333333333333334,18.09444444444444,3.7533333333333325,,,,,,,,
