,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.03%,93.03,0.0,5.27,4.12,5.164,13.393,1.10,AA,1.35,86.83,45.0,131.82999999999998
1,123004,铁汉转债,0.10%,94.59,-0.56,5.42,3.24,4.904,10.999,1.28,AA,1.1,86.45,36.66,123.11
2,128049,华源转债,0.05%,94.861,0.29,4.82,3.53,5.849,4.000,1.57,AA-,0.88,87.95,29.33,117.28
3,113514,威帝转债,-0.51%,94.1,-2.96,13.46,3.91,4.49,2.000,2.84,A+,1.31,66.35,43.66,110.00999999999999
6,113524,奇精转债,0.63%,97.78,3.1,3.31,3.35,5.896,3.300,2.90,AA,0.38,91.72,12.67,104.39
7,123015,蓝盾转债,-0.23%,97.06,-1.3,6.58,2.88,5.559,5.380,1.46,AA,0.53,83.55,17.66,101.21
8,128036,金农转债,-0.55%,89.558,-0.29,26.88,4.43,5.129,6.499,1.60,AA-,2.04,32.8,67.99,100.78999999999999
9,127003,海印转债,-0.20%,92.611,-0.8,30.7,6.58,3.375,11.109,1.61,AA,2.19,23.25,72.99,96.24
11,113521,科森转债,-0.09%,95.13,-2.87,14.28,3.5,5.819,6.100,1.77,AA,0.84,64.3,28.0,92.3
14,123013,横河转债,0.04%,96.84,0.0,11.81,3.5,5.51,1.400,4.10,A+,0.57,70.47,19.0,89.47
15,128025,特一转债,0.08%,97.276,1.31,12.19,2.66,4.871,3.395,2.63,AA-,0.56,69.53,18.66,88.19
22,128044,岭南转债,-1.22%,95.421,-5.28,22.95,3.0,5.562,6.600,1.98,AA,0.82,42.63,27.33,69.96000000000001
25,113505,杭电转债,0.35%,94.17,1.52,28.56,3.72,5.118,7.799,1.69,AA,1.14,28.6,38.0,66.6
30,128040,华通转债,-0.03%,90.893,2.57,37.3,4.26,5.392,2.239,2.48,AA-,1.69,6.75,56.33,63.08
33,123010,博世转债,-0.21%,93.6,-0.97,31.61,3.64,5.452,4.299,2.49,AA-,1.17,20.97,39.0,59.97
34,113017,吉视转债,0.04%,95.3,-0.46,29.4,3.06,4.929,15.597,0.97,AA+,0.95,26.5,31.66,58.16
39,128014,永东转债,0.06%,94.655,0.11,35.38,4.38,4.233,3.371,2.21,AA-,1.26,11.55,42.0,53.55
46,113503,泰晶转债,0.16%,95.35,-0.71,36.9,3.58,4.896,2.145,3.10,AA,0.95,7.75,31.66,39.41
TOTAL,,,,94.56805555555555,-0.4055555555555556,19.82333333333333,3.7411111111111115,,,,,,,,
