,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.42%,92.288,0.69,8.72,4.34,5.104,13.393,1.06,AA,1.51,78.2,50.33,128.53
1,123004,铁汉转债,1.26%,96.2,0.0,8.43,2.92,4.844,10.999,1.27,AA,0.78,78.92,26.0,104.92
2,128036,金农转债,0.46%,91.55,0.28,21.98,4.02,5.068,6.499,1.70,AA-,1.67,45.05,55.66,100.71
3,113514,威帝转债,0.16%,95.84,-0.2,14.85,3.53,4.43,1.999,2.86,A+,0.94,62.88,31.33,94.21000000000001
5,128049,华源转债,3.14%,99.998,5.0,2.99,2.61,5.789,4.000,1.72,AA-,0.0,92.53,0.0,92.53
6,113521,科森转债,1.61%,99.08,8.68,5.69,2.79,5.759,6.100,1.99,AA,0.16,85.78,5.33,91.11
8,127003,海印转债,0.00%,94.18,-1.16,29.27,6.15,3.315,11.109,1.61,AA,1.76,26.83,58.66,85.49
9,123013,横河转债,-0.12%,99.381,-1.28,8.65,3.04,5.449,1.400,4.33,A+,0.11,78.38,3.67,82.05
11,123015,蓝盾转债,0.47%,100.62,-0.72,6.28,2.23,5.499,5.380,1.51,AA,-0.11,84.3,-3.67,80.63
12,113524,奇精转债,1.27%,99.87,0.29,8.23,3.0,5.836,3.300,2.83,AA,0.02,79.42,0.67,80.09
15,128050,钧达转债,0.31%,98.2,-1.84,14.04,4.19,5.825,3.200,2.64,AA-,0.31,64.9,10.33,75.23
16,128025,特一转债,-0.08%,99.018,-0.21,13.79,2.31,4.811,3.395,2.64,AA-,0.2,65.53,6.67,72.2
18,113502,嘉澳转债,-1.04%,95.22,-10.0,30.19,3.74,4.737,1.848,3.24,AA-,1.01,24.52,33.66,58.17999999999999
22,128040,华通转债,0.43%,93.0,1.83,36.69,3.86,5.332,2.239,2.55,AA-,1.31,8.28,43.66,51.94
32,113505,杭电转债,0.38%,97.21,-0.56,32.21,3.1,5.058,7.799,1.70,AA,0.55,19.47,18.33,37.8
38,128026,众兴转债,0.02%,91.19,0.72,52.07,4.22,4.83,9.198,0.96,AA-,1.82,-30.18,60.66,30.479999999999997
41,113503,泰晶转债,0.37%,98.21,-0.08,35.28,2.98,4.836,2.145,3.23,AA,0.37,11.8,12.33,24.130000000000003
42,123010,博世转债,0.37%,95.65,-0.31,41.45,3.26,5.392,4.299,2.37,AA-,0.81,-3.63,27.0,23.37
TOTAL,,,,96.48361111111112,0.06277777777777774,20.600555555555555,3.460555555555555,,,,,,,,
