,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.72%,92.95,-0.68,10.26,4.19,5.101,13.393,1.05,AA,1.38,74.35,46.0,120.35
1,128036,金农转债,1.58%,93.0,5.82,17.1,3.69,5.066,6.499,1.80,AA-,1.38,57.25,46.0,103.25
2,113514,威帝转债,0.19%,96.02,0.0,15.07,3.49,4.427,1.999,2.86,A+,0.9,62.33,30.0,92.33
4,128049,华源转债,0.01%,100.01,-1.22,4.28,2.6,5.786,4.000,1.70,AA-,-0.0,89.3,-0.0,89.3
5,113521,科森转债,-0.29%,98.79,-3.22,8.89,2.84,5.756,6.100,1.93,AA,0.21,77.78,7.0,84.78
6,127003,海印转债,0.02%,94.202,-0.78,30.32,6.15,3.312,11.109,1.59,AA,1.75,24.2,58.33,82.53
8,123013,横河转债,0.02%,99.4,-0.94,9.71,3.03,5.447,1.400,4.29,A+,0.11,75.72,3.67,79.39
9,113524,奇精转债,-0.27%,99.6,-1.76,9.87,3.05,5.833,3.300,2.77,AA,0.07,75.33,2.33,77.66
13,128050,钧达转债,-0.07%,98.13,-1.28,15.44,4.21,5.822,3.200,2.60,AA-,0.32,61.4,10.67,72.07
14,123015,蓝盾转债,0.92%,101.55,-0.36,7.65,2.05,5.496,5.380,1.51,AA,-0.28,80.88,-9.33,71.55
15,128025,特一转债,-0.03%,98.993,-0.71,14.58,2.32,4.808,3.395,2.62,AA-,0.21,63.55,7.0,70.55
17,128040,华通转债,0.17%,93.155,2.05,34.17,3.83,5.329,2.239,2.60,AA-,1.28,14.57,42.66,57.23
29,113505,杭电转债,0.51%,97.71,2.24,29.98,3.0,5.055,7.799,1.74,AA,0.45,25.05,15.0,40.05
31,113502,嘉澳转债,0.11%,95.32,-5.47,37.86,3.72,4.734,1.848,3.07,AA-,0.99,5.35,33.0,38.35
39,128026,众兴转债,0.22%,91.395,1.15,50.69,4.17,4.827,9.198,0.97,AA-,1.78,-26.72,59.33,32.61
40,123010,博世转债,0.16%,95.8,2.38,38.38,3.23,5.389,4.299,2.42,AA-,0.78,4.05,26.0,30.05
41,113503,泰晶转债,-0.22%,97.99,-0.38,35.5,3.03,4.833,2.145,3.22,AA,0.42,11.25,14.0,25.25
TOTAL,,,,96.70676470588236,-0.18588235294117647,21.75,3.447058823529412,,,,,,,,
