,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,1.92%,96.999,5.18,-4.98,2.69,4.625,3.499,0.65,112.45,21.66,134.11
1,113514,威帝转债,-0.06%,93.83,1.36,6.21,3.87,4.605,2.000,1.34,84.47,44.66,129.13
2,128036,金农转债,-0.08%,90.4,-1.16,12.94,4.14,5.244,6.499,1.83,67.65,60.99,128.64000000000001
3,123015,蓝盾转债,-0.40%,94.999,-1.43,0.34,3.22,5.674,5.380,0.88,99.15,29.33,128.48000000000002
4,128038,利欧转债,-0.42%,93.713,-1.28,4.67,3.88,5.279,13.395,1.19,88.33,39.66,127.99
5,123013,横河转债,-0.12%,93.087,0.25,6.42,4.17,5.625,1.400,1.23,83.95,41.0,124.95
8,123001,蓝标转债,-0.29%,95.712,0.44,11.28,5.58,3.019,13.996,1.42,71.8,47.33,119.13
9,127003,海印转债,0.01%,91.997,1.17,24.32,6.56,3.49,11.109,2.29,39.2,76.33,115.53
10,113506,鼎信转债,-0.65%,96.43,-3.01,4.39,2.65,5.348,5.999,0.67,89.03,22.33,111.36
11,113016,小康转债,0.07%,97.62,1.11,2.07,2.67,4.904,8.849,0.49,94.83,16.33,111.16
20,128044,岭南转债,0.18%,95.891,0.77,11.4,2.84,5.677,6.600,0.72,71.5,24.0,95.5
23,123010,博世转债,-0.04%,94.114,-0.09,19.52,3.79,5.567,4.300,1.06,51.2,35.33,86.53
27,113505,杭电转债,0.25%,91.75,-0.95,28.87,4.17,5.233,7.799,1.58,27.83,52.66,80.49
28,113017,吉视转债,0.04%,93.3,-0.91,27.27,3.5,5.044,15.597,1.33,31.83,44.33,76.16
34,128040,华通转债,-0.14%,90.69,-2.18,36.09,4.21,5.507,2.240,1.69,9.77,56.33,66.1
35,128014,永东转债,-0.13%,94.328,-0.41,31.03,4.34,4.348,3.371,1.3,22.42,43.33,65.75
36,113503,泰晶转债,-0.74%,93.43,-0.39,31.62,4.02,5.011,2.145,1.31,20.95,43.66,64.61
45,113507,天马转债,-0.06%,92.6,0.13,35.73,3.93,5.351,3.049,1.38,10.68,46.0,56.68
TOTAL,,,,93.93833333333333,-0.07777777777777778,16.066111111111113,3.901666666666667,,,,,,
