,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.66%,89.693,-2.78,10.19,4.89,5.145,13.393,1.02,AA,2.0,74.53,66.66,141.19
1,123004,铁汉转债,-0.18%,91.356,-3.98,16.09,4.0,4.885,10.999,1.12,AA,1.77,59.77,58.99,118.76
3,113524,奇精转债,0.21%,97.9,2.36,0.91,3.33,5.877,3.300,2.97,AA,0.36,97.72,12.0,109.72
4,128049,华源转债,-0.10%,94.51,0.77,8.73,3.61,5.83,4.000,1.54,AA-,0.94,78.17,31.33,109.5
6,113514,威帝转债,-0.25%,93.26,-0.43,18.73,4.14,4.471,2.000,2.69,A+,1.51,53.17,50.33,103.5
7,123013,横河转债,-0.16%,95.8,1.5,9.12,3.72,5.49,1.400,4.16,A+,0.77,77.2,25.66,102.86
8,128036,金农转债,0.45%,88.967,1.37,28.32,4.59,5.11,6.499,1.57,AA-,2.16,29.2,71.99,101.19
10,123015,蓝盾转债,-0.42%,95.89,-3.14,12.97,3.12,5.54,5.380,1.36,AA,0.74,67.57,24.66,92.22999999999999
13,128025,特一转债,-0.48%,95.937,-1.19,15.87,2.97,4.852,3.395,2.52,AA-,0.84,60.33,28.0,88.33
15,127003,海印转债,-0.04%,93.001,-0.41,32.86,6.48,3.356,11.109,1.54,AA,2.09,17.85,69.66,87.50999999999999
16,113521,科森转债,-0.64%,93.38,-2.56,22.01,3.85,5.8,6.100,1.63,AA,1.14,44.97,38.0,82.97
28,113505,杭电转债,0.02%,93.52,-0.4,35.81,3.88,5.099,7.799,1.59,AA,1.27,10.47,42.33,52.8
34,128040,华通转债,0.01%,90.615,-0.97,45.31,4.34,5.373,2.239,2.34,AA-,1.75,-13.28,58.33,45.05
40,128014,永东转债,0.00%,94.63,-1.54,42.74,4.41,4.214,3.371,2.10,AA-,1.27,-6.85,42.33,35.48
43,128044,岭南转债,0.41%,94.5,-0.69,39.52,3.19,5.542,6.600,1.72,AA,0.99,1.2,33.0,34.2
45,113017,吉视转债,0.19%,96.3,-2.83,38.37,2.85,4.91,15.597,0.92,AA+,0.75,4.08,25.0,29.08
48,123010,博世转债,-0.09%,92.8,0.0,46.96,3.82,5.433,4.299,2.21,AA-,1.33,-17.4,44.33,26.93
51,113503,泰晶转债,-0.02%,95.28,-1.98,44.28,3.61,4.877,2.145,2.94,AA,0.97,-10.7,32.33,21.63
TOTAL,,,,93.74105555555555,-0.9388888888888888,26.043888888888894,3.933333333333333,,,,,,,,
