,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113514,威帝转债,0.28%,101.06,0.9,7.21,2.3,4.389,1.999,3.23,A+,-0.24,81.97,-8.0,73.97
1,128040,华通转债,1.05%,99.45,4.55,12.74,2.55,5.29,2.239,3.30,AA-,0.1,68.15,3.33,71.48
2,128036,金农转债,0.40%,99.718,1.67,12.46,2.26,5.027,6.498,2.01,AA-,0.06,68.85,2.0,70.85
3,128050,钧达转债,-0.27%,101.33,-1.66,9.55,3.65,5.784,3.200,2.83,AA-,-0.23,76.13,-7.67,68.46
4,127003,海印转债,0.98%,98.88,0.68,17.31,4.63,3.274,11.109,1.86,AA,0.34,56.73,11.33,68.06
5,128049,华源转债,0.19%,105.75,-0.26,2.76,1.61,5.748,4.000,1.83,AA-,-1.0,93.1,-33.33,59.769999999999996
6,113524,奇精转债,0.17%,104.0,0.07,7.19,2.29,5.795,3.300,2.97,AA,-0.69,82.03,-23.0,59.03
9,128038,利欧转债,2.14%,107.2,3.35,-0.33,1.26,5.063,11.837,1.34,AA,-1.42,100.83,-47.33,53.5
17,123013,横河转债,0.81%,110.0,0.1,-0.52,1.09,5.408,1.364,5.24,A+,-1.85,101.3,-61.66,39.64
18,123010,博世转债,0.65%,99.885,-0.09,25.18,2.43,5.351,4.299,2.79,AA-,0.02,37.05,0.67,37.72
22,128026,众兴转债,0.14%,93.892,1.74,43.98,3.61,4.789,9.198,1.04,AA-,1.28,-9.95,42.66,32.709999999999994
23,128025,特一转债,-0.38%,106.689,-1.0,8.79,0.71,4.77,3.395,2.98,AA-,-1.4,78.03,-46.66,31.370000000000005
25,113505,杭电转债,0.25%,104.44,0.0,15.89,1.63,5.016,7.799,2.08,AA,-0.89,60.27,-29.66,30.610000000000003
27,113503,泰晶转债,-0.13%,103.57,-0.63,18.3,1.85,4.795,2.145,3.90,AA,-0.74,54.25,-24.66,29.59
31,113502,嘉澳转债,0.04%,97.54,0.75,37.05,3.23,4.696,1.848,3.16,AA-,0.52,7.38,17.33,24.709999999999997
32,123004,铁汉转债,1.84%,110.9,3.99,-0.12,-0.12,4.803,10.999,1.59,AA,-2.27,100.3,-75.66,24.64
39,123015,蓝盾转债,0.00%,113.2,-1.06,0.59,0.02,5.458,5.260,1.80,AA,-2.42,98.53,-80.66,17.870000000000005
41,113521,科森转债,-0.10%,112.07,-2.27,5.81,0.57,5.718,6.100,2.25,AA,-2.11,85.47,-70.33,15.14
TOTAL,,,,103.86522222222223,0.6016666666666667,12.435555555555556,1.9761111111111116,,,,,,,,
