,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128036,金农转债,1.84%,101.55,5.74,8.31,1.89,5.019,6.498,2.12,AA-,-0.31,79.22,-10.33,68.89
1,128050,钧达转债,0.42%,101.76,0.94,8.97,3.58,5.775,3.200,2.86,AA-,-0.3,77.58,-10.0,67.58
2,113514,威帝转债,0.60%,101.67,-0.18,8.06,2.16,4.381,1.999,3.22,A+,-0.38,79.85,-12.67,67.17999999999999
3,128040,华通转债,0.56%,100.005,0.2,13.15,2.44,5.282,2.239,3.31,AA-,-0.0,67.13,-0.0,67.13
4,113524,奇精转债,0.87%,104.91,1.96,6.06,2.14,5.786,3.300,3.03,AA,-0.85,84.85,-28.33,56.519999999999996
5,127003,海印转债,1.08%,99.949,0.68,17.78,4.29,3.266,11.109,1.87,AA,0.02,55.55,0.67,56.22
6,128038,利欧转债,0.01%,107.21,0.0,-0.33,1.26,5.055,11.654,1.34,AA,-1.43,100.83,-47.66,53.17
8,128049,华源转债,1.18%,107.0,-0.64,4.65,1.4,5.74,4.000,1.81,AA-,-1.22,88.38,-40.66,47.72
12,123013,横河转债,-0.17%,109.81,-0.59,-0.12,1.13,5.4,1.310,5.21,A+,-1.82,100.3,-60.66,39.64
14,128025,特一转债,0.31%,107.02,2.85,6.1,0.65,4.762,3.395,3.06,AA-,-1.47,84.75,-49.0,35.75
15,123010,博世转债,2.62%,102.501,7.36,19.66,1.93,5.342,4.299,3.00,AA-,-0.47,50.85,-15.67,35.18
21,128026,众兴转债,0.33%,94.198,-0.13,44.65,3.55,4.781,9.198,1.04,AA-,1.21,-11.63,40.33,28.699999999999996
22,113505,杭电转债,0.56%,105.03,1.07,15.32,1.52,5.008,7.799,2.11,AA,-1.0,61.7,-33.33,28.370000000000005
23,113503,泰晶转债,0.42%,104.0,1.08,17.53,1.76,4.786,2.145,3.94,AA,-0.84,56.17,-28.0,28.17
28,113502,嘉澳转债,0.90%,98.42,3.01,34.23,3.03,4.688,1.848,3.25,AA-,0.34,14.43,11.33,25.759999999999998
31,123015,蓝盾转债,0.29%,113.53,1.22,-0.34,-0.04,5.449,5.260,1.82,AA,-2.48,100.85,-82.66,18.189999999999998
39,113521,科森转债,0.80%,112.97,1.27,5.32,0.43,5.71,6.100,2.28,AA,-2.27,86.7,-75.66,11.040000000000006
74,123004,铁汉转债,9.60%,121.545,9.93,-0.42,-2.04,4.795,10.971,1.74,AA,-4.49,101.05,-149.65,-48.60000000000001
TOTAL,,,,105.17099999999999,1.987222222222222,11.587777777777779,1.7266666666666666,,,,,,,,
