,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.72%,93.259,-1.29,4.84,3.98,5.274,13.395,1.28,87.9,42.66,130.56
1,123014,凯发转债,-1.81%,95.089,-6.78,2.37,3.15,4.619,3.499,1.06,94.08,35.33,129.41
2,113514,威帝转债,-0.35%,93.5,-1.92,8.32,3.96,4.6,2.000,1.41,79.2,47.0,126.2
3,123015,蓝盾转债,-0.75%,94.78,-4.46,2.91,3.27,5.668,5.380,0.92,92.72,30.66,123.38
5,128036,金农转债,-0.43%,90.412,-2.61,16.9,4.14,5.238,6.499,1.83,57.75,60.99,118.74000000000001
6,123013,横河转债,-0.39%,93.231,-2.83,9.14,4.15,5.619,1.400,1.2,77.15,40.0,117.15
7,127003,海印转债,-0.29%,92.04,-0.76,23.9,6.55,3.485,11.109,2.28,40.25,75.99,116.24
9,123001,蓝标转债,-0.71%,95.6,-3.46,13.65,5.63,3.014,13.996,1.46,65.88,48.66,114.53999999999999
10,113506,鼎信转债,-0.30%,97.01,-2.05,2.15,2.53,5.342,5.999,0.56,94.63,18.66,113.28999999999999
11,113016,小康转债,0.14%,98.17,1.08,0.51,2.55,4.899,8.849,0.37,98.72,12.33,111.05
21,123010,博世转债,0.16%,94.35,0.53,18.56,3.42,5.562,4.300,1.02,53.6,34.0,87.6
22,128044,岭南转债,0.01%,96.66,-1.29,12.91,2.7,5.671,6.600,0.59,67.72,19.66,87.38
27,113505,杭电转债,-0.15%,91.9,-2.67,31.36,4.14,5.227,7.799,1.55,21.6,51.66,73.25999999999999
28,113017,吉视转债,-0.06%,93.26,-1.83,29.0,3.51,5.038,15.597,1.34,27.5,44.66,72.16
34,113507,天马转债,-0.19%,92.62,0.94,34.14,3.93,5.345,3.049,1.38,14.65,46.0,60.65
36,128014,永东转债,-0.11%,94.279,-3.15,33.85,4.36,4.342,3.371,1.32,15.38,44.0,59.38
38,128040,华通转债,-0.11%,90.8,-3.1,38.99,4.2,5.501,2.240,1.67,2.52,55.66,58.18
41,113503,泰晶转债,-0.36%,93.81,-2.35,35.12,3.94,5.005,2.145,1.24,12.2,41.33,53.53
TOTAL,,,,93.93166666666666,-2.111111111111111,17.70111111111111,3.895,,,,,,
