,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,0.16%,109.7,-0.55,3.32,0,1.8,A+,2.88,5.915,3.680,未到转股期,-1.64,91.7,-54.66,37.040000000000006
1,113524,奇精转债,0.59%,111.21,0.77,4.35,0,1.11,AA,2.96,5.707,3.300,未到转股期,-1.96,89.13,-65.33,23.799999999999997
2,128050,钧达转债,1.07%,111.38,1.08,3.92,0,1.96,AA-,3.28,5.696,3.200,未到转股期,-2.0,90.2,-66.66,23.540000000000006
3,128040,华通转债,1.36%,110.501,4.13,6.86,0,0.49,AA-,3.87,5.203,2.239,128040,-2.02,82.85,-67.33,15.519999999999996
4,123019,中来转债,1.11%,112.4,-1.37,6.31,0,1.84,AA-,2.07,5.907,10.000,未到转股期,-2.1,84.22,-69.99,14.230000000000004
5,128026,众兴转债,0.68%,100.123,3.88,35.98,0,2.24,AA-,1.20,4.701,9.197,128026,-0.03,10.05,-1.0,9.05
9,113016,小康转债,0.34%,109.06,-0.18,11.79,1,0.35,AA,3.04,4.6,8.814,191016,-1.97,70.53,-65.66,4.8700000000000045
10,113521,科森转债,0.69%,115.83,0.39,0.75,0,-0.02,AA,2.44,5.63,6.100,未到转股期,-2.81,98.13,-93.66,4.469999999999999
11,113527,维格转债,0.44%,116.98,-0.85,-0.57,0,0.55,AA,1.40,5.816,7.460,未到转股期,-2.92,101.42,-97.32,4.1000000000000085
15,113514,威帝转债,0.25%,111.26,0.65,5.89,0,0.05,A+,3.60,4.301,1.999,191514,-2.62,85.28,-87.32,-2.039999999999992
17,113503,泰晶转债,-0.36%,108.87,-1.97,15.89,0,0.79,AA,4.18,4.707,2.145,191503,-1.88,60.27,-62.66,-2.3899999999999935
19,128033,迪龙转债,0.91%,111.0,3.06,10.39,1,-0.14,AA,2.58,4.74,5.199,128033,-2.32,74.03,-77.33,-3.299999999999997
22,128043,东音转债,-1.10%,116.4,-2.3,0.87,1,-0.15,AA-,2.90,5.34,2.714,128043,-3.07,97.83,-102.32,-4.489999999999995
23,113505,杭电转债,0.59%,110.04,1.89,14.6,0,0.51,AA,2.22,4.929,7.799,191505,-2.04,63.5,-67.99,-4.489999999999995
38,128025,特一转债,0.60%,115.58,0.9,6.36,1,-1.01,AA-,3.04,4.682,3.395,128025,-3.33,84.1,-110.99,-26.89
63,123010,博世转债,0.26%,111.504,0.0,32.87,0,0.31,AA-,2.94,5.263,4.298,123010,-2.19,17.83,-72.99,-55.16
66,113502,嘉澳转债,1.51%,103.7,0.29,51.92,0,1.9,AA-,3.02,4.608,1.848,191502,-0.8,-29.8,-26.66,-56.46
90,127003,海印转债,1.82%,115.87,1.57,8.36,2,-0.44,AA,2.04,3.186,11.108,127003,-4.98,79.1,-165.98,-86.88
TOTAL,,,,111.18933333333332,0.6327777777777777,12.214444444444446,,0.6744444444444445,,,,,,,,,
