,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128049,华源转债,0.00%,110.5,2.45,0.05,0.82,5.732,4.000,1.96,AA-,-1.83,99.88,-60.99,38.88999999999999
1,113524,奇精转债,1.46%,109.98,2.86,2.61,1.29,5.778,3.300,3.28,AA,-1.73,93.47,-57.66,35.81
2,113527,维格转债,0.18%,111.31,2.67,0.61,1.41,5.888,7.460,1.31,AA,-1.92,98.47,-63.99,34.48
3,128040,华通转债,0.80%,104.0,1.49,16.29,1.67,5.274,2.239,3.35,AA-,-0.76,59.28,-25.33,33.95
4,128050,钧达转债,0.35%,109.11,-0.97,5.56,2.31,5.767,3.200,3.16,AA-,-1.58,86.1,-52.66,33.44
5,128036,金农转债,0.86%,108.016,0.94,7.01,0.61,5.011,6.498,2.28,AA-,-1.6,82.47,-53.33,29.14
6,123010,博世转债,-2.18%,102.5,-1.56,22.14,1.94,5.334,4.298,2.94,AA-,-0.47,44.65,-15.67,28.979999999999997
11,127003,海印转债,0.33%,104.288,2.57,14.43,2.92,3.258,11.109,2.01,AA,-1.32,63.92,-44.0,19.92
13,113017,吉视转债,0.01%,108.72,1.71,8.35,0.31,4.811,15.595,1.33,AA+,-1.81,79.13,-60.33,18.799999999999997
16,128025,特一转债,-1.35%,109.891,-1.83,6.2,0.08,4.753,3.395,3.01,AA-,-2.08,84.5,-69.33,15.170000000000002
22,113503,泰晶转债,-0.10%,107.23,4.1,15.03,1.11,4.778,2.145,4.15,AA,-1.51,62.43,-50.33,12.100000000000001
24,128026,众兴转债,0.23%,97.302,1.02,43.18,2.84,4.773,9.198,1.08,AA-,0.57,-7.95,19.0,11.05
26,113505,杭电转债,-0.43%,108.25,0.44,14.04,0.84,5.0,7.799,2.19,AA,-1.65,64.9,-54.99,9.910000000000004
27,128021,兄弟转债,0.28%,109.3,2.11,9.92,0.2,4.732,6.354,2.07,AA,-1.97,75.2,-65.66,9.540000000000006
28,128043,东音转债,1.42%,112.777,1.74,5.06,0.45,5.411,2.813,2.70,AA-,-2.36,87.35,-78.66,8.689999999999998
29,113521,科森转债,0.55%,116.48,3.22,-1.56,-0.12,5.701,6.100,2.51,AA,-2.89,103.9,-96.32,7.5800000000000125
31,113514,威帝转债,-2.72%,110.96,0.48,3.77,0.11,4.373,1.999,3.66,A+,-2.51,90.58,-83.66,6.920000000000002
36,113502,嘉澳转债,-0.57%,99.82,-2.4,42.34,2.72,4.679,1.848,3.11,AA-,0.04,-5.85,1.33,-4.52
TOTAL,,,,107.80188888888888,1.1688888888888889,11.946111111111112,1.1949999999999998,,,,,,,,
