,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.30%,89.037,-2.8,10.18,4.97,5.219,13.394,1.01,AA,2.1,74.55,69.99,144.54
2,123015,蓝盾转债,0.89%,92.013,3.39,3.18,3.86,5.614,5.380,1.43,AA,1.42,92.05,47.33,139.38
3,128049,华源转债,0.23%,92.0,1.06,4.24,4.04,5.904,4.000,1.53,AA-,1.36,89.4,45.33,134.73000000000002
4,113514,威帝转债,0.07%,91.06,-0.21,15.19,4.62,4.545,2.000,2.71,A+,1.97,62.02,65.66,127.68
5,123013,横河转债,-0.07%,91.919,-2.13,8.71,4.46,5.564,1.400,4.01,A+,1.45,78.22,48.33,126.55
7,123014,凯发转债,0.32%,94.553,-3.88,7.18,3.32,4.564,3.499,1.84,A+,1.19,82.05,39.66,121.71
9,127003,海印转债,0.35%,91.145,0.8,27.09,6.98,3.43,11.109,1.63,AA,2.58,32.28,85.99,118.27
11,113521,科森转债,0.30%,92.93,-0.26,10.16,3.88,5.874,6.100,1.79,AA,1.2,74.6,40.0,114.6
13,128036,金农转债,0.04%,87.925,-1.48,27.19,4.76,5.184,6.499,1.56,AA-,2.33,32.02,77.66,109.68
15,113505,杭电转债,0.42%,91.0,0.55,20.18,4.38,5.173,7.799,1.75,AA,1.74,49.55,57.99,107.53999999999999
18,128025,特一转债,0.33%,93.9,-0.15,16.56,3.38,4.926,3.395,2.44,AA-,1.24,58.6,41.33,99.93
19,128044,岭南转债,0.10%,94.802,0.22,12.85,3.09,5.616,6.600,2.14,AA,0.93,67.88,31.0,98.88
23,123001,蓝标转债,0.40%,96.644,-0.69,18.34,4.96,2.959,13.996,1.50,AA,1.13,54.15,37.66,91.81
38,123010,博世转债,0.31%,91.78,0.0,31.64,3.98,5.507,4.300,2.44,AA-,1.49,20.9,49.66,70.56
40,113017,吉视转债,0.07%,92.12,-0.97,33.66,3.75,4.984,15.597,0.91,AA+,1.58,15.85,52.66,68.50999999999999
43,128040,华通转债,0.14%,89.321,0.41,40.68,4.56,5.447,2.240,2.38,AA-,1.96,-1.7,65.33,63.629999999999995
47,113503,泰晶转债,0.36%,92.55,-4.06,38.17,4.18,4.951,2.145,2.98,AA,1.5,4.57,49.99,54.56
49,113507,天马转债,0.88%,92.7,0.14,39.43,3.95,5.29,3.049,2.29,AA-,1.38,1.42,46.0,47.42
TOTAL,,,,92.07772222222222,-0.5588888888888888,20.25722222222222,4.284444444444444,,,,,,,,
