,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.32%,97.489,2.61,6.8,3.21,5.082,13.393,1.14,AA,0.49,83.0,16.33,99.33
1,128036,金农转债,3.31%,98.67,9.85,7.74,2.47,5.047,6.499,2.07,AA-,0.26,80.65,8.67,89.32000000000001
2,113514,威帝转债,0.86%,99.21,2.52,11.24,2.73,4.408,1.999,3.05,A+,0.18,71.9,6.0,77.9
3,127003,海印转债,0.72%,95.5,1.56,28.07,5.74,3.293,11.109,1.65,AA,1.37,29.83,45.66,75.49
4,128050,钧达转债,0.66%,99.36,1.43,12.8,4.0,5.803,3.200,2.70,AA-,0.11,68.0,3.67,71.67
5,128049,华源转债,0.76%,102.93,1.81,6.45,2.09,5.767,4.000,1.72,AA-,-0.51,83.88,-17.0,66.88
6,113521,科森转债,2.05%,103.18,5.48,6.64,2.06,5.737,6.100,2.06,AA,-0.55,83.4,-18.33,65.07000000000001
9,113524,奇精转债,0.90%,102.38,-0.29,11.52,2.56,5.814,3.300,2.81,AA,-0.41,71.2,-13.67,57.53
10,123004,铁汉转债,0.73%,103.55,0.79,7.59,1.34,4.822,10.999,1.38,AA,-0.74,81.03,-24.66,56.370000000000005
11,123013,横河转债,1.62%,105.38,1.42,5.15,1.91,5.427,1.400,4.75,A+,-0.99,87.13,-33.0,54.129999999999995
16,128040,华通转债,0.86%,94.739,2.64,32.94,3.5,5.31,2.239,2.67,AA-,0.99,17.65,33.0,50.65
17,128025,特一转债,0.97%,102.2,0.49,13.87,1.63,4.789,3.395,2.73,AA-,-0.46,65.33,-15.33,50.0
26,123010,博世转债,0.44%,97.05,2.36,33.19,2.99,5.37,4.299,2.55,AA-,0.55,17.03,18.33,35.36
29,113505,杭电转债,1.97%,104.98,9.93,13.38,1.52,5.036,7.799,2.14,AA,-0.99,66.55,-33.0,33.55
36,113502,嘉澳转债,0.43%,96.78,0.0,36.66,3.39,4.715,1.848,3.14,AA-,0.68,8.35,22.66,31.009999999999998
40,128026,众兴转债,0.80%,93.15,0.97,49.55,3.77,4.808,9.198,0.99,AA-,1.42,-23.88,47.33,23.45
48,113503,泰晶转债,4.88%,108.3,9.99,14.88,0.89,4.814,2.145,4.19,AA,-1.72,62.8,-57.33,5.469999999999999
53,123015,蓝盾转债,1.40%,115.98,5.0,0.45,-0.43,5.477,5.376,1.85,AA,-2.92,98.88,-97.32,1.5600000000000023
TOTAL,,,,101.15711111111112,3.2533333333333334,16.60666666666667,2.5205555555555557,,,,,,,,
