,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,113524,奇精转债,-2.02%,108.69,-2.6,4.31,1.51,5.762,3.300,2.90,AA,-1.51,89.22,-50.33,38.89
1,113527,维格转债,-0.29%,110.27,-0.68,2.15,1.58,5.871,7.460,1.28,AA,-1.75,94.63,-58.33,36.3
2,128049,华源转债,-1.23%,110.186,-1.33,1.84,0.88,5.715,4.000,1.92,AA-,-1.78,95.4,-59.33,36.07000000000001
6,128040,华通转债,2.98%,107.0,8.61,11.57,1.12,5.258,2.239,3.59,AA-,-1.33,71.08,-44.33,26.75
7,128050,钧达转债,-0.60%,108.58,-0.92,10.04,2.4,5.751,3.200,3.02,AA-,-1.49,74.9,-49.66,25.24000000000001
10,113514,威帝转债,-0.86%,108.87,-0.82,6.01,0.56,4.356,1.999,3.52,A+,-2.04,84.97,-67.99,16.980000000000004
12,128043,东音转债,-0.11%,112.0,0.49,4.76,0.58,5.395,2.813,2.69,AA-,-2.22,88.1,-73.99,14.11
19,128025,特一转债,-1.17%,109.7,-1.82,9.36,0.12,4.737,3.395,2.92,AA-,-2.05,76.6,-68.33,8.269999999999996
20,127003,海印转债,-0.60%,103.841,-1.97,21.55,3.07,3.241,11.109,1.89,AA,-1.19,46.13,-39.66,6.470000000000006
21,113521,科森转债,-2.72%,116.81,-5.33,-1.93,-0.17,5.685,6.100,2.53,AA,-2.96,104.83,-98.66,6.170000000000002
22,128036,金农转债,-7.69%,114.001,-9.96,0.25,-0.56,4.995,5.525,2.57,AA-,-2.8,99.38,-93.32,6.060000000000002
24,123010,博世转债,-0.26%,104.5,-0.67,26.64,1.56,5.318,4.298,2.89,AA-,-0.85,33.4,-28.33,5.07
25,113017,吉视转债,-4.34%,110.94,-3.48,7.67,-0.12,4.795,15.595,1.36,AA+,-2.28,80.83,-75.99,4.840000000000003
26,113505,杭电转债,-0.63%,107.65,-3.34,17.83,0.96,4.984,7.799,2.11,AA,-1.53,55.43,-50.99,4.439999999999998
37,128026,众兴转债,-0.23%,98.39,-2.13,46.26,2.6,4.756,9.198,1.07,AA-,0.34,-15.65,11.33,-4.32
38,113503,泰晶转债,-0.49%,108.1,-5.62,20.57,0.94,4.762,2.145,3.99,AA,-1.7,48.58,-56.66,-8.079999999999998
45,128021,兄弟转债,-1.89%,111.11,-4.25,14.76,-0.16,4.715,6.354,2.02,AA,-2.36,63.1,-78.66,-15.559999999999995
51,113502,嘉澳转债,-0.21%,99.9,-2.54,48.97,2.71,4.663,1.848,2.97,AA-,0.02,-22.42,0.67,-21.75
TOTAL,,,,108.36322222222222,-2.131111111111111,14.033888888888889,1.087777777777778,,,,,,,,
