,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
1,113524,奇精转债,-1.93%,109.0,0.13,5.43,1.47,5.729,3.300,2.88,AA,-1.57,86.42,-52.33,34.09
4,128050,钧达转债,-2.72%,110.6,-4.26,8.06,2.08,5.718,3.200,3.13,AA-,-1.85,79.85,-61.66,18.189999999999998
5,113521,科森转债,-1.78%,113.96,-2.8,1.18,0.27,5.652,6.100,2.39,AA,-2.47,97.05,-82.33,14.719999999999999
6,113503,泰晶转债,-0.74%,106.76,1.53,15.7,1.21,4.729,2.145,4.11,AA,-1.43,60.75,-47.66,13.090000000000003
9,128040,华通转债,-0.21%,107.807,-0.28,15.57,0.98,5.225,2.239,3.49,AA-,-1.49,61.08,-49.66,11.420000000000002
10,113514,威帝转债,-1.17%,109.41,-1.79,7.41,0.45,4.323,1.999,3.49,A+,-2.18,81.47,-72.66,8.810000000000002
13,128049,华源转债,-2.70%,118.3,-7.89,-5.23,-0.4,5.682,4.000,2.20,AA-,-3.22,113.08,-107.32,5.760000000000005
14,113527,维格转债,0.35%,116.29,0.17,0.97,0.65,5.838,7.460,1.36,AA,-2.79,97.58,-92.99,4.590000000000003
16,113505,杭电转债,1.36%,110.28,10.0,10.73,0.47,4.951,7.799,2.30,AA,-2.08,73.17,-69.33,3.8400000000000034
22,128025,特一转债,1.40%,113.3,5.76,4.6,-0.58,4.704,3.395,3.15,AA-,-2.83,88.5,-94.32,-5.819999999999993
24,128026,众兴转债,-0.45%,99.05,-0.63,45.21,2.47,4.723,9.197,1.09,AA-,0.2,-13.03,6.67,-6.359999999999999
27,128036,金农转债,0.10%,113.9,-1.71,5.77,-0.55,4.962,5.473,2.44,AA-,-2.8,85.58,-93.32,-7.739999999999995
29,128043,东音转债,0.55%,117.359,2.45,0.4,-0.3,5.362,2.813,2.94,AA-,-3.24,99.0,-107.99,-8.989999999999995
48,113017,吉视转债,-2.79%,113.73,-4.15,12.22,-0.65,4.762,15.594,1.34,AA+,-2.88,69.45,-95.99,-26.539999999999992
52,128021,兄弟转债,-2.73%,115.521,-2.74,8.81,-1.0,4.682,6.353,2.21,AA,-3.32,77.97,-110.66,-32.69
56,113502,嘉澳转债,-0.10%,101.31,-2.49,50.31,2.42,4.63,1.848,2.98,AA-,-0.28,-25.78,-9.33,-35.11
71,123010,博世转债,-0.11%,110.0,-2.95,36.54,0.57,5.285,4.298,2.82,AA-,-1.89,8.65,-62.99,-54.34
75,127003,海印转债,-0.05%,109.535,1.31,24.06,1.37,3.208,11.109,1.95,AA,-2.97,39.85,-98.99,-59.13999999999999
TOTAL,,,,110.89511111111112,-0.5744444444444443,13.763333333333334,0.6072222222222222,,,,,,,,
