,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,yield100,attack,defence,sum
0,128056,今飞转债,1.97%,109.528,3.71,2.59,0,1.82,A+,2.90,5.918,3.680,未到转股期,-1.61,93.53,-53.66,39.870000000000005
1,128050,钧达转债,0.18%,110.2,1.05,3.93,0,2.15,AA-,3.25,5.699,3.200,未到转股期,-1.79,90.17,-59.66,30.510000000000005
2,123019,中来转债,1.84%,111.17,4.29,3.7,0,2.03,AA-,2.10,5.91,10.000,未到转股期,-1.89,90.75,-62.99,27.759999999999998
3,113524,奇精转债,1.75%,110.56,1.04,4.54,0,1.22,AA,2.94,5.71,3.300,未到转股期,-1.85,88.65,-61.66,26.99000000000001
5,128040,华通转债,1.68%,109.02,1.61,9.79,0,0.76,AA-,3.72,5.205,2.239,128040,-1.73,75.53,-57.66,17.870000000000005
6,113527,维格转债,2.96%,116.47,4.23,-1.84,0,0.63,AA,1.41,5.819,7.460,未到转股期,-2.83,104.6,-94.32,10.280000000000001
7,113521,科森转债,2.26%,115.04,3.33,0.45,0,0.1,AA,2.43,5.633,6.100,未到转股期,-2.67,98.88,-88.99,9.89
9,113016,小康转债,1.59%,108.69,2.5,11.21,1,0.43,AA,3.17,4.603,8.814,191016,-1.89,71.97,-62.99,8.979999999999997
13,128026,众兴转债,1.33%,99.45,3.9,40.31,0,2.39,AA-,1.11,4.704,9.197,128026,0.12,-0.78,4.0,3.2199999999999998
17,113503,泰晶转债,2.11%,109.26,2.62,14.01,0,0.71,AA,4.26,4.71,2.145,191503,-1.97,64.97,-65.66,-0.6899999999999977
18,113514,威帝转债,1.88%,110.98,3.69,6.31,0,0.11,A+,3.57,4.304,1.999,191514,-2.55,84.22,-84.99,-0.769999999999996
20,128033,迪龙转债,2.04%,110.0,3.04,12.75,1,0.06,AA,2.51,4.742,5.199,128033,-2.11,68.13,-70.33,-2.200000000000003
22,113505,杭电转债,1.38%,109.39,2.84,16.08,0,0.64,AA,2.18,4.932,7.799,191505,-1.9,59.8,-63.33,-3.530000000000001
26,128043,东音转债,3.08%,117.697,3.69,-0.35,1,-0.36,AA-,2.97,5.342,2.735,128043,-3.31,100.88,-110.32,-9.439999999999998
37,128025,特一转债,2.58%,114.891,2.4,6.68,1,-0.88,AA-,3.01,4.685,3.395,128025,-3.18,83.3,-105.99,-22.689999999999998
54,113502,嘉澳转债,1.40%,102.16,2.5,50.1,0,2.24,AA-,3.02,4.611,1.848,191502,-0.47,-25.25,-15.67,-40.92
63,123010,博世转债,1.42%,111.22,2.48,32.53,0,0.36,AA-,2.94,5.266,4.298,123010,-2.13,18.67,-70.99,-52.31999999999999
73,127003,海印转债,1.43%,113.801,1.27,8.09,2,0.14,AA,2.01,3.189,11.109,127003,-4.33,79.78,-144.32,-64.53999999999999
TOTAL,,,,110.52927777777776,2.788333333333333,12.27111111111111,,0.8083333333333333,,,,,,,,,
