,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.15%,94.651,-0.63,3.04,3.76,5.17,13.393,1.15,AA,1.03,92.4,34.33,126.73
2,128049,华源转债,-0.16%,95.002,0.74,5.59,3.5,5.855,4.000,1.56,AA-,0.85,86.03,28.33,114.36
3,113514,威帝转债,0.01%,94.61,1.0,11.35,3.78,4.496,2.000,2.91,A+,1.2,71.63,40.0,111.63
4,113524,奇精转债,0.15%,97.61,1.62,4.4,3.37,5.901,3.300,2.86,AA,0.41,89.0,13.67,102.67
6,113521,科森转债,0.15%,95.93,1.03,9.09,3.34,5.825,6.100,1.87,AA,0.7,77.28,23.33,100.61
8,123015,蓝盾转债,0.32%,98.66,1.09,3.65,2.57,5.564,5.380,1.52,AA,0.24,90.88,8.0,98.88
10,127003,海印转债,-0.08%,93.23,0.4,29.49,6.35,3.381,11.109,1.64,AA,2.0,26.28,66.66,92.94
11,128036,金农转债,-0.08%,91.071,-0.29,26.42,4.08,5.134,6.499,1.63,AA-,1.74,33.95,57.99,91.94
15,123013,横河转债,0.09%,97.59,0.12,11.29,3.35,5.515,1.400,4.16,A+,0.44,71.78,14.67,86.45
17,128025,特一转债,0.56%,97.795,0.44,13.93,2.54,4.877,3.395,2.61,AA-,0.45,65.17,15.0,80.17
21,128044,岭南转债,0.03%,96.43,-0.23,19.33,2.79,5.567,6.600,2.06,AA,0.64,51.68,21.33,73.00999999999999
23,113017,吉视转债,-0.23%,94.55,0.0,26.07,3.23,4.934,15.597,0.99,AA+,1.1,34.83,36.66,71.49
24,113505,杭电转债,0.27%,94.22,2.07,26.73,3.71,5.123,7.799,1.72,AA,1.13,33.17,37.66,70.83
27,123010,博世转债,0.00%,93.933,1.27,29.16,3.57,5.458,4.299,2.55,AA-,1.11,27.1,37.0,64.1
28,128042,凯中转债,-0.30%,97.0,0.57,21.59,3.57,5.526,4.160,2.35,AA,0.54,46.02,18.0,64.02000000000001
33,128040,华通转债,-0.09%,91.133,0.8,37.3,4.21,5.397,2.239,2.49,AA-,1.64,6.75,54.66,61.41
37,128014,永东转债,-0.04%,95.16,0.0,34.26,4.24,4.238,3.371,2.25,AA-,1.14,14.35,38.0,52.35
45,113503,泰晶转债,0.04%,95.68,1.36,35.75,3.5,4.901,2.145,3.14,AA,0.88,10.63,29.33,39.96
TOTAL,,,,95.23638888888891,0.6311111111111111,19.357777777777777,3.636666666666667,,,,,,,,
