,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,113514,威帝转债,0.82%,93.22,1.94,5.12,3.99,4.644,1.46,87.2,48.66,135.86
1,123014,凯发转债,0.70%,91.898,1.98,11.95,3.89,4.663,1.74,70.13,57.99,128.12
2,128041,盛路转债,1.32%,96.489,2.73,-2.09,3.31,5.636,0.62,105.22,20.66,125.88
3,127003,海印转债,0.67%,91.58,0.38,21.87,6.62,3.529,2.39,45.32,79.66,124.97999999999999
4,123001,蓝标转债,0.86%,96.5,2.11,5.47,5.21,3.058,1.14,86.33,38.0,124.33
5,123013,横河转债,0.66%,92.911,1.15,8.49,4.18,5.663,1.25,78.78,41.66,120.44
10,128036,金农转债,0.36%,88.9,0.9,26.51,4.45,5.282,2.1,33.72,69.99,103.71
12,113506,鼎信转债,0.72%,95.61,7.16,10.69,2.79,5.386,0.82,73.28,27.33,100.61
13,110044,广电转债,4.94%,98.96,10.05,4.08,2.5,5.584,0.19,89.8,6.33,96.13
17,123010,博世转债,0.20%,93.3,0.81,18.81,3.93,5.605,1.2,52.98,40.0,92.97999999999999
18,128040,华通转债,0.59%,90.5,2.38,26.99,4.22,5.545,1.71,32.53,56.99,89.52000000000001
21,113017,吉视转债,2.72%,95.02,10.14,17.68,3.1,5.082,0.98,55.8,32.66,88.46
23,113505,杭电转债,1.88%,91.05,4.46,28.88,4.29,5.271,1.7,27.8,56.66,84.46
26,113503,泰晶转债,0.08%,94.58,2.34,25.29,3.73,5.049,1.07,36.78,35.66,72.44
28,128014,永东转债,0.15%,94.16,0.51,29.6,4.35,4.386,1.33,26.0,44.33,70.33
30,113507,天马转债,0.58%,92.01,0.54,33.79,4.03,5.389,1.48,15.53,49.33,64.86
35,128042,凯中转债,0.52%,95.901,0.7,25.69,3.69,5.674,0.72,35.77,24.0,59.77
46,128032,双环转债,-0.53%,94.0,-6.24,42.07,3.42,5.077,1.18,-5.17,39.33,34.16
TOTAL,,,,93.6993888888889,2.446666666666667,18.938333333333333,3.9833333333333334,,,,,
