,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,2.19%,94.99,3.45,8.92,3.74,5.093,13.393,1.09,AA,0.98,77.7,32.66,110.36
1,128036,金农转债,1.71%,94.588,1.7,17.11,3.35,5.058,6.499,1.83,AA-,1.07,57.23,35.66,92.88999999999999
3,113514,威帝转债,1.85%,97.8,2.43,14.2,3.06,4.419,1.999,2.93,A+,0.5,64.5,16.66,81.16
4,113521,科森转债,2.19%,100.95,5.54,5.43,2.45,5.748,6.100,2.03,AA,-0.17,86.42,-5.67,80.75
5,128049,华源转债,1.61%,101.618,1.65,4.23,2.32,5.778,4.000,1.73,AA-,-0.28,89.42,-9.33,80.09
6,113524,奇精转债,1.19%,100.79,3.89,6.87,2.84,5.825,3.300,2.88,AA,-0.14,82.83,-4.67,78.16
7,123013,横河转债,1.28%,100.67,3.58,7.4,2.79,5.438,1.400,4.45,A+,-0.12,81.5,-4.0,77.5
8,127003,海印转债,1.12%,95.261,2.37,29.23,5.8,3.304,11.109,1.63,AA,1.43,26.92,47.66,74.58
9,128050,钧达转债,1.20%,99.304,2.76,13.62,4.0,5.814,3.200,2.67,AA-,0.12,65.95,4.0,69.95
12,128025,特一转债,1.45%,100.429,2.88,12.91,2.01,4.8,3.395,2.70,AA-,-0.09,67.72,-3.0,64.72
13,123004,铁汉转债,2.81%,102.81,4.05,6.55,1.49,4.833,10.999,1.38,AA,-0.58,83.63,-19.33,64.3
16,128040,华通转债,1.06%,94.146,1.38,33.74,3.62,5.321,2.239,2.64,AA-,1.1,15.65,36.66,52.309999999999995
24,113505,杭电转债,0.96%,98.65,2.92,27.74,2.8,5.047,7.799,1.79,AA,0.27,30.65,9.0,39.65
30,123010,博世转债,0.87%,96.633,3.94,34.29,3.07,5.381,4.299,2.52,AA-,0.63,14.28,21.0,35.28
31,113502,嘉澳转债,0.88%,96.16,1.66,36.89,3.53,4.726,1.848,3.12,AA-,0.81,7.78,27.0,34.78
33,128026,众兴转债,1.08%,92.38,2.69,48.32,3.94,4.819,9.198,0.99,AA-,1.58,-20.8,52.66,31.859999999999996
40,113503,泰晶转债,1.54%,99.5,5.07,31.04,2.71,4.825,2.145,3.38,AA,0.1,22.4,3.33,25.729999999999997
43,123015,蓝盾转债,9.42%,111.12,10.02,7.07,0.36,5.488,5.380,1.66,AA,-2.03,82.33,-67.66,14.670000000000002
TOTAL,,,,98.7666111111111,3.4433333333333334,19.197777777777777,2.9933333333333336,,,,,,,,
