,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.12%,94.99,3.9,2.11,3.68,5.181,13.393,1.16,AA,0.97,94.72,32.33,127.05
1,128049,华源转债,-0.29%,95.809,-2.71,6.33,3.34,5.866,4.000,1.57,AA-,0.71,84.17,23.66,107.83
2,113514,威帝转债,-0.19%,94.79,-1.8,14.06,3.72,4.507,2.000,2.85,A+,1.16,64.85,38.66,103.50999999999999
5,113524,奇精转债,-0.40%,97.61,-1.66,5.62,3.37,5.912,3.300,2.83,AA,0.4,85.95,13.33,99.28
6,113521,科森转债,-0.18%,95.9,-2.26,10.04,3.34,5.836,6.100,1.85,AA,0.7,74.9,23.33,98.23
7,123015,蓝盾转债,-1.07%,98.362,-2.17,5.62,2.62,5.575,5.380,1.49,AA,0.29,85.95,9.67,95.62
8,127003,海印转债,-0.52%,93.035,-1.95,29.73,6.4,3.392,11.109,1.63,AA,2.05,25.67,68.33,94.0
9,128036,金农转债,-0.53%,91.11,-1.0,26.29,4.06,5.145,6.499,1.63,AA-,1.73,34.28,57.66,91.94
13,123013,横河转债,-4.02%,99.0,-9.97,7.98,3.07,5.526,1.400,4.34,A+,0.18,80.05,6.0,86.05
14,128025,特一转债,0.06%,97.029,-1.95,15.2,2.71,4.888,3.395,2.56,AA-,0.61,62.0,20.33,82.33
17,128044,岭南转债,-0.43%,96.58,-0.68,16.4,2.76,5.578,6.600,2.11,AA,0.61,59.0,20.33,79.33
20,113505,杭电转债,-0.50%,94.02,-1.82,27.16,3.74,5.134,7.799,1.71,AA,1.16,32.1,38.66,70.75999999999999
23,113017,吉视转债,-0.21%,94.78,1.37,26.37,3.17,4.945,15.597,0.99,AA+,1.06,34.08,35.33,69.41
30,123010,博世转债,-0.54%,93.69,-1.35,31.35,3.61,5.468,4.299,2.50,AA-,1.15,21.63,38.33,59.959999999999994
33,128042,凯中转债,-0.69%,97.3,-3.24,23.37,3.5,5.537,4.160,2.32,AA,0.49,41.57,16.33,57.9
35,128040,华通转债,-0.31%,91.205,-1.31,39.05,4.18,5.408,2.239,2.46,AA-,1.63,2.38,54.33,56.71
42,128014,永东转债,-0.20%,94.883,-1.16,36.72,4.3,4.249,3.371,2.20,AA-,1.2,8.2,40.0,48.2
47,113503,泰晶转债,-0.21%,95.68,-2.95,37.48,3.5,4.912,2.145,3.10,AA,0.88,6.3,29.33,35.629999999999995
TOTAL,,,,95.32072222222223,-1.8172222222222223,20.04888888888889,3.6149999999999998,,,,,,,,
