,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,0.10%,92.29,2.51,2.47,3.85,4.586,3.499,1.68,93.83,55.99,149.82
1,128038,利欧转债,0.00%,90.48,-1.34,5.87,4.62,5.241,13.394,1.82,85.33,60.66,145.99
2,123015,蓝盾转债,-0.30%,91.832,-1.53,3.78,3.88,5.636,5.380,1.45,90.55,48.33,138.88
3,128049,华源转债,0.14%,91.729,-1.03,3.31,4.08,5.926,4.000,1.4,91.72,46.66,138.38
4,123013,横河转债,-0.06%,91.71,0.49,4.46,4.49,5.586,1.400,1.48,88.85,49.33,138.18
6,113521,科森转债,0.55%,93.09,1.12,2.61,3.84,5.896,6.100,1.17,93.47,39.0,132.47
7,113514,威帝转债,0.24%,90.89,-0.84,14.24,4.64,4.567,2.000,1.99,64.4,66.33,130.73000000000002
10,123001,蓝标转债,0.62%,94.985,-1.13,14.72,5.55,2.981,13.996,1.68,63.2,55.99,119.19
11,127003,海印转债,0.09%,90.68,-0.4,28.49,7.09,3.452,11.109,2.7,28.78,89.99,118.77
14,128036,金农转债,0.50%,87.9,1.04,23.99,4.75,5.205,6.499,2.32,40.03,77.33,117.36
17,128025,特一转债,-0.02%,93.5,1.45,13.35,3.46,4.948,3.395,1.31,66.63,43.66,110.28999999999999
18,113505,杭电转债,2.13%,91.74,9.92,20.72,4.2,5.195,7.799,1.59,48.2,52.99,101.19
22,128044,岭南转债,0.10%,94.6,0.8,14.76,3.12,5.638,6.600,0.96,63.1,32.0,95.1
28,113017,吉视转债,0.24%,91.62,1.92,27.92,3.91,5.005,15.597,1.67,30.2,55.66,85.86
36,123010,博世转债,-0.05%,91.652,0.0,28.62,3.99,5.529,4.300,1.51,28.45,50.33,78.78
38,113503,泰晶转债,-0.07%,92.06,-0.87,31.44,4.27,4.973,2.145,1.6,21.4,53.33,74.72999999999999
42,128040,华通转债,-0.13%,89.105,-0.95,40.34,4.59,5.468,2.240,1.99,-0.85,66.33,65.48
48,113507,天马转债,0.10%,91.5,-1.36,37.63,4.2,5.312,3.049,1.6,5.92,53.33,59.25
TOTAL,,,,91.7423888888889,0.5444444444444446,17.706666666666667,4.3627777777777785,,,,,,
