,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,yield100,attack,defence,sum
0,123014,凯发转债,0.77%,91.801,0.00%,9.54,3.88,4.701,1.74,76.15,57.99,134.14000000000001
1,113514,威帝转债,0.05%,93.35,-1.15%,6.69,3.92,4.682,1.42,83.28,47.33,130.61
2,127003,海印转债,0.58%,91.71,-0.37%,21.13,6.5,3.567,2.32,47.18,77.33,124.50999999999999
3,123013,横河转债,1.17%,94.4,2.30%,3.82,3.85,5.701,0.98,90.45,32.66,123.11
4,123001,蓝标转债,-0.01%,97.192,-1.00%,3.66,4.9,3.096,0.91,90.85,30.33,121.17999999999999
7,128041,盛路转债,-0.18%,94.12,-1.61%,6.16,3.75,5.674,1.04,84.6,34.66,119.25999999999999
9,110044,广电转债,0.29%,92.78,0.72%,14.08,3.69,5.622,1.28,64.8,42.66,107.46
10,128021,兄弟转债,0.78%,95.44,0.22%,10.28,3.03,5.041,0.9,74.3,30.0,104.3
11,123015,蓝盾转债,1.00%,90.001,0.17%,22.22,4.17,5.751,1.74,44.45,57.99,102.44
13,128036,金农转债,1.81%,87.414,1.11%,31.6,4.75,5.321,2.37,21.0,78.99,99.99
14,123010,博世转债,0.26%,95.55,-0.64%,10.55,3.45,5.644,0.79,73.63,26.33,99.96
18,113505,杭电转债,0.82%,89.79,-0.79%,30.39,4.54,5.31,1.92,24.03,63.99,88.02000000000001
20,113017,吉视转债,-0.08%,92.25,-0.91%,25.26,3.68,5.121,1.51,36.85,50.33,87.18
21,113507,天马转债,0.19%,91.55,-0.25%,26.92,4.09,5.427,1.56,32.7,51.99,84.69
23,128014,永东转债,0.01%,95.221,-2.21%,21.54,4.04,4.425,1.08,46.15,36.0,82.15
24,113506,鼎信转债,0.61%,92.55,-0.31%,25.47,3.4,5.425,1.37,36.33,45.66,81.99
26,128040,华通转债,1.17%,89.88,-0.26%,33.31,4.33,5.584,1.81,16.72,60.33,77.05
32,128026,众兴转债,1.25%,87.91,0.14%,44.12,4.87,5.082,2.38,-10.3,79.33,69.03
TOTAL,,,,92.38383333333336,,19.263333333333335,4.157777777777778,,,,,
