,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.45%,89.319,5.43,12.96,4.98,5.14,13.393,0.99,AA,2.08,67.6,69.33,136.93
1,123004,铁汉转债,2.01%,92.999,6.47,12.79,3.62,4.879,10.999,1.18,AA,1.43,68.03,47.66,115.69
2,128049,华源转债,0.97%,95.232,3.23,7.28,3.47,5.825,4.000,1.58,AA-,0.82,81.8,27.33,109.13
4,128036,金农转债,0.58%,88.899,2.15,28.8,4.61,5.104,6.499,1.56,AA-,2.17,28.0,72.33,100.33
7,113514,威帝转债,0.81%,94.17,1.74,19.12,3.91,4.466,1.999,2.71,A+,1.31,52.2,43.66,95.86
8,113524,奇精转债,0.89%,98.56,0.88,5.26,3.22,5.871,3.300,2.87,AA,0.25,86.85,8.33,95.17999999999999
9,123013,横河转债,0.73%,96.515,2.8,10.61,3.58,5.485,1.400,4.13,A+,0.64,73.47,21.33,94.8
10,127003,海印转债,0.35%,93.22,2.02,29.47,6.42,3.351,11.109,1.59,AA,2.02,26.33,67.33,93.66
12,123015,蓝盾转债,2.20%,97.5,4.07,10.83,2.81,5.534,5.380,1.41,AA,0.45,72.92,15.0,87.92
14,128025,特一转债,1.30%,96.849,2.11,15.33,2.77,4.847,3.395,2.55,AA-,0.65,61.67,21.66,83.33
16,128050,钧达转债,0.75%,95.31,3.57,18.88,4.71,5.86,3.200,2.45,AA-,0.8,52.8,26.66,79.46
17,113521,科森转债,1.46%,94.61,5.93,21.49,3.61,5.795,6.100,1.65,AA,0.93,46.28,31.0,77.28
29,128040,华通转债,0.59%,91.148,3.12,43.36,4.23,5.367,2.239,2.38,AA-,1.65,-8.4,54.99,46.59
30,113505,杭电转债,0.73%,94.29,2.44,36.65,3.71,5.093,7.799,1.59,AA,1.12,8.38,37.33,45.71
42,113503,泰晶转债,0.71%,95.66,1.39,38.9,3.53,4.871,2.145,3.06,AA,0.89,2.75,29.66,32.41
44,128026,众兴转债,1.08%,89.255,2.32,56.94,4.66,4.866,9.198,0.91,AA-,2.21,-42.35,73.66,31.309999999999995
45,123010,博世转债,0.67%,93.42,2.42,43.65,3.7,5.427,4.299,2.28,AA-,1.21,-9.13,40.33,31.199999999999996
47,128044,岭南转债,0.53%,95.001,3.16,40.45,3.09,5.537,6.600,1.72,AA,0.9,-1.13,30.0,28.87
TOTAL,,,,93.99761111111111,3.0694444444444446,25.153888888888886,3.9238888888888885,,,,,,,,
