,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,0.35%,95.33,2.0,7.17,3.67,5.09,13.393,1.11,AA,0.92,82.08,30.66,112.74
1,128036,金农转债,-0.50%,94.22,-1.29,18.17,3.43,5.055,6.499,1.80,AA-,1.14,54.57,38.0,92.57
2,113514,威帝转债,-0.46%,97.43,-0.2,13.99,3.15,4.416,1.999,2.93,A+,0.58,65.03,19.33,84.36
3,127003,海印转债,-0.69%,94.72,0.0,28.0,5.99,3.301,11.109,1.63,AA,1.6,30.0,53.33,83.33
5,123013,横河转债,1.78%,102.5,6.44,2.5,2.44,5.436,1.400,4.74,A+,-0.46,93.75,-15.33,78.42
6,128049,华源转债,0.38%,102.0,0.54,4.06,2.25,5.775,4.000,1.74,AA-,-0.35,89.85,-11.67,78.17999999999999
7,113521,科森转债,0.01%,100.82,-2.22,7.68,2.48,5.745,6.100,1.99,AA,-0.14,80.8,-4.67,76.13
8,128050,钧达转债,-0.42%,98.76,0.47,12.47,4.1,5.811,3.200,2.69,AA-,0.21,68.83,7.0,75.83
9,113524,奇精转债,0.20%,101.0,-0.86,8.1,2.81,5.822,3.300,2.86,AA,-0.17,79.75,-5.67,74.08
12,128025,特一转债,0.08%,100.502,0.77,12.06,1.99,4.797,3.395,2.73,AA-,-0.1,69.85,-3.33,66.52
13,123004,铁汉转债,0.01%,102.82,-0.26,6.56,1.49,4.83,10.999,1.38,AA,-0.58,83.6,-19.33,64.27
19,128040,华通转债,-0.35%,93.973,-0.5,34.0,3.66,5.318,2.239,2.63,AA-,1.13,15.0,37.66,52.66
27,113505,杭电转债,-0.86%,97.8,-1.42,28.23,2.99,5.044,7.799,1.76,AA,0.44,29.42,14.67,44.09
28,123010,博世转债,-0.37%,96.322,1.26,32.06,3.13,5.378,4.299,2.55,AA-,0.68,19.85,22.66,42.510000000000005
36,113502,嘉澳转债,-0.59%,95.6,-2.26,39.07,3.66,4.723,1.848,3.05,AA-,0.93,2.33,31.0,33.33
38,128026,众兴转债,-0.50%,92.0,-1.1,49.15,4.04,4.816,9.198,0.98,AA-,1.66,-22.88,55.33,32.45
40,113503,泰晶转债,-0.30%,99.2,0.15,30.26,2.77,4.822,2.145,3.39,AA,0.17,24.35,5.67,30.020000000000003
46,123015,蓝盾转债,0.69%,112.0,4.97,2.81,0.21,5.485,5.379,1.74,AA,-2.19,92.97,-72.99,19.980000000000004
TOTAL,,,,98.72205555555554,0.3605555555555556,18.685555555555556,3.014444444444445,,,,,,,,
