,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,adj_scnt,ytm_rt,rating_cd,pb,year_left,curr_iss_amt,convert_cd,sum
3,128060,中装转债,5.73%,105.732,-0.48,6.93,0,1.19,AA,1.73,5.951,5.250,未到转股期,87.338
5,123011,德尔转债,-0.66%,108.998,-0.05,4.39,0,1.49,AA-,1.98,5.263,5.556,123011,86.612
6,113514,威帝转债,-2.28%,109.1,-2.83,4.51,0,0.52,A+,3.57,4.266,1.999,191514,86.39
9,113016,小康转债,-2.72%,106.04,-2.18,9.61,1,0.99,AA,3.01,4.564,8.814,191016,84.35
12,123019,中来转债,-0.74%,108.99,-1.57,7.36,0,2.4,AA-,1.99,5.871,10.000,未到转股期,83.65
13,113528,长城转债,-0.45%,109.45,-0.96,6.93,0,1.33,AA-,2.69,5.882,6.340,未到转股期,83.62
14,113524,奇精转债,-0.13%,108.88,-1.0,7.93,0,1.5,AA,2.81,5.671,3.300,未到转股期,83.19
15,128040,华通转债,0.00%,113.899,0.0,3.01,0,-0.1,AA-,4.14,5.167,2.238,128040,83.091
19,128018,时达转债,-1.56%,106.251,-1.38,11.03,1,0.94,AA,1.47,4.564,8.823,128018,82.719
20,128050,钧达转债,-0.71%,108.789,-2.59,8.59,0,2.41,AA-,3.07,5.66,3.200,未到转股期,82.621
21,127003,海印转债,-1.12%,108.52,-1.31,8.88,2,1.7,AA,1.90,3.151,11.108,127003,82.60000000000001
22,128043,东音转债,0.00%,114.09,0.0,3.42,1,0.24,AA-,2.78,5.304,2.714,128043,82.49
27,123010,博世转债,-2.13%,107.001,-3.32,11.58,1,1.12,AA-,2.92,5.227,4.298,123010,81.419
31,128033,迪龙转债,-0.81%,110.1,-2.35,8.65,1,0.04,AA,2.60,4.704,5.199,128033,81.25
38,113505,杭电转债,0.30%,107.89,0.43,12.84,0,0.93,AA,2.21,4.893,7.799,191505,79.27
73,113503,泰晶转债,-0.72%,105.38,2.17,21.84,0,1.52,AA,3.85,4.671,2.145,191503,72.78
114,128026,众兴转债,-0.65%,99.33,0.61,39.29,0,2.44,AA-,1.16,4.666,9.197,128026,61.38
124,113502,嘉澳转债,-1.12%,101.77,0.56,50.21,0,2.34,AA-,3.00,4.573,1.848,191502,48.02
TOTAL,,,,107.78944444444443,-0.902777777777778,12.61111111111111,,1.2777777777777777,,,,,,120.40055555555554
