,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-1.84%,88.04,-7.86,17.39,5.28,5.142,13.393,0.94,AA,2.33,56.52,77.66,134.18
1,123004,铁汉转债,-0.20%,91.17,-1.59,17.72,4.05,4.882,10.999,1.11,AA,1.81,55.7,60.33,116.03
3,128049,华源转债,-0.21%,94.313,-1.06,9.67,3.65,5.827,4.000,1.53,AA-,0.98,75.83,32.66,108.49
5,113524,奇精转债,-0.21%,97.69,-4.33,5.25,3.38,5.874,3.300,2.84,AA,0.39,86.88,13.0,99.88
7,128036,金农转债,-0.66%,88.382,-2.55,30.81,4.73,5.107,6.499,1.53,AA-,2.27,22.98,75.66,98.64
8,113514,威帝转债,0.16%,93.41,-1.08,20.21,4.1,4.468,1.999,2.66,A+,1.47,49.47,49.0,98.47
9,123015,蓝盾转债,-0.51%,95.4,-0.4,12.85,3.22,5.537,5.380,1.35,AA,0.83,67.88,27.66,95.53999999999999
11,123013,横河转债,0.02%,95.82,-3.32,12.89,3.72,5.488,1.400,4.02,A+,0.76,67.78,25.33,93.11
12,127003,海印转债,-0.11%,92.897,0.82,31.64,6.53,3.353,11.109,1.56,AA,2.12,20.9,70.66,91.56
13,128025,特一转债,-0.35%,95.602,-0.68,16.25,3.05,4.849,3.395,2.50,AA-,0.91,59.38,30.33,89.71000000000001
17,113521,科森转债,-0.14%,93.25,-3.94,26.84,3.87,5.797,6.100,1.56,AA,1.16,32.9,38.66,71.56
32,113505,杭电转债,0.10%,93.61,-2.19,38.99,3.86,5.096,7.799,1.56,AA,1.25,2.52,41.66,44.18
37,128040,华通转债,-0.01%,90.61,-1.12,46.95,4.34,5.37,2.239,2.31,AA-,1.75,-17.38,58.33,40.95
43,113503,泰晶转债,-0.30%,94.99,2.86,39.84,3.68,4.874,2.145,3.02,AA,1.03,0.4,34.33,34.73
46,113017,吉视转债,-0.24%,96.07,0.0,38.04,2.91,4.907,15.597,0.92,AA+,0.8,4.9,26.66,31.560000000000002
47,123010,博世转债,0.00%,92.8,0.55,46.15,3.83,5.43,4.299,2.22,AA-,1.33,-15.38,44.33,28.949999999999996
49,128014,永东转债,0.39%,95.0,-1.67,45.73,4.31,4.211,3.371,2.07,AA-,1.19,-14.32,39.66,25.339999999999996
51,128044,岭南转债,0.00%,94.5,-3.19,44.12,3.19,5.54,6.600,1.67,AA,0.99,-10.3,33.0,22.7
TOTAL,,,,93.53077777777779,-1.708333333333333,27.852222222222224,3.9833333333333334,,,,,,,,
