,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
2,113524,奇精转债,-0.43%,110.3,-1.69,7.6,1.25,5.742,3.300,2.85,AA,-1.79,81.0,-59.66,21.340000000000003
3,128040,华通转债,-0.83%,107.569,-2.37,14.9,1.02,5.238,2.239,3.51,AA-,-1.45,62.75,-48.33,14.420000000000002
4,113521,科森转债,-0.42%,114.9,-0.96,0.03,0.12,5.666,6.100,2.44,AA,-2.63,99.92,-87.66,12.260000000000005
9,113527,维格转债,1.46%,115.12,1.2,2.03,0.83,5.852,7.460,1.34,AA,-2.58,94.92,-85.99,8.930000000000007
13,113514,威帝转债,0.36%,109.79,0.0,7.79,0.36,4.337,1.999,3.49,A+,-2.26,80.53,-75.33,5.200000000000003
14,123010,博世转债,0.41%,105.0,1.27,25.54,1.48,5.299,4.298,2.93,AA-,-0.94,36.15,-31.33,4.82
17,113503,泰晶转债,0.04%,106.48,-1.38,22.17,1.27,4.742,2.145,3.88,AA,-1.37,44.57,-45.66,-1.0899999999999963
18,128026,众兴转债,-0.09%,98.501,0.51,45.13,2.59,4.737,9.198,1.08,AA-,0.32,-12.83,10.67,-2.16
19,128025,特一转债,-0.15%,111.226,-0.67,9.19,-0.18,4.718,3.395,2.96,AA-,-2.38,77.03,-79.33,-2.299999999999997
20,128036,金农转债,-2.69%,115.51,-2.78,-0.61,-0.83,4.975,5.490,2.63,AA-,-3.12,101.53,-103.99,-2.4599999999999937
22,113505,杭电转债,0.29%,108.01,-1.2,19.85,0.89,4.964,7.799,2.08,AA,-1.61,50.38,-53.66,-3.279999999999994
23,128050,钧达转债,3.97%,114.999,4.64,7.58,1.37,5.732,3.200,3.27,AA-,-2.62,81.05,-87.32,-6.269999999999996
33,128043,东音转债,-1.93%,116.998,-3.39,4.4,-0.24,5.375,2.813,2.82,AA-,-3.16,89.0,-105.32,-16.319999999999993
36,113502,嘉澳转债,-0.33%,100.17,-1.13,47.96,2.66,4.644,1.848,3.00,AA-,-0.04,-19.9,-1.33,-21.229999999999997
41,113017,吉视转债,1.12%,113.76,1.35,11.87,-0.66,4.775,15.594,1.35,AA+,-2.88,70.33,-95.99,-25.659999999999997
56,128021,兄弟转债,-3.46%,116.81,-3.01,7.75,-1.24,4.696,6.353,2.26,AA,-3.58,80.63,-119.32,-38.69
64,127003,海印转债,0.03%,107.98,-1.0,27.24,1.82,3.222,11.109,1.87,AA,-2.48,31.9,-82.66,-50.76
82,128049,华源转债,5.37%,131.001,10.02,-0.73,-2.2,5.696,4.000,2.33,AA-,-5.44,101.83,-181.32,-79.49
TOTAL,,,,111.34022222222222,-0.03277777777777777,14.427222222222222,0.5727777777777779,,,,,,,,
