,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.06%,94.18,-0.19,4.61,3.77,4.627,2.000,1.26,88.47,42.0,130.47
1,128036,金农转债,1.31%,90.67,5.97,11.68,4.06,5.266,6.499,1.77,70.8,58.99,129.79
2,123014,凯发转债,0.15%,92.64,1.04,11.03,3.72,4.647,3.499,1.58,72.42,52.66,125.08
3,127003,海印转债,0.10%,91.93,0.0,21.42,6.54,3.512,11.109,2.3,46.45,76.66,123.11
4,128038,利欧转债,-0.11%,96.03,-1.23,2.59,3.37,5.301,13.395,0.75,93.53,25.0,118.53
5,123013,横河转债,0.07%,93.72,0.12,7.54,4.03,5.647,1.400,1.11,81.15,37.0,118.15
6,128041,盛路转债,-0.11%,96.212,-1.82,1.99,3.38,5.619,10.000,0.67,95.03,22.33,117.36
8,123001,蓝标转债,0.06%,97.057,-0.63,8.32,5.04,3.041,13.996,0.97,79.2,32.33,111.53
9,113016,小康转债,-0.20%,97.4,-0.91,2.46,2.7,4.926,8.849,0.53,93.85,17.66,111.50999999999999
10,113506,鼎信转债,-0.35%,96.49,-1.44,5.08,2.62,5.37,5.999,0.65,87.3,21.66,108.96
14,128040,华通转债,0.07%,90.692,0.0,25.41,4.2,5.529,2.240,1.68,36.48,55.99,92.47
21,113017,吉视转债,-0.03%,93.74,-0.88,22.77,3.39,5.066,15.597,1.24,43.08,41.33,84.41
22,113505,杭电转债,0.23%,91.22,1.57,28.87,4.26,5.255,7.799,1.67,27.83,55.66,83.49
23,123010,博世转债,-0.11%,94.5,-0.18,19.8,3.7,5.589,4.300,0.98,50.5,32.66,83.16
30,128014,永东转债,-0.03%,94.784,-0.4,28.5,4.2,4.37,3.371,1.19,28.75,39.66,68.41
33,128042,凯中转债,-0.61%,96.01,-0.48,22.79,3.68,5.658,4.160,0.71,43.03,23.66,66.69
34,113503,泰晶转债,0.06%,95.15,-0.51,26.33,3.61,5.033,2.145,0.96,34.18,32.0,66.18
35,113507,天马转债,0.14%,92.26,0.66,33.09,3.98,5.373,3.049,1.44,17.27,48.0,65.27
TOTAL,,,,94.14916666666667,0.03833333333333331,15.793333333333331,3.9027777777777777,,,,,,
