,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,123014,凯发转债,0.26%,95.37,3.42,-1.24,3.09,4.611,3.499,1.0,103.1,33.33,136.43
1,128038,利欧转债,-0.21%,92.996,0.0,5.93,4.04,5.266,13.395,1.33,85.17,44.33,129.5
2,113514,威帝转债,-0.42%,93.1,0.2,9.14,4.06,4.592,2.000,1.5,77.15,49.99,127.14000000000001
3,123015,蓝盾转债,-0.32%,94.399,-0.19,2.69,3.35,5.66,5.380,0.99,93.28,33.0,126.28
5,123013,横河转债,-0.46%,92.815,0.25,8.93,4.24,5.611,1.400,1.28,77.67,42.66,120.33
6,128036,金农转债,-0.50%,89.851,0.83,18.24,4.28,5.23,6.499,1.94,54.4,64.66,119.06
7,113521,科森转债,-0.42%,94.4,-0.99,5.48,3.57,5.921,6.100,0.95,86.3,31.66,117.96
8,127003,海印转债,-0.32%,91.706,0.0,25.38,6.68,3.477,11.109,2.39,36.55,79.66,116.21
9,123001,蓝标转债,-0.11%,95.672,1.13,12.97,5.62,3.005,13.996,1.44,67.57,48.0,115.57
10,113506,鼎信转债,1.50%,98.6,4.38,-1.58,2.22,5.334,5.999,0.26,103.95,8.67,112.62
21,128044,岭南转债,-0.47%,96.15,-0.33,12.81,2.8,5.663,6.600,0.68,67.97,22.66,90.63
23,123010,博世转债,-0.19%,94.11,1.34,18.57,3.47,5.553,4.300,1.06,53.58,35.33,88.91
27,113017,吉视转债,-0.02%,93.19,0.0,30.11,3.54,5.03,15.597,1.35,24.72,45.0,69.72
28,113505,杭电转债,-0.37%,91.58,-1.78,34.6,4.21,5.219,7.799,1.61,13.5,53.66,67.16
32,128040,华通转债,-0.67%,90.2,0.54,38.63,4.33,5.493,2.240,1.78,3.42,59.33,62.75
36,128014,永东转债,0.06%,93.83,-1.06,35.78,4.49,4.334,3.371,1.42,10.55,47.33,57.879999999999995
38,113503,泰晶转债,-0.35%,93.09,-0.56,35.82,4.01,4.997,2.145,1.38,10.45,46.0,56.45
39,113507,天马转债,-0.16%,92.5,-1.99,36.5,3.96,5.337,3.049,1.41,8.75,47.0,55.75
TOTAL,,,,93.53105555555555,0.28833333333333333,18.264444444444443,3.9977777777777774,,,,,,
