,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.61%,90.289,-1.37,7.85,4.75,5.148,13.393,1.05,AA,1.89,80.38,62.99,143.37
1,123004,铁汉转债,-0.80%,91.52,0.0,11.67,3.96,4.888,10.999,1.17,AA,1.73,70.83,57.66,128.49
3,128049,华源转债,-0.66%,94.6,-1.95,9.67,3.59,5.833,4.000,1.53,AA-,0.93,75.83,31.0,106.83
4,113524,奇精转债,-0.73%,97.69,-0.5,3.07,3.37,5.879,3.300,2.90,AA,0.39,92.33,13.0,105.33
6,113514,威帝转债,-0.68%,93.49,-1.48,18.51,4.08,4.474,2.000,2.70,A+,1.46,53.72,48.66,102.38
8,128036,金农转债,-1.46%,88.57,-4.08,29.49,4.68,5.112,6.499,1.55,AA-,2.24,26.28,74.66,100.94
9,123015,蓝盾转债,-1.62%,96.29,-1.92,9.88,3.04,5.542,5.380,1.40,AA,0.67,75.3,22.33,97.63
10,123013,横河转债,-0.94%,95.952,0.88,10.93,3.69,5.493,1.400,4.10,A+,0.74,72.67,24.66,97.33
14,127003,海印转债,0.53%,93.038,0.41,32.37,6.46,3.359,11.109,1.60,AA,2.07,19.08,68.99,88.07
15,128025,特一转债,-1.32%,96.4,-0.07,15.05,2.86,4.855,3.395,2.54,AA-,0.74,62.38,24.66,87.04
16,113521,科森转债,-0.71%,93.98,-3.43,19.65,3.73,5.803,6.100,1.67,AA,1.04,50.88,34.66,85.53999999999999
28,113505,杭电转债,-0.85%,93.5,-3.26,35.24,3.88,5.101,7.799,1.60,AA,1.27,11.9,42.33,54.23
33,128040,华通转债,-0.22%,90.605,-2.17,43.89,4.34,5.375,2.239,2.36,AA-,1.75,-9.72,58.33,48.61
38,128014,永东转债,-0.53%,94.63,-0.98,40.54,4.4,4.216,3.371,2.13,AA-,1.27,-1.35,42.33,40.98
39,113017,吉视转债,-0.45%,96.12,-3.64,34.21,2.89,4.912,15.597,0.95,AA+,0.79,14.47,26.33,40.8
41,128044,岭南转债,-0.04%,94.112,0.42,37.99,3.27,5.545,6.600,1.74,AA,1.06,5.02,35.33,40.349999999999994
49,113503,泰晶转债,-0.52%,95.3,-2.42,41.46,3.61,4.879,2.145,3.00,AA,0.96,-3.65,32.0,28.35
50,123010,博世转债,-0.23%,92.88,-0.77,47.09,3.81,5.436,4.299,2.21,AA-,1.31,-17.73,43.66,25.929999999999996
TOTAL,,,,93.83144444444444,-1.462777777777778,24.919999999999998,3.911666666666667,,,,,,,,
