,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,1.04%,91.137,2.86,9.62,4.59,5.11,13.393,1.05,AA,1.73,75.95,57.66,133.61
1,123004,铁汉转债,0.71%,94.767,0.87,9.28,3.24,4.849,10.999,1.24,AA,1.08,76.8,36.0,112.8
2,128036,金农转债,0.49%,90.859,2.27,20.89,4.18,5.074,6.499,1.70,AA-,1.8,47.77,59.99,107.76
3,128049,华源转债,0.26%,96.2,0.89,6.62,3.31,5.795,4.000,1.60,AA-,0.66,83.45,22.0,105.45
5,113514,威帝转债,0.28%,95.25,1.04,16.26,3.67,4.436,1.999,2.80,A+,1.07,59.35,35.66,95.00999999999999
7,123015,蓝盾转债,0.15%,98.752,0.56,7.23,2.58,5.504,5.380,1.48,AA,0.23,81.92,7.67,89.59
8,123013,横河转债,1.13%,98.505,3.29,7.82,3.21,5.455,1.400,4.33,A+,0.27,80.45,9.0,89.45
9,127003,海印转债,0.56%,94.005,0.0,29.53,6.2,3.321,11.109,1.60,AA,1.81,26.17,60.33,86.5
12,113521,科森转债,0.39%,95.82,1.23,16.2,3.4,5.764,6.100,1.75,AA,0.73,59.5,24.33,83.83
13,113524,奇精转债,0.33%,98.53,-0.82,9.92,3.24,5.841,3.300,2.74,AA,0.25,75.2,8.33,83.53
17,128050,钧达转债,0.62%,96.803,1.69,16.27,4.45,5.83,3.200,2.55,AA-,0.55,59.33,18.33,77.66
18,128025,特一转债,0.82%,98.604,0.65,14.13,2.4,4.816,3.395,2.62,AA-,0.29,64.67,9.67,74.34
29,113505,杭电转债,-0.08%,95.18,0.19,33.18,3.54,5.063,7.799,1.65,AA,0.95,17.05,31.66,48.71
30,128040,华通转债,0.40%,92.179,1.08,40.35,4.03,5.337,2.239,2.46,AA-,1.47,-0.88,49.0,48.12
40,128044,岭南转债,0.70%,96.48,3.68,34.59,2.82,5.507,6.600,1.82,AA,0.64,13.52,21.33,34.849999999999994
41,128026,众兴转债,0.79%,90.699,0.59,54.35,4.33,4.836,9.198,0.94,AA-,1.92,-35.88,63.99,28.11
42,113503,泰晶转债,0.52%,97.0,0.71,37.08,3.25,4.841,2.145,3.15,AA,0.62,7.3,20.66,27.96
45,123010,博世转债,0.36%,95.02,0.63,41.98,3.39,5.397,4.299,2.34,AA-,0.92,-4.95,30.66,25.71
TOTAL,,,,95.32166666666666,1.1894444444444445,22.516666666666666,3.657222222222222,,,,,,,,
