,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,pb,rating_cd,yield100,attack,defence,sum
0,128038,利欧转债,-0.21%,94.79,-0.63,2.54,3.72,5.178,13.393,1.16,AA,1.01,93.65,33.66,127.31
1,128049,华源转债,-0.69%,95.151,-0.59,6.22,3.46,5.863,4.000,1.56,AA-,0.83,84.45,27.66,112.11
2,113514,威帝转债,-0.20%,94.6,1.22,12.46,3.77,4.504,2.000,2.88,A+,1.2,68.85,40.0,108.85
5,113524,奇精转债,-0.15%,97.46,-0.44,5.93,3.4,5.91,3.300,2.82,AA,0.43,85.17,14.33,99.5
6,113521,科森转债,-0.11%,95.79,-0.13,10.05,3.36,5.833,6.100,1.85,AA,0.72,74.88,24.0,98.88
7,123015,蓝盾转债,-0.01%,98.35,1.11,4.45,2.62,5.573,5.380,1.51,AA,0.3,88.88,10.0,98.88
9,128036,金农转债,0.03%,91.14,0.14,26.15,4.06,5.142,6.499,1.63,AA-,1.72,34.63,57.33,91.96000000000001
11,127003,海印转债,0.29%,93.302,0.0,30.1,6.31,3.389,11.109,1.63,AA,1.98,24.75,65.99,90.74
14,123013,横河转债,-1.51%,97.501,-4.59,11.46,3.36,5.523,1.400,4.14,A+,0.45,71.35,15.0,86.35
15,128025,特一转债,0.23%,97.25,1.4,13.87,2.66,4.885,3.395,2.59,AA-,0.56,65.33,18.66,83.99
19,128044,岭南转债,-0.18%,96.402,-2.38,19.02,2.8,5.575,6.600,2.06,AA,0.65,52.45,21.66,74.11
22,113017,吉视转债,-0.01%,94.77,0.0,26.36,3.17,4.942,15.597,0.99,AA+,1.06,34.1,35.33,69.43
26,113505,杭电转债,-0.05%,93.97,-1.48,29.01,3.75,5.132,7.799,1.68,AA,1.17,27.47,39.0,66.47
30,128042,凯中转债,-0.01%,97.293,0.67,22.54,3.51,5.534,4.160,2.34,AA,0.49,43.65,16.33,59.98
32,123010,博世转债,0.26%,93.933,0.59,30.92,3.56,5.466,4.299,2.51,AA-,1.11,22.7,37.0,59.7
33,128040,华通转债,0.01%,91.211,0.4,38.51,4.18,5.405,2.239,2.47,AA-,1.63,3.73,54.33,58.059999999999995
36,128014,永东转债,0.33%,95.2,2.24,34.17,4.22,4.247,3.371,2.25,AA-,1.13,14.57,37.66,52.23
46,113503,泰晶转债,-0.04%,95.64,-0.08,37.54,3.5,4.91,2.145,3.09,AA,0.89,6.15,29.66,35.81
TOTAL,,,,95.20850000000002,-0.1416666666666666,20.072222222222226,3.6338888888888885,,,,,,,,
