,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,128038,利欧转债,-0.13%,90.36,0.0,5.73,4.65,5.238,13.394,1.84,85.67,61.33,147.0
1,123014,凯发转债,1.38%,93.56,3.81,0.07,3.54,4.584,3.499,1.4,99.83,46.66,146.49
3,128049,华源转债,-0.12%,91.62,-2.08,5.38,4.11,5.923,4.000,1.41,86.55,47.0,133.55
4,123015,蓝盾转债,-0.24%,91.61,-2.91,6.63,3.92,5.633,5.380,1.49,83.42,49.66,133.07999999999998
5,113514,威帝转债,-0.03%,90.86,-0.64,14.93,4.66,4.564,2.000,2.0,62.67,66.66,129.32999999999998
6,113521,科森转债,-0.92%,92.23,-4.19,6.1,4.01,5.893,6.100,1.32,84.75,44.0,128.75
7,123013,横河转债,-0.28%,91.45,-5.29,9.98,4.55,5.584,1.400,1.53,75.05,50.99,126.03999999999999
9,123001,蓝标转债,-0.30%,94.704,-0.68,15.17,5.66,2.978,13.996,1.78,62.08,59.33,121.41
12,128036,金农转债,-0.34%,87.6,-1.32,25.22,4.82,5.203,6.499,2.38,36.95,79.33,116.28
13,127003,海印转债,-0.12%,90.574,-1.21,29.92,7.13,3.449,11.109,2.73,25.2,90.99,116.19
17,113505,杭电转债,-1.56%,90.31,-1.99,21.24,4.52,5.192,7.799,1.87,46.9,62.33,109.22999999999999
18,128025,特一转债,0.12%,93.61,-1.73,15.49,3.43,4.945,3.395,1.29,61.27,43.0,104.27000000000001
23,128044,岭南转债,0.42%,95.0,0.0,15.25,3.04,5.636,6.600,0.89,61.88,29.66,91.54
32,113503,泰晶转债,0.07%,92.12,2.3,28.57,4.26,4.97,2.145,1.59,28.58,52.99,81.57
38,113017,吉视转债,0.20%,91.5,-3.3,32.12,3.88,5.0,15.597,1.7,19.7,56.66,76.36
41,123010,博世转债,-0.10%,91.561,-3.24,32.79,4.01,5.526,4.300,1.53,18.03,50.99,69.02000000000001
42,128040,华通转债,0.11%,89.203,0.14,40.3,4.57,5.466,2.240,1.98,-0.75,65.99,65.24
48,113507,天马转债,0.11%,91.6,-0.96,39.12,4.18,5.31,3.049,1.58,2.2,52.66,54.86
TOTAL,,,,91.63733333333332,-1.293888888888889,19.111666666666665,4.385555555555555,,,,,,
