,bond_id,bond_nm,increase_rt,price,sincrease_rt,premium_rt,ytm_rt,year_left,curr_iss_amt,yield100,attack,defence,sum
0,113514,威帝转债,0.30%,94.4,-0.19,4.65,3.72,4.627,2.000,1.21,88.38,40.33,128.70999999999998
1,128036,金农转债,1.32%,90.685,5.43,12.28,4.06,5.266,6.499,1.77,69.3,58.99,128.29
2,123014,凯发转债,0.27%,92.749,2.08,9.87,3.69,4.647,3.499,1.56,75.33,51.99,127.32
3,127003,海印转债,0.17%,92.0,0.38,21.05,6.51,3.512,11.109,2.28,47.38,75.99,123.37
4,123013,横河转债,0.16%,93.8,1.74,5.93,4.01,5.647,1.400,1.1,85.17,36.66,121.83
5,128041,盛路转债,0.40%,96.705,0.45,0.2,3.28,5.619,10.000,0.59,99.5,19.66,119.16
6,128038,利欧转债,0.11%,96.24,0.0,2.18,3.33,5.301,13.395,0.71,94.55,23.66,118.21
7,113016,小康转债,-0.10%,97.5,0.3,1.21,2.68,4.926,8.849,0.51,96.97,17.0,113.97
8,123001,蓝标转债,0.54%,97.52,2.52,5.5,4.87,3.041,13.996,0.82,86.25,27.33,113.58
10,113506,鼎信转债,0.10%,96.93,0.0,4.04,2.54,5.37,5.999,0.57,89.9,19.0,108.9
13,128040,华通转债,0.11%,90.73,0.36,25.01,4.19,5.529,2.240,1.68,37.47,55.99,93.46000000000001
14,128044,岭南转债,0.29%,96.26,0.43,11.47,2.76,5.699,6.600,0.66,71.33,22.0,93.33
17,123010,博世转债,0.00%,94.6,2.12,17.12,3.68,5.589,4.300,0.97,57.2,32.33,89.53
20,113505,杭电转债,0.26%,91.25,2.56,27.68,4.26,5.255,7.799,1.67,30.8,55.66,86.46
22,113017,吉视转债,0.03%,93.8,-0.44,22.85,3.37,5.066,15.597,1.22,42.88,40.66,83.53999999999999
28,128014,永东转债,-0.05%,94.766,0.6,27.2,4.21,4.37,3.371,1.2,32.0,40.0,72.0
29,113503,泰晶转债,-0.12%,94.98,0.59,24.72,3.65,5.033,2.145,1.0,38.2,33.33,71.53
35,113507,天马转债,0.29%,92.4,1.6,32.07,3.95,5.373,3.049,1.41,19.83,47.0,66.83
TOTAL,,,,94.29527777777778,1.1405555555555555,14.168333333333333,3.8200000000000003,,,,,,
